date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-09-26,103669545.0,104515000.0,2045000.0,1764000.0,0.0,0.0,0.0,2586000.0
2024-10-07,102962345.0,104280000.0,2144000.0,1795000.0,0.0,0.0,0.0,2421000.0
2024-10-08,102994345.0,104074000.0,2142000.0,0.0,48647000.0,0.0,0.0,2457000.0
2024-10-09,103199345.0,103488000.0,0.0,1807000.0,48123000.0,0.0,0.0,2659000.0
2024-10-15,103229345.0,102964000.0,2143000.0,1837000.0,0.0,0.0,0.0,3073000.0
2024-10-30,103267345.0,102492800.0,0.0,1773000.0,48064000.0,0.0,0.0,3219000.0
2025-02-19,103370345.0,100570800.0,0.0,2066000.0,0.0,0.0,61806000.0,2664000.0
2025-02-25,103357345.0,100030800.0,0.0,2019000.0,0.0,48704000.0,0.0,2618000.0
2025-03-17,103295345.0,98762800.0,2425000.0,1864000.0,0.0,0.0,0.0,3153000.0
2025-03-19,103296345.0,98581800.0,2483000.0,1984000.0,0.0,0.0,0.0,3238000.0
2025-03-20,103295345.0,98231800.0,2981000.0,2179000.0,0.0,0.0,0.0,3211000.0
2025-03-21,103296345.0,98032800.0,3297000.0,2238000.0,0.0,0.0,0.0,3184000.0
2025-03-25,103301345.0,97627800.0,3548000.0,2293000.0,0.0,0.0,61626000.0,0.0
2025-04-09,103294345.0,96564800.0,3617000.0,2326000.0,0.0,0.0,0.0,5029000.0
