date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,0.03651875,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.03851875,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.04051875,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.04050625,0.0,0.0725125,0.0,0.0,0.0
2024-04-23,0.037506250000000005,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0036999999999999997,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.11276249999999999
2024-05-16,0.0,0.006200000000000001,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0715125,0.0,0.0,0.0
2024-05-22,0.0,0.006449999999999999,0.0712625,0.0,0.0,0.0
2024-06-06,0.04000625,0.0077,0.0,0.0,0.0,0.0
2024-06-07,0.03981875,0.0,0.0,0.0,0.0,0.1127
2024-06-13,0.0,0.0,0.0,0.0,0.16265,0.0
2024-09-09,0.0,0.00895,0.0697625,0.0,0.0,0.11268750000000001
2024-09-13,0.043568749999999996,0.01195,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.01245,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.03345,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.17265,0.0
2024-09-26,0.0,0.0,0.0710125,0.0,0.1729,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.17465,0.0
2024-10-29,0.0,0.0337,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.03345,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.043199999999999995,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.04345,0.0,0.0,0.0,0.11253750000000001
2024-11-14,0.04353125,0.0437,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.064725,0.0,0.0,0.0
2024-12-11,0.0,0.04345,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0639875,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0614875,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.11238750000000002
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.111475
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.11141250000000001
2025-02-25,0.04278125,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.11091250000000001
2025-03-07,0.042756249999999996,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.04264375,0.0435625,0.0,0.0,0.0,0.0
2025-04-09,0.04064375,0.0,0.0,0.1747375,0.0,0.0
2025-04-14,0.04089375,0.0,0.0633375,0.0,0.0,0.11191249999999998
2025-04-15,0.0,0.0440625,0.0,0.0,0.0,0.11091250000000001
2025-04-22,0.0,0.0443125,0.0,0.0,0.0,0.0
2025-05-02,0.04076875,0.0,0.0,0.0,0.0,0.0
