date,YICKO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CROSBY SECURITIES LTD,ELSTONE SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,5.0296,1.492408,0.0,0.0,0.0,0.0,0.0,0.0,1.3679999999999999,0.6459999999999999
2024-03-04,5.1368,0.0,1.2935999999999999,0.0,0.0,0.0,0.54,5.7836,1.286,0.6452
2024-03-06,5.2024,1.490408,1.2924,0.0,0.0,0.0,0.0,0.0,1.236,0.0
2024-03-07,5.2132,0.0,1.2916,0.0,0.0,0.0,0.0,0.0,1.2352,0.6427999999999999
2024-03-08,5.2684,0.0,0.0,0.0,0.0,0.0,1.09,5.238,1.1976,0.0
2024-03-11,5.3528,0.0,0.0,0.0,0.0,0.0,0.0,5.178,1.1752,0.0
2024-03-12,5.382,1.490008,1.2928,0.0,0.0,0.0,0.0,0.0,1.1552,0.0
2024-03-13,5.4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360000000000001,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1403999999999999,0.0,1.0959999999999999,0.0
2024-03-15,5.45,1.489608,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.6459999999999999
2024-03-18,5.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175999999999998,0.0
2024-03-19,5.489999999999999,1.486008,1.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.4972,1.484808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.502400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.5252,0.0,1.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.55,0.0,1.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.5607999999999995,1.4828080000000001,0.0,0.0,0.0,0.0,0.0,15.177999999999999,0.0,0.0
2024-03-28,5.5688,1.4748080000000001,1.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.5712,0.0,1.2892000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6444
2024-04-03,5.654,1.459208,1.284,0.0,0.0,0.0,0.0,15.193599999999998,0.0,0.6424
2024-04-05,0.0,0.0,1.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.6416
2024-04-08,5.6552,1.460808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412
2024-04-10,0.0,1.459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,5.6596,0.0,1.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,5.6612,1.460808,1.2796,0.0,0.0,0.0,0.0,15.2536,0.0,0.6068
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606
2024-04-16,5.6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.6636,1.456808,1.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.67,1.455608,1.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.6736,1.4532079999999998,1.2752,0.0,0.0,0.0,0.0,0.0,0.0,0.6052
2024-04-24,5.6748,1.452808,1.2748000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.698,1.451608,1.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.718,1.448408,1.2652,0.0,0.0,0.0,0.0,15.284,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196,0.0
2024-05-03,5.7296,1.447608,0.0,0.0,0.0,0.0,0.0,15.2872,1.0175999999999998,0.6048
2024-05-06,5.7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,5.766,1.424408,1.264,0.0,0.0,0.0,0.0,15.3004,0.0,0.5988
2024-05-08,0.0,0.0,1.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,5.7672,1.423208,1.258,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2024-05-10,5.8032,1.408408,1.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.5992
2024-05-13,5.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.403608,0.0,0.0,0.0,0.0,0.0,15.307200000000002,0.0,0.0
