date,ELSTONE SECURITIES LTD,YICKO SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,BNP PARIBAS,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CROSBY SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,5.0296,0.0,0.0,1.492408,1.3679999999999999,0.0,0.0,0.0,0.6459999999999999,8.536008
2024-03-04,5.7836,5.1368,0.0,1.2935999999999999,1.492408,1.286,0.0,0.54,0.0,0.6452,16.177608
2024-03-06,5.7836,5.2024,0.0,1.2924,1.490408,1.236,0.0,0.54,0.0,0.6452,16.190008
2024-03-07,5.7836,5.2132,0.0,1.2916,1.490408,1.2352,0.0,0.54,0.0,0.6427999999999999,16.196807999999997
2024-03-08,5.238,5.2684,0.0,1.2916,1.490408,1.1976,0.0,1.09,0.0,0.6427999999999999,16.218808000000003
2024-03-11,5.178,5.3528,0.0,1.2916,1.490408,1.1752,0.0,1.09,0.0,0.6427999999999999,16.220808
2024-03-12,5.178,5.382,0.0,1.2928,1.490008,1.1552,0.0,1.09,0.0,0.6427999999999999,16.230808
2024-03-13,5.178,5.4044,0.0,1.2928,1.490008,1.1360000000000001,0.0,1.09,0.0,0.6427999999999999,16.234008
2024-03-14,5.178,5.4044,0.0,1.2928,1.490008,1.0959999999999999,0.0,1.1403999999999999,0.0,0.6427999999999999,16.244408
2024-03-15,5.178,5.45,0.0,1.2928,1.489608,1.056,0.0,1.1403999999999999,0.0,0.6459999999999999,16.252807999999998
2024-03-18,5.178,5.4892,0.0,1.2928,1.489608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.253608
2024-03-19,5.178,5.489999999999999,0.0,1.2944,1.486008,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.252408
2024-03-20,5.178,5.4972,0.0,1.2944,1.484808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.258408
2024-03-22,5.178,5.502400000000001,0.0,1.2944,1.484808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.263607999999998
2024-03-25,5.178,5.5252,0.0,1.2916,1.484808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.283608
2024-03-26,5.178,5.55,0.0,1.2908,1.484808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,16.307608000000002
2024-03-27,15.177999999999999,5.5607999999999995,0.0,1.2908,1.4828080000000001,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,26.316408000000003
2024-03-28,15.177999999999999,5.5688,0.0,1.2904,1.4748080000000001,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6459999999999999,26.316008000000004
2024-04-02,15.177999999999999,5.5712,0.0,1.2892000000000001,1.4748080000000001,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6444,26.315608
2024-04-03,15.193599999999998,5.654,0.0,1.284,1.459208,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6424,26.391208
2024-04-05,15.193599999999998,5.654,0.0,1.2824,1.459208,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6416,26.388808
2024-04-08,15.193599999999998,5.6552,0.0,1.2824,1.460808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6412,26.391208
2024-04-10,15.193599999999998,5.6552,0.0,1.2824,1.459608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6412,26.390007999999998
2024-04-11,15.193599999999998,5.6596,0.0,1.2808,1.459608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6412,26.392808000000002
2024-04-12,15.2536,5.6612,0.0,1.2796,1.460808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6068,26.420008
2024-04-15,15.2536,5.6612,0.0,1.2796,1.460808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.419208
2024-04-16,15.2536,5.6604,0.0,1.2796,1.460808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.418408
2024-04-17,15.2536,5.6604,0.0,1.2784,1.460808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.417208
2024-04-18,15.2536,5.6636,0.0,1.2768,1.456808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.414808
2024-04-19,15.2536,5.6664,0.0,1.2768,1.456808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.417607999999998
2024-04-22,15.2536,5.67,0.0,1.2756,1.455608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.606,26.418808
2024-04-23,15.2536,5.6736,0.0,1.2752,1.4532079999999998,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6052,26.418808
2024-04-24,15.2536,5.6748,0.0,1.2748000000000002,1.452808,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6052,26.419208
2024-04-26,15.2536,5.698,0.0,1.2732,1.451608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6052,26.439607999999996
2024-04-29,15.2536,5.694,0.0,1.2732,1.451608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6052,26.435608
2024-04-30,15.284,5.718,0.0,1.2652,1.448408,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6052,26.478807999999997
2024-05-02,15.284,5.718,0.0,1.2652,1.448408,1.0196,0.0,1.1403999999999999,0.0,0.6052,26.480808
2024-05-03,15.2872,5.7296,0.0,1.2652,1.447608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6048,26.492408
2024-05-06,15.2872,5.7312,0.0,1.2652,1.447608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6048,26.494008
2024-05-07,15.3004,5.766,0.0,1.264,1.424408,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5988,26.511608
2024-05-08,15.3004,5.766,0.0,1.2588,1.424408,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5988,26.506407999999997
2024-05-09,15.3004,5.7672,0.0,1.258,1.423208,1.0175999999999998,0.0,1.1403999999999999,0.0,0.6,26.506808
2024-05-10,15.3004,5.8032,0.0,1.2592,1.408408,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.528408
2024-05-13,15.3004,5.804,0.0,1.2592,1.408408,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.529207999999997
2024-05-14,15.307200000000002,5.804,0.0,1.2592,1.403608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.531208
2024-05-16,15.3172,5.8048,0.0,1.2608,1.403608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.543608000000003
2024-05-17,15.3172,5.808,0.0,1.2608,1.4008079999999998,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.544008
2024-05-20,15.3172,5.8088,0.0,1.2608,1.4008079999999998,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.544807999999996
2024-05-21,15.3172,5.8128,0.0,1.2608,1.399608,1.0175999999999998,0.0,1.1403999999999999,0.0,0.5992,26.547608
2024-05-22,15.3172,5.8176,0.0,1.2608,1.396408,1.0172,0.0,1.1403999999999999,0.0,0.5992,26.548808
2024-05-23,15.318000000000001,5.8176,0.0,1.2608,1.396408,1.0172,0.0,1.1403999999999999,0.0,0.5988,26.549208
2024-05-24,15.318000000000001,5.8236,0.0,1.2608,1.395608,1.018,0.0,1.1403999999999999,0.0,0.5988,26.555208000000004
2024-05-27,15.318000000000001,5.8248,0.0,1.2608,1.394808,1.0172,0.0,1.1403999999999999,0.0,0.5988,26.554808
2024-05-28,15.318000000000001,5.8256000000000006,0.0,1.2608,1.394808,1.0172,0.0,1.1403999999999999,0.0,0.5988,26.555608000000003
2024-05-29,15.318000000000001,5.8176,0.0,1.2608,1.391208,1.0172,0.0,1.1403999999999999,0.0,0.5988,26.544008
2024-05-30,15.318000000000001,5.827999999999999,0.0,1.2608,1.3916080000000002,1.0172,0.0,1.1403999999999999,0.0,0.5988,26.554808
2024-05-31,15.318000000000001,5.8368,0.0,1.2608,1.390808,1.0172,0.0,1.1403999999999999,0.16,0.5988,26.722807999999997
2024-06-03,15.318000000000001,5.8376,0.0,1.2608,1.390808,1.0172,0.0,1.1403999999999999,0.16,0.5988,26.723608
2024-06-04,15.318000000000001,5.8392,0.0,1.2608,1.390808,1.0172,0.0,1.1403999999999999,0.16,0.5988,26.725208000000002
2024-06-05,15.318000000000001,5.8404,0.0,1.2608,1.390808,1.0172,0.0,1.1403999999999999,0.16,0.5988,26.726408000000003
2024-06-06,14.158000000000001,7.007199999999999,0.0,1.2576,1.3900080000000001,1.0168,0.0,1.1403999999999999,0.16,0.5988,26.728807999999997
2024-06-11,14.158000000000001,7.009600000000001,0.0,1.2576,1.3900080000000001,1.0168,0.0,1.1403999999999999,0.16,0.5988,26.731208000000002
2024-06-14,14.158000000000001,7.010800000000001,0.0,1.2576,1.389208,1.0168,0.0,1.1403999999999999,0.16,0.5988,26.731608
2024-06-18,14.158000000000001,7.0127999999999995,0.0,1.2576,1.389208,1.0168,0.0,1.1403999999999999,0.16,0.5988,26.733607999999997
2024-06-19,14.158000000000001,7.0252,0.0,1.2572,1.388808,1.0168,0.0,1.1403999999999999,0.16,0.5943999999999999,26.740807999999998
2024-06-20,14.158000000000001,7.026000000000001,0.0,1.2572,1.381608,1.0191999999999999,0.0,1.1403999999999999,0.16,0.5943999999999999,26.736808
2024-06-21,14.158000000000001,7.026000000000001,0.0,1.2556,1.381608,1.02,0.0,1.1403999999999999,0.16,0.594,26.735608
2024-06-24,14.158000000000001,7.028,0.0,1.2556,1.381608,1.02,0.0,1.1403999999999999,0.16,0.594,26.737608
2024-06-25,14.158000000000001,7.0352,0.0,1.2556,1.379208,1.0191999999999999,0.0,1.1403999999999999,0.16,0.594,26.741608
2024-06-26,19.1508,7.0360000000000005,0.0,1.2556,1.378808,1.0196,0.0,1.1403999999999999,0.16,0.594,31.735207999999997
2024-06-27,19.1508,7.0372,0.0,1.2556,1.378808,1.0196,0.0,1.1403999999999999,0.16,0.594,31.736408
2024-06-28,19.1508,7.049999999999999,0.0,1.2556,1.370408,1.0168,0.0,1.1403999999999999,0.16,0.5932,31.737208
2024-07-02,19.1508,7.0508,0.0,1.2556,1.370008,1.0168,0.0,1.1403999999999999,0.16,0.5928,31.737208
2024-07-03,19.1508,7.0624,0.0,1.2512,1.3460079999999999,1.0168,0.0,1.1403999999999999,0.16,0.5892,31.716808
2024-07-04,19.1508,7.0632,0.0,1.2512,1.3456,1.0168,0.0,1.1403999999999999,0.16,0.59,31.718000000000004
2024-07-05,19.1508,7.063999999999999,0.0,1.2512,1.3456,1.0191999999999999,0.0,1.1403999999999999,0.16,0.59,31.7212
2024-07-08,19.1508,7.066400000000001,0.0,1.2512,1.3456,1.0191999999999999,0.0,1.1403999999999999,0.16,0.6196,31.7532
2024-07-09,19.1508,7.066400000000001,0.0,1.2512,1.3456,1.0172,0.0,1.1403999999999999,0.16,0.6196,31.7512
2024-07-10,19.1508,7.0680000000000005,0.0,1.2512,1.3456,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.752399999999998
2024-07-16,19.1508,7.06,0.0,1.2512,1.3456,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.7444
2024-07-22,19.1508,7.054399999999999,0.0,1.2512,1.3448,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.738
2024-07-29,19.1508,7.054399999999999,0.0,1.2512,1.3328,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.726
2024-07-30,19.1508,7.054399999999999,0.0,1.2515999999999998,1.3328,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.726399999999998
2024-08-01,19.1768,7.054399999999999,0.0,1.2515999999999998,1.3228,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.7424
2024-08-02,19.2072,7.054399999999999,0.0,1.2515999999999998,1.32,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.77
2024-08-08,19.2072,7.054399999999999,0.0,1.2531999999999999,1.32,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.7716
2024-08-09,19.2072,7.054399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.767200000000003
2024-08-13,19.2164,7.054399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.7764
2024-08-14,19.2244,7.054399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6196,31.7844
2024-08-20,19.2324,7.054399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6192,31.791999999999998
2024-08-22,19.2324,7.054399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6212,31.794
2024-08-23,19.2868,7.040399999999999,0.0,1.2536,1.3152000000000001,1.0168,0.0,1.1403999999999999,0.16,0.6212,31.834400000000002
2024-08-26,19.2868,7.040399999999999,0.0,1.254,1.3056,1.0168,0.0,1.1403999999999999,0.16,0.62,31.824
2024-08-27,19.3636,7.04,0.0,1.2576,1.2876,1.0168,0.0,1.1403999999999999,0.16,0.5832,31.8492
2024-08-28,19.3836,7.04,0.0,1.2576,1.278,1.0168,0.0,1.1403999999999999,0.16,0.5832,31.8596
2024-08-29,19.3912,7.04,0.0,1.2576,1.278,1.0168,0.0,1.1403999999999999,0.16,0.5832,31.8672
2024-09-02,19.4332,7.04,0.0,1.2576,1.278,1.0168,0.0,1.1403999999999999,0.16,0.5832,31.9092
2024-09-03,19.5364,7.04,0.0,1.2576,1.2388,1.0168,0.0,1.1403999999999999,0.16,0.5672,31.957200000000004
2024-09-04,18.566399999999998,8.114,0.0,1.256,1.2076,1.0168,0.0,1.1403999999999999,0.16,0.5692,32.0304
2024-09-05,18.566399999999998,8.114,0.0,1.2512,1.2071999999999998,1.0168,0.0,1.1403999999999999,0.16,0.5692,32.0252
2024-09-11,18.566399999999998,8.101600000000001,0.0,1.2512,1.208,1.0168,0.0,1.1403999999999999,0.16,0.5688000000000001,32.013200000000005
2024-09-19,18.566399999999998,8.101600000000001,0.0,1.254,1.2071999999999998,1.0168,0.0,1.1403999999999999,0.16,0.5688000000000001,32.0152
2024-09-20,18.566399999999998,8.101600000000001,0.0,1.2524,1.2071999999999998,1.0168,0.0,1.1403999999999999,0.16,0.5696,32.014399999999995
2024-09-23,18.566399999999998,8.101600000000001,0.0,1.2512,1.2031999999999998,1.0168,0.0,1.1403999999999999,0.16,0.5688000000000001,32.008399999999995
2024-09-24,18.566399999999998,8.0976,0.0,1.2512,1.2007999999999999,1.0168,0.0,1.1403999999999999,0.16,0.5684,32.0016
2024-09-25,18.566399999999998,8.092,0.0,1.2512,1.1936,1.0168,0.0,1.1403999999999999,0.16,0.5684,31.9888
2024-09-26,18.566399999999998,8.086,0.0,1.2512,1.1912,1.0168,0.0,1.1403999999999999,0.16,0.5680000000000001,31.979999999999997
2024-09-27,18.566399999999998,8.084,0.0,1.2515999999999998,1.1912,1.0168,0.0,1.1403999999999999,0.16,0.5664,31.9768
2024-09-30,18.566399999999998,8.084,0.0,1.256,1.1892,1.0168,0.0,1.1403999999999999,0.16,0.5660000000000001,31.978800000000003
2024-10-03,18.566399999999998,8.084,0.0,1.2548,1.1872,1.0168,0.0,1.1403999999999999,0.16,0.5660000000000001,31.9756
2024-10-04,18.566399999999998,8.084,0.0,1.2531999999999999,1.1852,0.9967999999999999,0.0,1.1403999999999999,0.16,0.5660000000000001,31.952
2024-10-07,18.566399999999998,8.084,0.0,1.2512,1.1852,0.9768000000000001,0.0,1.1403999999999999,0.16,0.5660000000000001,31.929999999999996
2024-10-08,18.566399999999998,8.078000000000001,0.0,1.2512,1.1832,0.9768000000000001,0.0,1.1403999999999999,0.16,0.5652,31.9212
2024-10-09,18.566399999999998,8.076,0.0,1.2536,1.176,0.9768000000000001,0.0,1.1403999999999999,0.16,0.5632,31.9124
2024-10-10,18.566399999999998,8.076,0.0,1.2536,1.1756,0.9768000000000001,0.0,1.1403999999999999,0.16,0.5632,31.912000000000003
2024-10-14,18.566399999999998,8.076,0.0,1.254,1.1664,0.9768000000000001,0.0,1.1403999999999999,0.16,0.5632,31.9032
2024-10-16,18.566399999999998,8.076,0.0,1.254,1.1664,0.9768000000000001,1.4552,1.1403999999999999,0.16,0.5632,33.358399999999996
2024-10-17,18.566399999999998,8.076,0.0,1.254,1.1664,0.9768000000000001,1.4552,1.1403999999999999,0.16,0.5676,33.3628
2024-10-22,18.566399999999998,8.076,0.0,1.254,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5676,33.3588
2024-10-28,18.566399999999998,8.076,0.0,1.254,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5688000000000001,33.36
2024-10-29,18.566399999999998,8.076,0.0,1.254,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5692,33.3604
2024-11-01,18.566399999999998,8.0732,0.0,1.254,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5712,33.3596
2024-11-04,18.566399999999998,8.0692,0.0,1.254,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5712,33.3556
2024-11-05,18.566399999999998,8.0648,0.0,1.2512,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5684,33.3456
2024-11-06,18.566399999999998,8.0568,0.0,1.2512,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5684,33.3376
2024-11-12,18.566399999999998,8.0568,0.0,1.2512,1.1627999999999998,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.5664,33.3356
2024-11-18,18.566399999999998,8.0568,0.0,1.2512,1.1440000000000001,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.6064,33.3568
2024-11-19,17.5184,9.104800000000001,0.0,1.2512,1.1440000000000001,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.6304,33.3808
2024-11-20,18.387999999999998,9.104800000000001,0.0,1.2512,1.1436,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.6552,34.2748
2024-11-22,18.387999999999998,9.104800000000001,0.0,1.2512,1.1436,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.6544,34.274
2024-11-25,18.387999999999998,9.0992,0.0,1.2512,1.1436,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.66,34.274
2024-11-26,18.387999999999998,9.0992,0.0,1.2548,1.134,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.664,34.272000000000006
2024-12-02,18.387999999999998,9.0908,0.0,1.2548,1.134,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.664,34.2636
2024-12-03,18.387999999999998,9.0908,0.0,1.2531999999999999,1.134,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.668,34.266000000000005
2024-12-04,18.387999999999998,9.100800000000001,0.0,1.2528,1.134,0.9768000000000001,1.4548,1.1403999999999999,0.16,0.668,34.2756
2024-12-05,18.41,9.1128,0.0,1.2528,1.1188,0.9668,1.4548,1.1403999999999999,0.16,0.668,34.2844
2024-12-06,18.41,9.1128,0.0,1.2524,1.1188,0.9668,1.4548,1.1403999999999999,0.16,0.668,34.284
2024-12-09,18.41,9.1188,4.34,1.252,1.1164,0.9668,1.4548,1.1403999999999999,0.16,0.668,38.6272
2024-12-11,18.41,9.1408,4.34,1.2508,1.0956000000000001,0.9668,1.4548,1.1403999999999999,0.16,0.668,38.6272
2024-12-13,18.29,8.1616,5.4399999999999995,1.2508,1.0948,0.9668,1.4548,1.1403999999999999,0.16,0.668,38.6272
2024-12-16,18.29,8.1616,5.4399999999999995,4.3408,1.0948,0.9668,1.4548,1.1403999999999999,0.16,0.668,41.7172
2024-12-18,18.29,8.1616,5.4399999999999995,4.3408,1.0932000000000002,0.9668,1.4548,1.1403999999999999,0.16,0.668,41.7156
2024-12-19,18.29,8.1632,5.4399999999999995,4.3408,1.0932000000000002,0.9668,1.4548,1.1403999999999999,0.16,0.6676,41.7168
2024-12-27,18.29,8.165600000000001,5.4399999999999995,4.3408,1.0919999999999999,0.9668,1.4548,1.1403999999999999,0.16,0.6676,41.717999999999996
2025-01-02,18.29,8.157200000000001,5.4399999999999995,4.3408,1.0916000000000001,0.9668,1.4548,1.1403999999999999,0.16,0.6676,41.7092
2025-01-03,18.29,8.161200000000001,5.4399999999999995,4.3408,1.09,0.9668,1.4548,1.1403999999999999,0.16,0.6676,41.7116
2025-01-06,18.29,8.166,5.4399999999999995,4.3408,1.09,0.9668,1.4548,1.1403999999999999,0.16,0.6676,41.7164
2025-01-07,18.29,8.1704,5.4399999999999995,4.3408,1.0892000000000002,0.9668,1.4548,1.1403999999999999,0.16,0.6716,41.724
2025-01-08,18.506800000000002,8.1704,5.4399999999999995,4.3408,1.0892000000000002,0.9668,1.4548,1.1403999999999999,0.16,0.6716,41.9408
2025-01-09,18.506800000000002,8.172,5.4399999999999995,4.3408,1.0892000000000002,0.966,1.4548,1.1403999999999999,0.16,0.6716,41.9416
2025-01-10,18.506800000000002,8.1744,4.884,4.3408,1.0892000000000002,0.9636,1.4548,1.1403999999999999,0.716,0.6716,41.9416
2025-01-13,17.951800000000002,8.1744,4.884,4.3408,1.6441999999999999,0.9636,1.4548,1.1403999999999999,0.716,0.6716,41.9416
2025-01-15,17.735,8.1744,4.884,4.3408,1.6441999999999999,0.9636,1.4548,1.1403999999999999,0.716,0.6716,41.7248
2025-01-16,17.3416,8.1744,4.884,4.3408,1.6441999999999999,0.9636,1.4548,1.1403999999999999,0.716,0.6716,41.3314
2025-01-17,17.3416,8.1744,4.884,4.3408,1.6441999999999999,0.9636,1.4548,1.1403999999999999,0.716,0.6712,41.331
2025-01-21,17.3416,8.1744,4.884,4.3408,1.6438000000000001,0.9636,1.4548,1.1403999999999999,0.716,0.6712,41.330600000000004
2025-01-22,17.3416,8.176400000000001,4.884,4.3408,1.6438000000000001,0.9628,1.4548,1.1403999999999999,0.716,0.6712,41.3318
2025-01-24,17.3416,8.1624,4.884,4.3408,1.6434,0.9628,1.4548,1.1403999999999999,0.716,0.6752,41.321400000000004
2025-02-05,17.3416,8.164,4.884,4.3408,1.6434,0.962,1.4548,1.1403999999999999,0.716,0.6752,41.322199999999995
