date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,17.077205728638322,14.522246425526308,15.934599678766062,6.080747380647338,3.153172851930662,6.225043862017822,9.036559061807647,0.0,15.209394942223458,12.76103006844238
2024-03-04,17.063001293678777,14.578293683710383,15.91953496573332,6.086327250224817,3.1488526087574873,6.235596224149913,9.043301697908932,0.0,15.196744110192512,12.72834816564386
2024-03-05,15.991130858843386,13.57833140469099,14.854163507617688,5.718099630833094,2.951152785111352,5.83115908444941,8.484443006349373,6.426470245465091,14.237124237464355,11.927925239175261
2024-03-06,51.81507145051667,7.786747067309763,8.538238827175968,3.2966918342252924,1.6944177381404395,3.3455084424973713,4.875672565697712,3.698300446022921,8.156177492752875,6.793174135660991
2024-03-07,51.81661688374337,7.783205419878321,8.546832577602643,3.2875989020114513,1.6944682757427072,3.3456082254323847,4.875817987216482,3.706445494407088,8.151672955677189,6.791733278288363
2024-03-08,51.80977790505187,7.80255821218154,8.541748550002294,3.289477717468361,1.6933317140918516,3.3451666577512063,4.8751744559069605,3.709607975805552,8.142928547776028,6.790228263964339
2024-03-11,51.81340434682342,7.818138131255549,8.525547556572684,3.277291405113318,1.6934502393801156,3.3508178325444877,4.875515695283105,3.713032636576566,8.14313332167958,6.789668834771172
2024-03-12,51.78786608161198,7.838022664777269,8.529071514124338,3.274398518378843,1.692615556118499,3.369606976129503,4.877979445832261,3.7148526525779957,8.129264309829253,6.786322280620056
2024-03-13,51.792587344615896,7.839832360160748,8.523825807797522,3.269595995994326,1.6933174334852201,3.3803788263717607,4.878424148918794,3.713974497947069,8.121183467148017,6.786880117560656
2024-03-14,51.821861982925576,7.845755103582307,8.535340012738219,3.22743113036438,1.6942745444918381,3.376201969561019,4.878137801149285,3.7158302398881258,8.120051500051463,6.785115715247788
2024-03-15,51.81981152336481,7.848427444877791,8.533723957604204,3.2458088267716607,1.6942075063479862,3.3772858421902754,4.877944785616646,3.715561467878604,8.119730210221359,6.767498435126656
2024-03-18,28.841262005166502,21.195928839191247,8.952871216363679,3.449748963741861,9.383996647618194,3.545157909667433,5.109955963454469,3.8912366839995953,8.524676008674948,7.105165762122073
2024-03-19,28.8471771505788,21.20666832034404,8.948389071038475,3.448986245155089,9.38310861094997,3.5472273889474457,5.11100398044377,3.8981074741839468,8.519520632833089,7.089811125525379
2024-03-20,28.847902159771905,21.20532727660314,8.943499967240665,3.4558489797099363,9.383536209427884,3.547891865734327,5.108064033172421,3.89820544438532,8.519734751904338,7.089989312050063
2024-03-21,12.415120686274065,9.131216628605868,3.8669870326684155,1.4849922210245823,4.038728527792008,1.5268876555039594,2.1983307865445454,1.6746515698236553,3.6644477959641453,3.04715493566417
2024-03-22,28.952645560553925,21.120921937143553,9.049571139912766,3.4707064246409507,9.064907836085345,3.7116452934139295,5.133026536022644,3.9050454660489433,8.487345844033973,7.1041839621439715
2024-03-25,29.010019861753815,21.097014011250945,9.120426974209703,3.4768770580557926,8.918501817962756,3.7124435180162467,5.140948500538886,3.912783938662776,8.497865020696793,7.113119298852285
