date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,150777178.0,128219064.0,140688940.0,53687819.0,27839830.0,54961834.0,79785118.0,0.0,246955024.0
2024-03-04,0.0,128821064.0,140672940.0,53781819.0,27824830.0,55100834.0,79911118.0,0.0,112474024.0
2024-03-05,0.0,128027374.0,140056940.0,53914819.0,27825830.0,54980834.0,79998118.0,60593904.0,246705024.0
2024-03-06,851277178.0,127929575.0,140275940.0,54161819.0,27837830.0,54963834.0,80103118.0,60759904.0,245605024.0
2024-03-07,0.0,127867575.0,140412940.0,54010819.0,0.0,0.0,0.0,60891904.0,245500024.0
2024-03-08,0.0,128202436.0,140347940.0,54048819.0,27822830.0,0.0,0.0,60951904.0,245364024.0
2024-03-11,0.0,128449436.0,140071940.0,53844819.0,0.0,55052834.0,0.0,61003904.0,245341024.0
2024-03-12,0.0,128839636.0,140198940.0,53823819.0,0.0,55388834.0,80183118.0,61063904.0,133627000.0
2024-03-13,0.0,128857636.0,140099940.0,53739977.0,27831830.0,55560834.0,0.0,61043904.0,245033024.0
2024-03-14,0.0,128882136.0,140209940.0,53016977.0,0.0,55460834.0,80133118.0,61039904.0,244847024.0
2024-03-15,0.0,128931136.0,140188940.0,53320977.0,0.0,55480834.0,0.0,61037904.0,111174024.0
2024-03-18,451277178.0,331651193.0,140084940.0,53977977.0,146830729.0,55470834.0,79955118.0,60885904.0,133385000.0
2024-03-19,0.0,331751193.0,139986098.0,53954977.0,146786729.0,55491834.0,0.0,60980904.0,244188024.0
2024-03-20,0.0,331721877.0,139906098.0,54060977.0,146789729.0,55500834.0,79907118.0,0.0,0.0
2024-03-21,0.0,331910561.0,140561098.0,53977977.0,146803729.0,0.0,0.0,60871904.0,243960024.0
2024-03-22,0.0,329206187.0,141053256.0,54096977.0,141292305.0,57852427.0,80007118.0,60866904.0,243021024.0
2024-03-25,0.0,328183193.0,141876516.0,54085977.0,138735387.0,57750427.0,79972118.0,0.0,242843024.0
2024-03-26,0.0,319225721.0,141780516.0,54097977.0,139701242.0,57721427.0,80002118.0,60713904.0,242619024.0
2024-03-27,467709178.0,318318530.0,140350516.0,54371977.0,130566299.0,57497076.0,79892118.0,60646904.0,110233024.0
2024-03-28,0.0,334046966.0,140347516.0,54274977.0,113629359.0,0.0,79964118.0,0.0,0.0
2024-04-02,480222444.0,333227011.0,140366516.0,54320977.0,89580912.0,57492780.0,80783915.0,0.0,242414024.0
2024-04-03,0.0,330004510.0,140423516.0,55292977.0,89076307.0,57552780.0,82628628.0,60707904.0,241950024.0
2024-04-05,491571175.0,322579188.0,142726516.0,56106977.0,76183790.0,57833780.0,83803000.0,60953904.0,241460024.0
2024-04-08,491730929.0,322401087.0,142796516.0,54303977.0,75589379.0,57889484.0,83815825.0,61149904.0,240523024.0
2024-04-09,494226332.0,322580107.0,143086358.0,0.0,75412766.0,58121484.0,82851847.0,61148904.0,0.0
2024-04-10,0.0,322551978.0,142240358.0,55365977.0,75362371.0,58627484.0,83239847.0,61811904.0,239090024.0
2024-04-11,0.0,321585227.0,142451358.0,55655977.0,70648503.0,58966484.0,0.0,61767611.0,238920024.0
2024-04-12,0.0,317153072.0,144112358.0,56480977.0,70615877.0,59396484.0,82762553.0,0.0,238061024.0
2024-04-15,494214319.0,314053612.0,145251358.0,56305977.0,68689613.0,59156484.0,82462553.0,61965611.0,237759024.0
2024-04-16,0.0,308020433.0,145943358.0,56432977.0,69834951.0,58788484.0,83775751.0,61873611.0,237672024.0
2024-04-17,494249319.0,307482375.0,148801358.0,56841977.0,71275990.0,59514363.0,84207751.0,62721611.0,107731024.0
2024-04-18,494490934.0,307721828.0,149526358.0,56790977.0,70818218.0,59532768.0,84308455.0,62774611.0,236274024.0
2024-04-19,494799406.0,312465468.0,149587358.0,56911977.0,70570515.0,60394363.0,105737246.0,62852611.0,235612024.0
2024-04-22,0.0,312216853.0,0.0,56910977.0,67807781.0,0.0,105702246.0,62802611.0,128019000.0
2024-04-23,494737925.0,312208345.0,149361358.0,56745977.0,67819599.0,60532705.0,105752246.0,62774611.0,127775000.0
2024-04-24,496016506.0,310879764.0,150105358.0,56835977.0,67772303.0,61069705.0,108438175.0,62474611.0,235178024.0
2024-04-25,0.0,310555275.0,150244358.0,56812977.0,67842382.0,0.0,108440201.0,62272611.0,107345024.0
2024-04-26,496085925.0,328162888.0,150190358.0,57306977.0,67851669.0,61830796.0,108732201.0,62266611.0,234239024.0
2024-04-29,496849506.0,327514072.0,150241358.0,57166977.0,67503028.0,62553307.0,108741201.0,0.0,0.0
2024-04-30,496861682.0,321484793.0,150289358.0,57418977.0,67388852.0,62823307.0,108716201.0,62842611.0,127029000.0
2024-05-02,480107248.0,316118514.0,152675497.0,65722977.0,66379841.0,63366307.0,108270792.0,63464611.0,226595024.0
2024-05-03,481312490.0,312980040.0,153932497.0,64808977.0,66402841.0,64198428.0,108233792.0,63783453.0,226503024.0
