date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2024-03-01,4075395693.0,391726733.0,531226179.0,189531982.0,71786032.0,83179131.0,75447095.0,0.0
2024-03-04,4075653693.0,388067336.0,531006979.0,189463732.0,71678032.0,83557131.0,75517095.0,0.0
2024-03-05,4075814193.0,393332744.0,531265979.0,189251732.0,70635806.0,83506928.0,75571095.0,0.0
2024-03-06,4076083193.0,393391146.0,532206979.0,189562732.0,70931159.0,83209928.0,76431095.0,0.0
2024-03-07,4076489780.0,392335659.0,532255979.0,189662732.0,70770381.0,83219428.0,76874095.0,0.0
2024-03-08,4076678780.0,391401995.0,532108979.0,189728732.0,72251031.0,83305128.0,76930095.0,0.0
2024-03-11,4076260780.0,392682995.0,532052979.0,191378732.0,70781803.0,83161428.0,77052095.0,0.0
2024-03-12,4076589780.0,393197995.0,531975979.0,192110732.0,69185772.0,83708428.0,77155095.0,0.0
2024-03-13,4076235780.0,392699186.0,531290979.0,192499732.0,70490371.0,83472675.0,77198095.0,0.0
2024-03-14,4076287780.0,395732259.0,528622979.0,191306215.0,70510215.0,83432281.0,77201095.0,0.0
2024-03-15,4076464780.0,397076265.0,529554979.0,191178215.0,68306072.0,83286481.0,77219989.0,0.0
2024-03-18,4076682780.0,397732614.0,530116979.0,191429215.0,67624973.0,83283481.0,77586989.0,0.0
2024-03-19,4076887780.0,394724114.0,531437979.0,191406715.0,68459474.0,83846156.0,77690989.0,0.0
2024-03-20,4076886780.0,395106220.0,531882979.0,192258715.0,68062540.0,83638090.0,77792989.0,0.0
2024-03-21,4077178780.0,395029260.0,533206979.0,191827715.0,67728130.0,83308390.0,77608989.0,0.0
2024-03-22,4077162780.0,396280229.0,533188979.0,191911715.0,67000288.0,83476415.0,77654989.0,0.0
2024-03-25,4076963030.0,397059229.0,533070979.0,191422715.0,64992788.0,83810255.0,77579149.0,0.0
2024-03-26,4076570030.0,397253327.0,533612979.0,191605215.0,64992880.0,83624255.0,77417149.0,0.0
2024-03-27,4076353030.0,398495402.0,533843979.0,191283215.0,65505382.0,83408753.0,77493149.0,0.0
2024-03-28,4075923030.0,398717184.0,533996979.0,190967215.0,65633382.0,84014753.0,77179149.0,0.0
2024-04-02,4075768030.0,398569759.0,536160979.0,190926215.0,65475782.0,83632753.0,77205149.0,0.0
2024-04-03,4075639030.0,396730478.0,534359979.0,190917215.0,66190428.0,83692107.0,77706149.0,0.0
2024-04-05,4074879530.0,398947228.0,532590979.0,190229215.0,67432141.0,83937394.0,77451149.0,0.0
2024-04-08,4074920758.0,395003165.0,531888979.0,189694215.0,75493644.0,84355678.0,77566149.0,0.0
2024-04-09,4074171758.0,395438106.0,0.0,189908215.0,82762941.0,85741982.0,77022149.0,0.0
2024-04-10,4072160758.0,402151666.0,527021195.0,188838715.0,86287947.0,84634724.0,76701149.0,0.0
2024-04-11,4069486508.0,405258343.0,519635294.0,185584939.0,93609113.0,88568668.0,75414873.0,111409040.0
2024-04-12,4069083508.0,403109168.0,517448294.0,184961439.0,104581639.0,84019973.0,75351873.0,0.0
2024-04-15,4068995508.0,409632403.0,517170294.0,184735439.0,96724576.0,83942373.0,75353968.0,0.0
2024-04-16,4068935508.0,408561757.0,516890294.0,184506439.0,94136586.0,84574270.0,75260968.0,0.0
2024-04-17,4068907008.0,411790002.0,515552294.0,184227439.0,83849396.0,84376340.0,75281968.0,0.0
2024-04-18,4069293008.0,412319529.0,513176294.0,184076439.0,88405711.0,83906591.0,75482768.0,0.0
2024-04-19,4069712008.0,413639253.0,515861294.0,184061439.0,85647796.0,84419591.0,75514768.0,0.0
2024-04-22,4070330008.0,414136073.0,515865294.0,184333439.0,84548207.0,83663391.0,75498768.0,0.0
2024-04-23,4070238482.0,413353073.0,517714294.0,184382439.0,81918354.0,83578374.0,75499768.0,0.0
2024-04-24,4070250482.0,403816921.0,518258294.0,184507439.0,81405163.0,83428290.0,75488768.0,0.0
2024-04-25,4069978482.0,403918921.0,518080294.0,184119439.0,78790454.0,83314690.0,75507768.0,0.0
2024-04-26,4069486482.0,405978031.0,518265294.0,183751171.0,76997454.0,83316690.0,75447768.0,0.0
2024-04-29,4068957482.0,405719031.0,518465044.0,183785171.0,77668324.0,83294690.0,75489768.0,0.0
2024-04-30,4067779482.0,405584787.0,518217044.0,183687171.0,75428085.0,83443690.0,75403768.0,0.0
2024-05-02,4068267982.0,411226296.0,518427294.0,182073903.0,74689932.0,83432258.0,75275768.0,0.0
2024-05-03,4068098982.0,410835729.0,518830294.0,182425903.0,76469576.0,83630258.0,75302768.0,0.0
2024-05-06,4068501982.0,400593917.0,0.0,182362868.0,80661925.0,83495863.0,75384768.0,0.0
2024-05-07,4068370847.0,404365212.0,0.0,181202658.0,78651054.0,83324863.0,75135975.0,0.0
2024-05-08,4067980466.0,404405889.0,517491294.0,181214658.0,81495463.0,83864727.0,75108247.0,0.0
