date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,75.21549332204837,7.22970766265403,6.783571938884378,3.4980018138905153,3.0207371709529665,0.0,1.324882837704945,1.5351538460450267,1.3924514078197632
2024-03-04,75.26677458724109,7.166599250949446,6.781691429045875,3.498904736041187,3.024633053647326,0.0,1.3237077248901217,1.5430839364333533,1.394605281751614
2024-03-05,75.20814813539734,7.257893975652663,6.789040377258744,3.4921298226944266,3.0140390949484153,0.0,1.3033931160146945,1.540894926501366,1.394460551532356
2024-03-06,75.1792945128355,7.25570785077837,6.79777360997063,3.496295777809387,3.0182540130032205,0.0,1.3082545767847782,1.5347242407237678,1.4096954180943548
2024-03-07,75.18968061500523,7.236518300332302,6.77481273713631,3.4982744992063566,3.0424955909215936,0.0,1.3053393069937327,1.5349583955741999,1.417920554830281
2024-03-08,75.18211892091257,7.2182364424533905,6.769649456303773,3.4989776878957213,3.0435054908866874,0.0,1.3324536707305992,1.5363133516292993,1.4187449791879607
2024-03-11,75.16101924988565,7.240570645310321,6.756771862052792,3.5287782936867713,3.053602487102075,0.0,1.3051256396369748,1.5333900425173437,1.4207417798080668
2024-03-12,75.1594223038364,7.249327440355489,6.7464405433170676,3.5419142996250006,3.0615140017580567,0.0,1.275566818294123,1.5433186633859153,1.4224959294279582
2024-03-13,75.1534078195066,7.240180320444142,6.732142562197543,3.5491104158213647,3.063249503079878,0.0,1.2996283544499287,1.538982611565255,1.4232984129352826
2024-03-14,75.165369878242,7.2971691955682445,6.746146615468664,3.5276219900454353,3.0014825724472978,0.0,1.3001845494503748,1.538463082003112,1.4235621167748613
2024-03-15,75.168717459622,7.321960371188831,6.750376820127084,3.5252656415125143,3.014449014032844,0.0,1.2595423005088733,1.5357762905767522,1.423912102431097
2024-03-18,75.1537482314329,7.332210610702871,6.746662217223489,3.5290023297448814,3.026057447997508,0.0,1.2466680556880236,1.5353330393078377,1.4303180679024905
2024-03-19,75.15758039425927,7.276753968319373,6.753303586936076,3.5285900291848535,3.0437756525751887,0.0,1.262052992026114,1.5457070565527324,1.4322363201463966
2024-03-20,75.1412840100313,7.282220550444109,6.765221866019114,3.5435290423293693,3.037937294839533,0.0,1.25446374269538,1.5415374068216237,1.433806086819571
2024-03-21,75.14306593505708,7.280453306601582,6.7772644133319275,3.5354158878498674,3.0498266567411862,0.0,1.2482404164401437,1.5353871342167267,1.430346249761488
2024-03-22,75.13187141719577,7.302449476987742,6.773627796840058,3.536450976537542,3.051706135815407,0.0,1.234647055943909,1.5382607015137304,1.4309864391658533
