date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2024-03-01,57.3853475696619,5.515875369879857,7.480156828054643,2.668785924595839,1.0108138466266157,1.1712392372539713,1.0623650059631893,0.0
2024-03-04,57.38898044872158,5.464347669366979,7.477070288946582,2.6678249013562167,1.0092931065551254,1.1765618275041867,1.0633506708243403,0.0
2024-03-05,57.39124043743893,5.538489492870171,7.480717248932839,2.664839744919588,0.9946175987611543,1.175854922746696,1.0641110408600856,0.0
2024-03-06,57.395028206691066,5.539311847144756,7.493967400852028,2.669218913088416,0.998776442671662,1.171672887550098,1.0762206377256551,0.0
2024-03-07,57.400753328389655,5.524449612183303,7.494657366254833,2.6706270057472032,0.996512539456717,1.1718066563526828,1.0824584882040824,0.0
2024-03-08,57.403414623514756,5.511302757941564,7.4925874700464155,2.6715563469020025,1.0173614634090495,1.1730133917612633,1.083247020093003,0.0
2024-03-11,57.39752879620104,5.529340424900628,7.491798938157496,2.694789875771991,0.9966733718002039,1.1709899626105862,1.0849648931367235,0.0
2024-03-12,57.40216142104843,5.536592102093382,7.490714706810229,2.7050971140343134,0.9741997764572361,1.178692229454152,1.0864152285752744,0.0
2024-03-13,57.39717677303633,5.529568409183012,7.481069272097537,2.7105745944769954,0.9925697392028471,1.1753726087682814,1.0870207084185528,0.0
2024-03-14,57.397908981218905,5.572276887431668,7.443501359961095,2.6937687692186185,0.9928491611100568,1.174803823819691,1.0870629511983163,0.0
2024-03-15,57.40040130522496,5.591201737251328,7.456624783540992,2.691966410615371,0.9618127853378853,1.1727508247231793,1.0873289962252677,0.0
2024-03-18,57.403470947221116,5.600443739336351,7.464538264283375,2.695500723188927,0.9522222803198125,1.1727085819434155,1.0924966962830165,0.0
2024-03-19,57.40635753717163,5.5580812716967385,7.483139168305954,2.6951839023406996,0.963972827638318,1.1806315673112464,1.0939611126481552,0.0
2024-03-20,57.40634345624503,5.563461678231524,7.489405180637556,2.707180851793566,0.9583836291240877,1.1777018052398143,1.0953973671601183,0.0
2024-03-21,57.410455086808696,5.5623780101213205,7.508048327439899,2.7011119724341937,0.9536748264638375,1.173059323743793,1.09280647666795,0.0
2024-03-22,57.41022979198329,5.579992812774025,7.507794870761318,2.702294770267575,0.9434261366942677,1.17542527143372,1.093454199290992,0.0
2024-03-25,57.407417126897364,5.590961854585977,7.506133321423948,2.695409197166106,0.9151586765691151,1.1801260479658153,1.0923863018185678,0.0
2024-03-26,57.401883322748326,5.593694934274829,7.513765183634575,2.6979789662683924,0.9151599720143612,1.177506995620471,1.0901051917113325,0.0
2024-03-27,57.39882776167876,5.61118450116646,7.517017877676373,2.6934449079070975,0.9223764750524986,1.1744725277789314,1.0911753421320107,0.0
2024-03-28,57.392772963245974,5.6143073972269715,7.519172259444318,2.68899533510533,0.9241788336557462,1.1830055692911818,1.0867539311834191,0.0
2024-04-02,57.39059041962486,5.612231516624754,7.549643384580472,2.688418017115227,0.9219596796254977,1.1776266553346149,1.0871200352747037,0.0
2024-04-03,57.38877398009502,5.586332735889287,7.524283635795715,2.6882912887759365,0.9320225574878138,1.1784624146513112,1.0941745794952276,0.0
2024-04-05,57.378079516351534,5.617546629902952,7.49937447666177,2.6786036112834806,0.9495070270840199,1.1819162828912706,1.0905839432153202,0.0
2024-04-08,57.378660044792895,5.562010568342011,7.489489666197084,2.671070315558969,1.0630204590149284,1.187806109188152,1.0922032497729253,0.0
2024-04-09,57.36811343077858,5.568134940633066,0.0,2.674083633848774,1.1653788964173648,1.207326554040625,1.0845432257091232,0.0
2024-04-10,57.33979668741037,5.662668086136339,7.420946757047467,2.6590240828630445,1.2150142471251724,1.1917353354287914,1.0800232482744163,0.0
2024-04-11,57.302140769482754,5.706412976905568,7.316946427281177,2.6132079018736656,1.3181030481087956,1.24712891209359,1.061911290346675,1.5687425134652724
2024-04-12,57.29646615606784,5.6761506015060785,7.286151440833503,2.6044284441461274,1.47260638119831,1.1830790717279704,1.061024191971639,0.0
2024-04-15,57.295227034528104,5.768003794656515,7.282236943242074,2.6012461547372685,1.3619716538990263,1.1819863918247515,1.0610536915128406,0.0
2024-04-16,57.294382178932835,5.752928106928916,7.27829428379747,2.598021622548646,1.3255303566988799,1.190884087092848,1.0597441653401687,0.0
2024-04-17,57.29398087252508,5.798384787781581,7.259454004022898,2.59409304403063,1.1806771895133912,1.1880970492933107,1.0600398647985139,0.0
2024-04-18,57.299416110188005,5.805841018594877,7.2259977224501135,2.591966824115861,1.2448343265396102,1.1814825481095845,1.0628673148573586,0.0
2024-04-19,57.30531601842832,5.82442395535513,7.26380501033855,2.591755610217043,1.2060003278890197,1.1887060634491626,1.0633179045081704,0.0
2024-04-22,57.31401803105962,5.8314196413025154,7.263861334044902,2.5955856222489437,1.1905170959031885,1.178058066763414,1.0630926096827644,0.0
2024-04-23,57.312729260172745,5.820394275784212,7.289896967305877,2.59627558765175,1.153486328873294,1.1768609486276929,1.0631066906093523,0.0
2024-04-24,57.3128982312918,5.686116419541425,7.297556991369678,2.598035703475234,1.1462601240767374,1.1747476268416788,1.0629518004168856,0.0
2024-04-25,57.3090682192599,5.687552674053388,7.295050586437037,2.5925723039591393,1.10944259859909,1.1731480335812965,1.0632193380220554,0.0
2024-04-26,57.302140403378665,5.71654685079974,7.297655557855794,2.5873867492864773,1.0841954972270358,1.1731761954344724,1.0623744824267831,0.0
2024-04-29,57.29469159321368,5.712899890813482,7.300468222941721,2.5878655007904645,1.093641968447041,1.1728664150495391,1.0629658813434737,0.0
2024-04-30,57.278104261693166,5.711009610904619,7.296976153147929,2.5864855699848532,1.062097327548754,1.1749644731111322,1.0617549216569167,0.0
2024-05-02,57.28498279433134,5.790447284978438,7.2999366679630295,2.5637692617102905,1.0517034493451367,1.1748034999583794,1.059952563053669,0.0
2024-05-03,57.282603117738,5.784947739723792,7.305611281377942,2.5687257478692214,1.076762485861683,1.177591523422778,1.0603327480715417,0.0
