date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-17,25426251.0,35368218.0,0.0,19139752.0,28098491.0,0.0,28086380.0,0.0,0.0
2024-05-07,25419751.0,33601988.0,11282470.0,20720752.0,27898491.0,0.0,0.0,0.0,0.0
2024-06-11,25425251.0,0.0,11695470.0,19539252.0,27616491.0,0.0,0.0,14917727.0,0.0
2024-06-24,26600372.0,33594418.0,0.0,19432252.0,27413326.0,0.0,0.0,14918215.0,0.0
2024-06-25,26605372.0,33592418.0,11698970.0,19445252.0,27410826.0,0.0,0.0,0.0,0.0
2024-07-02,26600381.0,33584418.0,11718470.0,19417252.0,0.0,0.0,0.0,14923206.0,0.0
2024-07-04,26600363.0,33581918.0,11744470.0,19362252.0,27410326.0,0.0,0.0,14923224.0,0.0
2024-07-15,26605868.0,33574218.0,11980970.0,0.0,27410326.0,0.0,0.0,14917719.0,0.0
2024-09-03,26699859.0,33385479.0,25715464.0,18941752.0,0.0,0.0,0.0,14923227.0,0.0
2024-09-25,35447893.0,35552779.0,25804964.0,18011252.0,18654292.0,0.0,0.0,0.0,0.0
2024-09-26,26716359.0,0.0,25776964.0,17996252.0,27385826.0,17448414.0,0.0,0.0,0.0
2024-10-02,26726359.0,35528779.0,25796464.0,17980252.0,27385826.0,0.0,0.0,14913227.0,0.0
2024-10-04,26724859.0,35500779.0,26161964.0,17993752.0,27394826.0,0.0,0.0,0.0,0.0
2024-10-14,26714359.0,35538279.0,26508464.0,18096752.0,27394826.0,0.0,0.0,0.0,0.0
2024-10-16,26712859.0,35518219.0,26595964.0,18204252.0,27393326.0,0.0,0.0,14914727.0,0.0
2024-11-13,26709859.0,35538079.0,26770964.0,18076252.0,0.0,0.0,0.0,14917727.0,0.0
2024-11-22,26688859.0,35507079.0,30111353.0,18054252.0,27422826.0,0.0,0.0,0.0,0.0
2024-11-29,26811359.0,35497579.0,30156853.0,18081752.0,27398326.0,0.0,0.0,0.0,0.0
2024-12-11,26806191.0,35467579.0,29935853.0,18100752.0,27396826.0,0.0,0.0,14916895.0,0.0
2024-12-13,26922859.0,35422079.0,29781353.0,18150752.0,27427826.0,0.0,0.0,14913227.0,0.0
2024-12-16,26833363.0,35377079.0,29727353.0,18153752.0,27429326.0,0.0,0.0,14917723.0,0.0
2024-12-17,26920549.0,35307079.0,29525353.0,18184252.0,27426326.0,0.0,0.0,14915537.0,0.0
2024-12-18,26918590.0,35278079.0,29559353.0,18188252.0,27429326.0,0.0,0.0,14917496.0,0.0
2024-12-20,26815859.0,35248079.0,29537353.0,18203752.0,27424826.0,0.0,0.0,14913227.0,0.0
2024-12-30,26811908.0,35211179.0,29532353.0,18205752.0,0.0,0.0,0.0,14917678.0,0.0
2025-01-09,26810859.0,35083179.0,29464853.0,18283752.0,27433326.0,0.0,0.0,14918727.0,0.0
2025-01-13,26806864.0,33900679.0,29266853.0,19333752.0,27440326.0,0.0,0.0,14922722.0,0.0
2025-02-04,35598053.0,33675179.0,29126839.0,19496252.0,18684637.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,33396809.0,29279339.0,19398252.0,18645637.0,17460914.0,0.0,0.0,0.0
2025-02-24,35624053.0,32953809.0,29533339.0,19400252.0,18645637.0,0.0,0.0,0.0,0.0
2025-02-25,35793053.0,32703809.0,29454839.0,19421252.0,18656637.0,0.0,0.0,0.0,0.0
2025-02-26,35882048.0,32103809.0,29749339.0,19595752.0,18640137.0,0.0,0.0,14923227.0,0.0
2025-02-27,35926074.0,31692311.0,29674839.0,19832752.0,18643637.0,0.0,0.0,14917701.0,0.0
2025-02-28,35935575.0,31667401.0,29690339.0,20288752.0,18402137.0,17474914.0,0.0,14926700.0,79686437.0
2025-03-03,35764264.0,31701901.0,29583339.0,20178752.0,18255945.0,0.0,0.0,14918703.0,0.0
2025-03-04,35762791.0,31711901.0,29188339.0,20385252.0,18248945.0,0.0,0.0,14920176.0,0.0
2025-03-05,35758791.0,31696901.0,29222339.0,20343252.0,18233945.0,0.0,0.0,0.0,0.0
2025-03-06,35759240.0,31685401.0,29177439.0,20092252.0,18265945.0,0.0,0.0,14918227.0,0.0
2025-03-07,35748740.0,31696088.0,29223939.0,19948283.0,18243445.0,0.0,0.0,0.0,0.0
2025-03-10,36715134.0,31675888.0,29185439.0,19590283.0,18122551.0,0.0,0.0,14919727.0,0.0
2025-03-11,36678000.0,31764388.0,29181439.0,19699283.0,18039685.0,0.0,0.0,0.0,0.0
2025-03-12,36672040.0,31754388.0,29445939.0,19175783.0,18018145.0,0.0,0.0,14920227.0,0.0
2025-03-13,36644390.0,31737888.0,29401939.0,19197283.0,17995295.0,0.0,0.0,0.0,0.0
2025-03-17,28287859.0,31749888.0,29415939.0,19360283.0,26101826.0,17460414.0,0.0,0.0,0.0
2025-03-18,27780859.0,31927888.0,29404439.0,20039783.0,26095826.0,0.0,0.0,0.0,0.0
2025-03-19,27047859.0,32035888.0,29342439.0,20082283.0,26097826.0,0.0,0.0,0.0,0.0
2025-03-20,27062859.0,32053888.0,0.0,20111283.0,26142826.0,0.0,0.0,0.0,79719937.0
2025-03-21,0.0,32023888.0,29379439.0,20045783.0,26144326.0,0.0,0.0,0.0,79700937.0
2025-03-24,27189359.0,31708722.0,29948439.0,19936783.0,26110826.0,0.0,0.0,0.0,0.0
2025-03-25,27236359.0,31563722.0,29640439.0,19790783.0,25325326.0,0.0,0.0,14919227.0,0.0
2025-03-26,27128859.0,31540222.0,29530939.0,20346283.0,25020826.0,0.0,0.0,14917727.0,0.0
2025-03-28,27149359.0,31536222.0,29520439.0,20680283.0,24743826.0,0.0,0.0,14918727.0,79686437.0
2025-03-31,27182860.0,31486222.0,29381439.0,20834283.0,24660826.0,0.0,0.0,14917726.0,0.0
2025-04-01,27175369.0,31485942.0,29080439.0,21798283.0,24560826.0,0.0,0.0,14918217.0,0.0
2025-04-02,27118369.0,31522942.0,29106439.0,21771283.0,24700826.0,0.0,0.0,0.0,0.0
2025-04-03,27637369.0,32402942.0,29157939.0,22123283.0,24246326.0,0.0,0.0,0.0,0.0
2025-04-08,27528869.0,32497442.0,29652939.0,21266783.0,24468826.0,0.0,0.0,0.0,0.0
2025-04-09,27596369.0,32507442.0,29764439.0,20783283.0,24397436.0,0.0,0.0,0.0,0.0
2025-04-10,27573368.0,32520942.0,29880039.0,20881783.0,24211666.0,17462414.0,0.0,14933218.0,0.0
2025-04-11,27598359.0,32478942.0,29948039.0,21020783.0,24184166.0,0.0,0.0,14918227.0,79689437.0
2025-04-14,27583859.0,32514942.0,29930539.0,21002783.0,24116166.0,0.0,0.0,0.0,0.0
2025-04-15,27567859.0,32474942.0,29870039.0,21116783.0,24177666.0,0.0,0.0,0.0,0.0
2025-04-16,27544859.0,32472942.0,29964039.0,21148783.0,24099666.0,0.0,0.0,0.0,79686437.0
2025-04-23,27538859.0,32507942.0,29916540.0,21019783.0,23950666.0,17490414.0,0.0,0.0,0.0
2025-04-28,0.0,32408582.0,30022540.0,20536783.0,23994666.0,0.0,0.0,0.0,79691937.0
2025-04-29,0.0,0.0,30056540.0,20649783.0,23971166.0,17504414.0,0.0,14919727.0,0.0
2025-04-30,27481859.0,32404582.0,30316040.0,20507252.0,23993166.0,17490914.0,0.0,14923727.0,0.0
2025-05-02,33893752.0,32400582.0,30350540.0,20520252.0,17553773.0,17495414.0,0.0,0.0,0.0
