date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,MANGO FINANCIAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-06,23800000.0,14088000.0,11270900.0,4272000.0,0.0,2033000.0,0.0,0.0,8064000.0,4815000.0
2024-06-07,23456000.0,14360000.0,11310900.0,4312000.0,0.0,2209000.0,0.0,0.0,0.0,0.0
2024-06-11,24376000.0,14336000.0,11374900.0,4344000.0,0.0,2201000.0,0.0,0.0,8104000.0,4735000.0
2024-06-12,24264000.0,14464000.0,11534900.0,0.0,0.0,2281000.0,0.0,0.0,0.0,4759000.0
2024-06-14,24416000.0,14512000.0,11502900.0,0.0,0.0,2569000.0,0.0,0.0,0.0,4775000.0
2024-06-19,24856000.0,14448000.0,11646900.0,4360000.0,0.0,2705000.0,0.0,0.0,8208000.0,4703000.0
2024-06-25,24600000.0,14664000.0,11534900.0,0.0,0.0,2713000.0,0.0,0.0,8240000.0,4679000.0
2024-06-27,24544000.0,14968000.0,11598900.0,0.0,0.0,2721000.0,0.0,0.0,8408000.0,0.0
2024-09-10,24856000.0,16776000.0,11358900.0,4368000.0,0.0,1449000.0,0.0,0.0,8528000.0,0.0
2024-09-11,24800000.0,17584000.0,11342900.0,0.0,0.0,1465000.0,0.0,0.0,8552000.0,4746300.0
2024-09-12,24944000.0,17608000.0,11254900.0,4376000.0,0.0,0.0,0.0,0.0,8560000.0,0.0
2024-09-23,31632000.0,18040000.0,11182900.0,4384000.0,0.0,1489000.0,0.0,0.0,0.0,0.0
2024-10-02,31592000.0,17872000.0,11142900.0,0.0,0.0,1969000.0,0.0,0.0,8504000.0,0.0
2024-10-03,29536000.0,18048000.0,11166900.0,4448000.0,0.0,2729000.0,0.0,0.0,8600000.0,6082300.0
2024-10-15,27232000.0,18992000.0,0.0,4456000.0,0.0,3009000.0,0.0,0.0,8600000.0,6154300.0
2024-10-21,25480000.0,19992000.0,11166900.0,4600000.0,0.0,0.0,0.0,0.0,0.0,5810300.0
2025-02-17,24888000.0,19328000.0,11310900.0,5072000.0,0.0,3201000.0,0.0,0.0,0.0,5690300.0
2025-03-03,24096000.0,19576000.0,11350900.0,5080000.0,0.0,0.0,0.0,0.0,9000000.0,0.0
