date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING BANK LTD,CITIBANK N.A.,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,1.754802456990349,0.0,0.0,0.0,0.799556130397338,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.7988998175891764,0.0,0.0,0.0,0.0
2024-03-07,1.3737934121778208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.3731370993696594,0.0,0.2849979629445099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.3649331892676402,0.0,0.0,0.0,0.0,0.7987291762590544,0.0,0.0,0.0,0.0
2024-03-12,1.3644081390211111,0.0,0.0,0.2069083555099927,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.3616516252268327,1.75513061339443,0.28526048806777454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.3610609436994872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.3607327872954065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.3597483180831642,1.7549337195519814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.358435692466841,0.0,0.2855886444718553,0.0,0.0,0.7991229639439512,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.28565427575267144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.20680006389664604,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.3581075360627604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.357582485816231,1.755261875956062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.3569918042888858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.3566636478848049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.3566702110128865,1.754599000019819,0.2859168008759361,0.0,0.0,0.7992542265055836,0.0,0.0,0.0,0.0
2024-04-05,1.356013898204725,0.0,0.0,0.0,0.0,0.7997136454712968,0.0,0.0,0.0,0.0
2024-04-09,1.355029428992483,1.7549271564238997,0.0,0.20909715872521142,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.3548325351500343,0.0,0.0,0.0,0.0,0.0,0.0,1.699059578729643,0.0,0.0
