date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.359461156773842,0.0
2024-03-05,0.0,0.0,18.10452509609877,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,18.11372665392251,0.0,0.0,0.0,1.357160767317907,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654272513336508
2024-03-08,0.0,0.0,0.0,0.6742153946663171,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.386444725091958,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3836842577448363,0.0
2024-03-13,0.0,0.0,18.11832743283438,0.0,0.0,0.0,1.3808087709249175,0.0
2024-03-14,0.0,0.0,0.0,0.674675472557504,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,18.122008055963875,0.675595628339878,0.0,0.0,1.3785083814689827,0.0
2024-03-18,0.0,0.0,18.12246813385506,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,18.131669691678802,0.0,0.0,0.0,1.3748277583394868,3.634949241906655
2024-03-20,0.0,0.0,18.14409179474085,0.0,0.0,0.0,1.3831091603808525,3.603203867414753
2024-03-21,0.0,0.0,18.152373196782214,0.0,0.0,0.0,0.0,3.5917019201350793
2024-03-22,0.0,0.0,0.0,0.67375531677513,0.0,0.0,1.3855245693095841,3.5894015306791442
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.386904802983145,0.0
2024-03-26,0.0,0.0,18.1528332746734,0.0,0.0,0.0,1.387364880874332,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,1.388285036656706,0.0
2024-03-28,0.0,1.6254551895635934,18.166635611409014,0.0,0.0,0.0,1.3831091603808525,3.5880212970055827
2024-04-02,0.0,0.0,18.172156546103256,0.0,0.0,1.7588777780078169,1.3796585761969502,3.5898616085703305
2024-04-03,0.0,0.0,18.179517792362248,0.0,0.0,0.0,1.3712621546827877,3.4748421357735864
2024-04-05,1.9498101028504127,0.0,0.0,0.6760557062310649,0.0,0.0,1.3800036346153404,3.4702413568617168
2024-04-09,0.0,0.0,18.191939895424294,0.676975862013439,0.0,0.0,1.3829941409080557,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3825340630168688,3.4716215905352774
2024-04-11,1.9511903365239736,0.0,18.196540674336166,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.6820367188164956,0.0,0.0,0.0,0.0
2024-04-15,1.9534907259799086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,18.201141453248034,0.6829568745988696,0.0,0.0,0.0,3.4725417463176513
2024-04-18,1.9553310375446564,0.0,0.0,0.0,0.0,0.0,0.0,3.4730018242088385
2024-04-19,0.0,0.0,18.20206160903041,0.0,0.0,0.0,0.0,3.461499876929164
2024-04-22,1.957631427000591,0.0,18.21126316685415,0.6774359399046258,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.6797363293605607,0.0,0.0,0.0,0.0
2024-04-24,1.9594717385653393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.6801964072517477,0.0,0.0,1.3839142966904296,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.380233673560934,3.46057972114679
2024-04-29,0.0,0.0,0.0,0.6811165630341217,0.0,0.0,1.3811538293433079,3.461959954820351
2024-04-30,0.0,0.0,18.251289943387416,0.0,0.0,0.0,1.3696518820636334,3.46057972114679
2024-05-02,0.0,0.0,18.253590332843352,0.0,0.0,0.0,1.377013128322625,3.4803630704678303
2024-05-03,1.958551582782965,0.0,18.261871734884714,0.0,0.0,0.0,1.376553050431438,0.0
2024-05-06,1.957631427000591,0.0,18.259571345428782,0.6834169524900566,0.0,0.0,0.0,3.4835836157061393
2024-05-07,0.0,0.0,18.263712046449466,0.0,0.0,0.0,0.0,3.4679409674057817
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3645910252605766,3.46518050005866
2024-05-09,0.0,0.0,0.0,0.6792762514693738,0.0,0.0,0.0,3.4702413568617168
2024-05-10,1.9557911154358434,0.0,0.0,0.6811165630341217,0.0,0.0,1.3627507136958288,3.4762223694471475
2024-05-13,0.0,0.0,18.29269695359424,0.0,0.0,0.0,1.3632107915870157,3.4909448619651307
2024-05-14,0.0,0.0,18.298677966179675,0.6815766409253087,0.0,0.0,0.0,3.50934797761261
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505207276591927
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3710321157371943,0.0
2024-05-20,0.0,0.0,18.335024119583444,0.6822667577620891,0.0,0.0,1.3724123494107554,0.0
2024-05-22,0.0,0.0,18.33732450903938,0.6882477703475198,0.0,0.0,1.3825340630168688,0.0
2024-05-23,0.0,0.0,0.0,0.6896280040210808,0.0,0.0,1.3918506403134052,0.0
2024-05-24,0.0,0.0,0.0,0.6864074587827719,0.0,0.0,1.407148230195372,0.0
2024-05-27,0.0,0.0,0.0,0.685487303000398,0.0,0.0,0.0,3.506587510265488
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4059980354674046,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4301521247547209,0.0
2024-05-30,0.0,0.0,0.0,0.6873276145651459,0.0,0.0,1.431992436319469,3.505207276591927
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.429231968972347,0.0
2024-06-03,0.0,0.0,18.337784586930567,0.0,0.0,0.0,1.431532358428282,3.5153289901980402
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1.438203487850493,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,1.43866356574168,0.0
2024-06-06,0.0,0.0,18.340084976386503,0.0,0.0,0.0,0.0,0.0
