date,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-05,93.01550494789727,0.0,0.0,0.0,0.0,0.0,0.0,6.984495052102724
2024-03-06,93.02979500648026,0.0,0.0,0.0,0.0,0.0,0.0,6.970204993519742
2024-03-07,78.329087042718,15.802150228040631,0.0,0.0,0.0,0.0,0.0,5.8687627292413636
2024-03-08,76.11009282107271,15.354489194707382,0.0,0.0,0.0,2.8329121472271654,0.0,5.702505836992744
2024-03-11,76.01655819465897,15.335619471161294,0.0,0.0,0.0,2.8294306723066613,0.0,5.818391661873075
2024-03-12,76.02536546897525,15.33739625520283,0.0,0.0,0.0,2.8297584899911463,0.0,5.807479785830766
2024-03-13,76.03916927617873,15.336285716932371,0.0,0.0,0.0,2.829553595037205,0.0,5.79499141185169
2024-03-14,76.0377010951714,15.335989600554104,0.0,0.0,0.0,2.831429783391748,0.0,5.79487952088274
2024-03-15,76.04580612538842,15.334509190170614,0.0,0.0,0.0,2.835017731657317,0.0,5.784666952783646
2024-03-18,76.04626858465755,15.334213142390851,0.0,0.0,0.0,2.8349629988520713,0.0,5.784555274099523
2024-03-19,76.12897289203454,15.26196743083353,0.0,0.0,0.0,2.836605902845648,0.0,5.772453774286278
2024-03-20,76.21646413130661,15.135696039534075,0.0,0.0,0.0,2.8379215976827736,0.0,5.809918231476544
2024-03-21,76.26156805526135,15.089422052271859,0.0,0.0,0.0,2.8383055719464667,0.0,5.810704320520325
2024-03-22,76.26709610779608,15.080850781445124,0.0,0.0,0.0,2.8307792562757728,0.0,5.821273854483029
2024-03-25,76.26267360165717,15.079976286957141,0.0,0.0,0.0,2.8306151076549697,0.0,5.826735003730719
2024-03-26,76.26165837708182,15.079393346973397,0.0,0.0,0.0,2.8305056858168016,0.0,5.828442590127995
2024-03-27,76.25871047778804,15.078810452056818,0.0,0.0,0.0,2.8303962724380507,0.0,5.832082797717088
2024-03-28,71.41821889779048,14.105533676172193,0.0,0.0,6.390127320212071,2.64872405250299,0.0,5.437396053322257
2024-04-02,66.80997624772395,13.198134640361639,0.0,6.466518284344742,5.975989824376137,2.4770630055009426,0.0,5.072317997692596
2024-04-03,67.12343894506463,12.830007737737068,0.0,6.494227541807514,6.001597150197736,2.4876773072863565,0.0,5.0630513179066945
2024-04-05,62.601728154815525,11.949882749097208,6.714231004709931,6.0567496769717,5.597304893732937,2.328018598863485,0.0,4.752084921809211
2024-04-09,62.609291093867924,11.94316562866299,6.7104568841408225,6.053345131682484,5.5941586058682224,2.329876805440765,0.0,4.75970585033679
2024-04-10,62.607308443353816,11.947537479052308,6.71024438387834,6.053153440199834,5.593981455460636,2.3298030251540784,0.0,4.757971772900993
2024-04-11,62.610254533416935,11.945078755198562,6.713612537640545,6.051907741428862,5.592830251234154,2.3293235671668144,0.0,4.756992613914133
2024-04-12,62.59935393006554,11.942999086836217,6.712443680751636,6.05085408901521,5.5918565253703205,2.3463282784683455,0.0,4.75616440949273
2024-04-15,62.59440036501979,11.942054022404976,6.719825641573514,6.050375277375304,5.5914140347807875,2.3461426105817558,0.0,4.755788048263874
2024-04-17,62.5963572965929,11.942573186312142,6.718337076447346,6.049035007832832,5.590175433605387,2.348787445576733,0.0,4.75473455363266
2024-04-18,62.59140545768624,11.943210588891247,6.724134202754393,6.048556484030598,5.589733209019123,2.3486016389649937,0.0,4.754358418653401
2024-04-19,62.617355856361876,11.907990108268413,6.7265819677359655,6.0507583206246105,5.591768021649686,2.3494565928778957,0.0,4.756089132481548
2024-04-22,62.636122709913245,11.905540492452166,6.733110227387537,6.049513607356652,5.590617728169252,2.329984486589644,0.0,4.755110748131504
2024-04-23,62.63116733325843,11.904598600858836,6.732577545992335,6.049035007832832,5.590175433605387,2.3377115248195186,0.0,4.75473455363266
2024-04-24,62.62720359643398,11.903845194881209,6.73848015858354,6.04865218273418,5.589821648338964,2.3375635781397675,0.0,4.754433640888363
2024-04-25,62.623240361283564,11.90309188425911,6.738053727577665,6.048269406088145,5.589467907849703,2.3389977243168825,0.0,4.7588789886249385
2024-04-26,62.63314938982819,11.901810690676996,6.739119906305188,6.049226438554763,5.590352343032691,2.339367829649701,0.0,4.746973401952468
2024-04-29,62.62621274061815,11.905239007510989,6.73837354577199,6.048556484030598,5.589733209019123,2.342273042068284,0.0,4.749611970980867
2024-04-30,18.251289943387416,3.46057972114679,1.9594717385653393,1.7588777780078169,1.6254551895635934,0.6811165630341217,0.0,1.3696518820636334
2024-05-02,62.649851130807896,11.94527894348807,6.725285846656859,6.036808591633991,5.578876472467406,2.337723729892008,0.0,4.726175285053763
2024-05-03,62.66343195293456,11.94245023751636,6.72053585830354,6.035379043057184,5.577555364666762,2.3371701444038635,0.0,4.7234773991177335
2024-05-06,62.650593109343234,11.95255767735302,6.716848258422078,6.0349026773084855,5.577115134431305,2.3448785628366267,0.0,4.723104580305255
2024-05-07,62.689540387103136,11.903583717447976,6.719500071721384,6.037285258329226,5.5793169808206,2.3458043214542035,0.0,4.724969263123475
2024-05-08,62.72123620669905,11.900122170688654,6.722897449668852,6.040337708597891,5.582137882415995,2.346990359669207,0.0,4.6862782222603565
2024-05-09,62.719254279015665,11.917125583069984,6.7226850129030336,6.040146840030151,5.581961492499745,2.3326966518773258,0.0,4.686130140604088
2024-05-10,62.71033715423619,11.935967685906848,6.7154103141964905,6.039288080727636,5.581167875807151,2.3386838995585193,0.0,4.6791449895671615
2024-05-13,62.71475065170756,11.96836842114665,6.705241574959982,6.030143152451661,5.572716651219387,2.3351425721312205,0.0,4.6736369763835395
2024-05-14,62.68186609067264,12.021222538854891,6.699535180938058,6.025011290690708,5.567974075336194,2.3347312749025937,0.0,4.669659548604909
2024-05-16,62.690758093623266,12.008741934853004,6.700485572021033,6.025865994315787,5.568763944001484,2.3350624781465323,0.0,4.67032198303889
2024-05-17,62.67396420541039,12.00552497790809,6.698690615171085,6.0242517576568,5.567272157939178,2.334436950885089,0.0,4.695859335029366
2024-05-20,62.71593100197917,11.989749032921862,6.689888153402928,6.016335547038201,5.559956444594811,2.333729949067738,0.0,4.69440987099528
2024-05-22,62.68434054088571,11.982206372798126,6.685679595536673,6.012550716004869,5.556458718191264,2.3527073206182405,0.0,4.726056735965114
2024-05-23,62.66142776547956,11.977826561171792,6.683235803774836,6.010352970555445,5.554427686364736,2.3565638126607253,0.0,4.756165399992901
2024-05-24,62.63557862652694,11.97288545921847,6.680478830352662,6.007873575261874,5.5521363697097055,2.3445911279603093,0.0,4.8064560109700345
2024-05-27,62.634594319113646,11.977411756097855,6.680373847769578,6.007779162555422,5.55204911883555,2.341411317292681,0.0,4.806380478335275
2024-05-28,62.63705514565502,11.977882332032237,6.680636310414219,6.00801519988557,5.552267251162887,2.341503308103454,0.0,4.802640452746613
2024-05-29,62.585418361447964,11.968007996085275,6.675128922259963,6.003062307645221,5.547690068770747,2.339573017786333,0.0,4.881119326004491
2024-05-30,62.58050501236566,11.96235805468837,6.674604882644615,6.002591029487266,5.547254540198407,2.345669849886119,0.0,4.887016630729561
2024-05-31,18.33732450903938,3.505207276591927,1.9557911154358434,1.7588777780078169,1.6254551895635934,0.6873276145651459,0.0,1.429231968972347
2024-06-03,62.56046502180291,11.992758192183848,6.672300085495614,6.0005182843683205,5.545339026595155,2.3448598703775825,0.0,4.883759519176571
2024-06-04,62.54623014849516,11.990029385845585,6.6707818847220866,5.999152939377214,5.544077252110828,2.344326326019055,0.0,4.905402063430073
2024-06-05,62.54524867187362,11.98984123807863,6.670677206687109,5.999058800556297,5.543990254346166,2.344289538806192,0.0,4.9068942896519845
2024-06-06,62.54818714463725,11.988900587809468,6.6701538657866415,5.998588150765075,5.543555306474761,2.344105620058488,0.0,4.90650932446832
2024-06-07,62.55064081670647,11.97995605253769,6.670415525971935,5.998823466429242,5.5437727718792855,2.344197575824911,0.0,4.912193790650468
2024-06-11,62.564384938619774,11.960615591768102,6.671881202470277,6.000141575404345,5.5449908935138765,2.344712661471522,0.0,4.913273136752106
2024-06-12,62.54377101997899,11.966088576880253,6.669682929180712,5.998164629089122,5.543163911737345,2.343940117857659,0.0,4.935188815275918
2024-06-13,62.53199773563672,11.9638360717789,6.668427423279525,5.997035530274671,5.542120462584465,2.362322964654201,0.0,4.934259811791518
2024-06-17,62.53935551886496,11.984070074765029,6.67078091629365,5.997741167213223,5.54277257226375,2.39084035574418,0.0,4.874439394855214
2024-06-18,62.532488200655735,11.98275412863859,6.670048411539225,5.997082567571605,5.542163931789296,2.3905778224741434,0.0,4.8848849373314085
2024-06-20,62.51758017806933,11.97899587452736,6.667956426959083,5.995201651049994,5.540425695307253,2.3976690097704028,0.0,4.902171164316579
2024-06-21,62.517089983770234,11.97890194837939,6.667904144157704,5.9951546432537395,5.540382253365279,2.397650209879614,0.0,4.902916817194041
2024-06-24,62.489642274331636,11.998283907752622,6.670833244218276,5.997788215580072,5.542816051698769,2.3987034579802398,0.0,4.901932848438382
2024-06-25,62.66278663104675,11.959621617754621,6.661673083438009,5.850768787364876,5.552179996175156,2.4027557891033267,0.0,4.910214095117259
2024-06-26,62.886485704157224,11.82853233187979,6.530531704462164,5.824908848996799,5.527639796805182,2.363973466030379,0.0,5.037928147668464
2024-06-27,62.87932642449302,11.843601181389023,6.528488843734985,5.823086719028593,5.525910657622353,2.3632339751631117,0.0,5.036352198568915
2024-06-28,62.89457415124915,11.846473158633232,6.530071949338688,5.824498770337311,5.527250646146043,2.3638070402381226,0.0,5.013324284057457
2024-07-02,62.888670928259785,11.845361260291657,6.527894726223275,5.823952088600349,5.526731863826223,2.3635851756297575,0.0,5.023803957168954
2024-07-03,62.891367065101036,11.842628730586128,6.5263888484486765,5.822608598795692,5.525456937831098,2.3657768586598866,0.0,5.025772960577479
2024-07-04,62.88251597054333,11.839398307536465,6.52547034901841,5.8217891467518665,5.524679305794882,2.3654439081190475,0.0,5.040703012236004
2024-07-09,62.884434571298776,11.838287590143903,6.524858159680487,5.821242973517961,5.524161006027117,2.3652219931516116,0.0,5.04179370618014
2024-07-10,63.081961515483975,11.585014059794776,6.537226219432666,5.83227731007616,5.534632215014524,2.3853708720350775,0.0,5.043517808162825
2024-07-11,63.254380460686065,11.381053593773208,6.555094111017258,5.848218398111011,5.549759763772818,2.391890693546511,0.0,5.019602979093134
