date,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CINDA INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-03-01,309387790.0,316231836.0,56606000.0,57244000.0,69792130.0,23242000.0,0.0,0.0,0.0,600000.0
2024-03-04,309437790.0,0.0,55754000.0,55004000.0,78606130.0,23314000.0,0.0,0.0,0.0,0.0
2024-03-05,309439790.0,317231836.0,59054000.0,58010000.0,75630130.0,22274000.0,0.0,0.0,0.0,0.0
2024-03-06,309379790.0,0.0,57354000.0,62052000.0,79286130.0,22094000.0,0.0,0.0,0.0,100000.0
2024-03-07,309357790.0,0.0,57118000.0,59910000.0,75438130.0,22594000.0,0.0,0.0,0.0,0.0
2024-03-08,310707790.0,305849836.0,62270000.0,60196000.0,73982130.0,0.0,0.0,0.0,326816820.0,0.0
2024-03-12,310551790.0,305847836.0,60170000.0,62766000.0,69466130.0,22394000.0,0.0,0.0,0.0,0.0
2024-03-13,310387790.0,304847836.0,56470000.0,71874000.0,67396130.0,22176000.0,0.0,0.0,0.0,0.0
2024-03-14,310587790.0,301599836.0,55544000.0,79002000.0,70174130.0,22996000.0,0.0,0.0,310552820.0,0.0
2024-03-15,310387790.0,0.0,58686000.0,79810000.0,71680130.0,22316000.0,0.0,0.0,0.0,0.0
2024-03-18,310299790.0,302399836.0,0.0,83710000.0,74890130.0,22516000.0,0.0,0.0,0.0,600000.0
2024-03-20,310270190.0,302629836.0,58630000.0,84140000.0,75320130.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,311196190.0,0.0,58428000.0,86862000.0,79962130.0,22476000.0,0.0,0.0,0.0,1100000.0
2024-03-25,310270190.0,0.0,0.0,87262000.0,76638130.0,23076000.0,0.0,0.0,0.0,1606000.0
2024-03-27,310420190.0,0.0,0.0,87962000.0,74616130.0,22276000.0,0.0,0.0,0.0,600000.0
2024-04-02,310270190.0,301745836.0,65092000.0,85428000.0,69758130.0,28806000.0,0.0,188980126.0,0.0,0.0
2024-04-05,310250190.0,0.0,73450000.0,78748000.0,73092130.0,32486000.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,73724000.0,78858000.0,66172130.0,29886000.0,0.0,0.0,0.0,726000.0
2024-04-11,310650190.0,0.0,68788000.0,73700000.0,80434130.0,0.0,0.0,0.0,0.0,100000.0
2024-04-12,309862190.0,301969836.0,73856000.0,70704000.0,85814130.0,28974000.0,1680000.0,0.0,0.0,400000.0
2024-04-16,0.0,0.0,76896000.0,71154000.0,89842130.0,29158000.0,0.0,184910126.0,0.0,0.0
