date,CMB WING LUNG BANK LTD,CINDA INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,14.379582337109412,0.0,14.697676735650363,0.0,2.6309074374732613,2.6605601058318795,0.02788652196735252,3.2437662773222047,1.080230905942012,0.0,38.72061032129649
2024-03-04,14.381906213940027,0.0,14.697676735650363,0.0,2.59130857627962,2.5564504238204298,0.02788652196735252,3.653419285022613,1.0835772885780943,0.0,38.9922250452585
2024-03-05,14.381999169013252,0.0,14.74415427226262,0.0,2.7446844471000595,2.696161898876866,0.02788652196735252,3.5151021360645442,1.03524065050135,0.0,39.14522909578604
2024-03-06,14.379210516816515,0.0,14.74415427226262,0.0,2.6656726348592272,2.8840241018635973,0.00464775366122542,3.685024009918946,1.0268746939111442,0.0,39.389607983293274
2024-03-07,14.378188011011044,0.0,14.74415427226262,0.0,2.654703936218735,2.7844692184401487,0.00464775366122542,3.506178449034992,1.0501134622172714,0.0,39.12245510284604
2024-03-08,14.440932685437588,15.18964071705049,14.215146950541941,0.0,2.8941562048450686,2.7977617939112536,0.00464775366122542,3.4385071557275495,1.0501134622172714,0.0,54.03090672339239
2024-03-11,14.440932685437588,15.18964071705049,14.215146950541941,0.0,2.8476786682328146,2.757791112424715,0.00464775366122542,3.6211638746137087,1.036170201233595,0.0,54.11317196319608
2024-03-12,14.433682189726078,15.18964071705049,14.215053995468718,0.0,2.796553377959335,2.917209063004747,0.00464775366122542,3.2286146003866096,1.0408179548948204,0.0,53.82621965215202
2024-03-13,14.426059873721666,15.18964071705049,14.168576458856464,0.0,2.6245864924939943,3.3405264664691585,0.00464775366122542,3.1324060995992435,1.030685851913349,0.0,53.91712971376559
2024-03-14,14.435355381044118,14.433730061588786,14.017617419939862,0.0,2.581548293591047,3.671818347441306,0.00464775366122542,3.261520696308086,1.0687974319353974,0.0,53.47503538550983
2024-03-15,14.426059873721666,14.433730061588786,14.017617419939862,0.0,2.72758071362675,3.709372197024007,0.00464775366122542,3.3315158664461406,1.0371927070390645,0.0,53.687716593047504
2024-03-18,14.421969850499789,14.433730061588786,14.054799449229666,0.0,2.72758071362675,3.8906345898117993,0.02788652196735252,3.4807087589714762,1.0464882143615155,0.0,54.08379816005714
2024-03-19,14.421969850499789,14.433730061588786,14.054799449229666,0.0,2.72758071362675,3.90550740152772,0.00464775366122542,3.5680865278025142,1.0325449533778392,0.0,54.14886671131429
2024-03-20,14.420594115416066,14.433730061588786,14.065489282650484,0.0,2.7249779715764637,3.910619930555068,0.00464775366122542,3.5006940997147455,1.0325449533778392,0.0,54.093298168540684
2024-03-21,14.420594115416066,14.433730061588786,14.070880676897504,0.0,2.738828277486915,3.9236336408064996,0.00464775366122542,3.495302705467724,1.0325449533778392,0.0,54.12016218470256
