date,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CINDA INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD
2024-03-01,14.379582337109412,14.697676735650363,2.6309074374732613,2.6605601058318795,3.2437662773222047,1.080230905942012,0.0,0.0,0.0,0.02788652196735252
2024-03-04,14.381906213940027,0.0,2.59130857627962,2.5564504238204298,3.653419285022613,1.0835772885780943,0.0,0.0,0.0,0.0
2024-03-05,14.381999169013252,14.74415427226262,2.7446844471000595,2.696161898876866,3.5151021360645442,1.03524065050135,0.0,0.0,0.0,0.0
2024-03-06,14.379210516816515,0.0,2.6656726348592272,2.8840241018635973,3.685024009918946,1.0268746939111442,0.0,0.0,0.0,0.00464775366122542
2024-03-07,14.378188011011044,0.0,2.654703936218735,2.7844692184401487,3.506178449034992,1.0501134622172714,0.0,0.0,0.0,0.0
2024-03-08,14.440932685437588,14.215146950541941,2.8941562048450686,2.7977617939112536,3.4385071557275495,0.0,0.0,0.0,15.18964071705049,0.0
2024-03-11,0.0,0.0,2.8476786682328146,2.757791112424715,3.6211638746137087,1.036170201233595,0.0,0.0,0.0,0.0
2024-03-12,14.433682189726078,14.215053995468718,2.796553377959335,2.917209063004747,3.2286146003866096,1.0408179548948204,0.0,0.0,0.0,0.0
2024-03-13,14.426059873721666,14.168576458856464,2.6245864924939943,3.3405264664691585,3.1324060995992435,1.030685851913349,0.0,0.0,0.0,0.0
2024-03-14,14.435355381044118,14.017617419939862,2.581548293591047,3.671818347441306,3.261520696308086,1.0687974319353974,0.0,0.0,14.433730061588786,0.0
2024-03-15,14.426059873721666,0.0,2.72758071362675,3.709372197024007,3.3315158664461406,1.0371927070390645,0.0,0.0,0.0,0.0
2024-03-18,14.421969850499789,14.054799449229666,0.0,3.8906345898117993,3.4807087589714762,1.0464882143615155,0.0,0.0,0.0,0.02788652196735252
2024-03-19,0.0,0.0,0.0,3.90550740152772,3.5680865278025142,1.0325449533778392,0.0,0.0,0.0,0.00464775366122542
2024-03-20,14.420594115416066,14.065489282650484,2.7249779715764637,3.910619930555068,3.5006940997147455,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,14.070880676897504,2.738828277486915,3.9236336408064996,3.495302705467724,0.0,0.0,0.0,0.0,0.0
2024-03-22,14.463632314319014,0.0,2.7155895091807882,4.037131785213624,3.7164428246688295,1.0446291128970253,0.0,0.0,0.0,0.05112529027347961
2024-03-25,14.420594115416066,0.0,0.0,4.0557227998585255,3.561951492969697,1.0725156348643778,0.0,0.0,0.0,0.07464292379928024
2024-03-26,0.0,0.0,0.0,4.069666060842201,3.4839621865343338,0.0,0.0,0.0,0.0,0.0
2024-03-27,14.427565745907906,0.0,0.0,4.088257075487103,3.4679739139397188,1.0353336055745743,0.0,0.0,0.0,0.02788652196735252
2024-03-28,0.0,0.0,2.801108176547336,0.0,3.952455755585856,0.0,0.0,0.0,0.0,0.00464775366122542
2024-04-02,14.420594115416066,14.02440314028525,3.0253158131648505,3.9704829977116516,3.2421860410773875,1.3388319196525944,0.0,8.78333072515341,0.0,0.0
2024-04-03,0.0,0.0,3.2112259596138673,3.8914711854708193,3.375669526227782,1.34347967331382,0.0,0.0,0.0,0.0
2024-04-05,14.41966456468382,0.0,3.413775064170071,3.6600130531417934,3.3971421481426436,1.50986925438569,0.0,0.0,0.0,0.0
2024-04-08,14.442903332989948,0.0,3.3986233872344758,0.0,3.1458845852167974,1.4169141811611814,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,3.4265099092018283,3.6651255821691415,3.075517594785844,1.389027659193829,0.0,0.0,0.0,0.03374269158049655
2024-04-10,0.0,0.0,3.2575175860796723,3.3712016406332457,3.750929156835122,0.0,0.0,0.0,0.0,0.0
2024-04-11,14.438255579328723,0.0,3.1970967884837416,3.4253944483231344,3.7383802219498135,0.0,0.0,0.0,0.0,0.00464775366122542
