date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-08-19,292497754.0,129833999.0,32899524.0,0.0,31584900.0,0.0,120774465.0,0.0,0.0,0.0
2024-08-20,292480954.0,129592999.0,32898524.0,0.0,31576900.0,0.0,121887465.0,0.0,27201931.0,0.0
2024-08-23,292150954.0,128275199.0,0.0,0.0,31538900.0,120054242.0,125776465.0,0.0,27191931.0,0.0
2024-08-27,292059954.0,128568199.0,32904524.0,0.0,31488900.0,0.0,127692465.0,0.0,0.0,0.0
2024-08-28,292159954.0,128296199.0,32879524.0,0.0,31396900.0,0.0,127880465.0,0.0,0.0,0.0
2024-09-26,291078954.0,135652599.0,33019524.0,0.0,0.0,0.0,130901465.0,0.0,18446931.0,4678000.0
2024-10-03,291377954.0,135690599.0,33019524.0,0.0,31387900.0,119779242.0,0.0,0.0,0.0,0.0
2024-10-04,291171954.0,135786599.0,33032524.0,0.0,31491900.0,119829242.0,131117465.0,529597771.0,17446931.0,0.0
2024-10-08,291111954.0,135682599.0,33031524.0,0.0,0.0,0.0,131108465.0,0.0,17445931.0,4663000.0
2024-10-10,291434954.0,135276599.0,33033524.0,0.0,31691900.0,0.0,0.0,529583771.0,0.0,0.0
2024-12-12,292989954.0,123097599.0,32665524.0,0.0,0.0,119979242.0,0.0,0.0,16424931.0,0.0
2025-02-04,291977154.0,116750199.0,32967524.0,0.0,31653900.0,0.0,134103465.0,0.0,16570931.0,0.0
2025-02-05,291591154.0,116523199.0,32922524.0,1000.0,31587900.0,0.0,135265465.0,0.0,0.0,0.0
2025-02-06,291620154.0,116284199.0,0.0,10000.0,0.0,0.0,137367465.0,0.0,16670931.0,0.0
2025-02-07,291560154.0,116193199.0,32911524.0,0.0,31578900.0,0.0,142659465.0,529668771.0,13763931.0,0.0
2025-02-10,292098154.0,0.0,32653524.0,0.0,31608900.0,0.0,142739465.0,529638771.0,13960931.0,0.0
2025-02-11,292109154.0,116115199.0,32674524.0,0.0,0.0,0.0,0.0,529590771.0,13970931.0,0.0
2025-02-13,291946154.0,115478199.0,32797524.0,1000.0,31611900.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,291304464.0,115224199.0,32906524.0,0.0,0.0,0.0,0.0,529538771.0,13950931.0,15928000.0
2025-02-17,291261464.0,115044199.0,32835524.0,0.0,0.0,0.0,143063465.0,0.0,13923931.0,0.0
2025-02-18,291483464.0,114500199.0,32859524.0,0.0,31603900.0,0.0,143170465.0,0.0,13846931.0,0.0
2025-02-26,292045464.0,107190199.0,32856524.0,1000.0,31588500.0,0.0,0.0,0.0,12710931.0,20928000.0
2025-02-27,292544464.0,106290199.0,32834524.0,0.0,31265500.0,0.0,146233465.0,0.0,0.0,0.0
2025-02-28,292885464.0,106203199.0,32733524.0,0.0,0.0,0.0,0.0,0.0,12709931.0,21591000.0
2025-03-21,291740464.0,87564199.0,33767524.0,0.0,0.0,119729242.0,0.0,529428771.0,10311931.0,0.0
2025-03-26,301863464.0,74674199.0,34022524.0,0.0,31000500.0,119629242.0,0.0,529228771.0,8354931.0,28648000.0
2025-04-02,299387464.0,73758199.0,34227524.0,0.0,30930500.0,0.0,0.0,529118771.0,8359931.0,28642000.0
2025-04-03,299134464.0,73659199.0,34149524.0,0.0,0.0,0.0,0.0,0.0,28239931.0,28896000.0
2025-04-07,298994464.0,73424199.0,34156524.0,0.0,30780500.0,119579242.0,0.0,0.0,28139931.0,28944000.0
2025-04-09,298776464.0,72371199.0,34396524.0,0.0,0.0,0.0,146176465.0,0.0,28259931.0,29023000.0
2025-04-10,298689464.0,72386199.0,34082524.0,0.0,0.0,119629242.0,0.0,0.0,0.0,29041000.0
2025-04-11,298680464.0,72456199.0,34016524.0,0.0,0.0,0.0,0.0,0.0,28324931.0,29066000.0
2025-04-14,298591464.0,72556199.0,33963524.0,0.0,30624500.0,0.0,0.0,0.0,28221931.0,0.0
2025-04-22,298433464.0,72241199.0,33748524.0,0.0,0.0,0.0,145368465.0,0.0,0.0,29117000.0
2025-04-23,298325464.0,72443199.0,33291524.0,0.0,0.0,119679242.0,144925465.0,0.0,0.0,0.0
2025-04-24,297506464.0,71410199.0,34426524.0,15051000.0,0.0,119779242.0,144871465.0,0.0,28221931.0,29158000.0
2025-04-25,297124464.0,72023199.0,34474524.0,18329000.0,0.0,0.0,0.0,0.0,28231931.0,0.0
2025-04-29,297261464.0,72163199.0,34724524.0,21042000.0,30124500.0,0.0,142871465.0,0.0,0.0,0.0
2025-04-30,297309464.0,57602199.0,34848524.0,26185000.0,0.0,0.0,0.0,0.0,0.0,29108000.0
