date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,6.359444736792002,2.7983671065314013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.6957656643701263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,6.362339988405812,2.7988993219015867,0.0,0.0,0.0,0.0,0.0,11.284323444185326,0.0,0.0
2024-03-12,0.0,2.7984735496054385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.361020094287752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,6.360998805672945,2.7994102486569648,0.0,0.0,0.6743998996226485,0.0,0.0,0.0,0.0,0.0
2024-03-18,6.365256528634427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.365150085560391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,2.79936767142735,0.695744375755319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.375687949890062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749614398042676,0.0
2024-03-22,6.376752380630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.7974942733242973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.798026488694483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.6957017985257042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.376645937556395,2.7977071594723713,0.0,0.0,0.0,0.0,0.0,0.0,0.5750678828783047,0.0
2024-04-05,6.376539494482358,0.0,0.6956805099108967,0.0,0.67652876110339,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748549967302305,0.0
2024-04-10,6.376518205867551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,6.375240888979105,2.793172684518392,0.6956592212960893,0.0,0.0,2.562898911279972,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747059764265786,0.0
2024-04-18,6.371749556150689,0.0,0.0,0.0,0.0,0.0,2.4806657396400262,0.0,0.0,0.0
2024-04-19,0.0,2.794237115258763,0.0,0.0,0.0,0.0,2.486115625030725,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,2.486903303778599,0.0,0.0,0.0
2024-04-23,0.0,2.794662887554911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.305107676357554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.305192830816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.6956166440664745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.8129285190596742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.6764861838737751,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.305235408046399,0.0,0.6955953554516671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.306257261557155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.3036813391654585,0.0,0.0,0.0,0.675251444214945,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.297741815634189,0.0,0.6956379326812819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.8146316082442673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062432601203507
2024-05-13,6.301403457381065,0.0,0.6956805099108967,0.0,0.0,0.0,0.0,0.0,0.0,0.042066302859453876
2024-05-14,0.0,2.814205835948119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.8139929498000447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.6756772165110934,0.0,0.0,0.0,0.0,0.03993744137871228
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572229564684393
2024-05-22,6.300040986033389,0.0,0.6957017985257042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,6.299721656811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705546965391326,0.0
2024-05-24,6.299189441441093,2.815653461755023,0.0,0.0,0.0,0.0,0.0,0.0,0.5702992331614435,0.0
2024-05-27,6.297528929486114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.302553042580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700863470133694,0.0
2024-05-29,6.302233713358553,2.815866347903097,0.0,0.0,0.6743147451634187,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.300381603870308,2.818165518302298,0.0,0.0,0.6753791759037895,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.300104851877812,2.8241263304483746,0.6956592212960893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.8253610701072045,0.0,0.0,0.6741444362449593,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.2998919657297385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,2.826042305781042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.298614648841292,2.827319622669487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.295378779390566,2.8300658539796437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.28405323631302,2.8377297553103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.6956379326812819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.837559446391854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,6.2520138710278585,2.8569107972517953,0.0,0.0,0.676017834348012,0.0,0.0,0.0,0.0,0.0
2024-06-25,6.251651964576133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696179974876062,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674891360068647,0.0
2024-07-03,6.253504074064378,2.819187371813054,0.0,0.0,0.0,0.0,0.0,0.0,0.5997413874400997,0.0
2024-07-04,6.253567939908801,2.8208904609976475,0.6956592212960893,0.0,0.0,0.0,0.0,0.0,0.5811777153280331,0.0
2024-07-05,0.0,0.0,0.6957230871405116,0.0,0.0,0.0,0.0,0.0,0.5799642642840104,0.0
2024-07-09,0.0,2.8210394813012996,0.0,0.0,0.0,0.0,0.0,0.0,0.5797513781359362,0.0
2024-07-11,6.253461496834764,0.0,0.6957017985257042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.253333765145919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
