date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,CHIYU BANKING CORPORATION LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.359444736792002,0.0,0.0,2.7983671065314013,0.0,0.0,0.0,0.0,0.0,9.157811843323405
2024-03-04,0.0,6.359444736792002,0.0,0.0,2.7983671065314013,0.6957656643701263,0.0,0.0,0.0,0.0,9.853577507693531
2024-03-07,11.284323444185326,6.362339988405812,0.0,0.0,2.7988993219015867,0.6957656643701263,0.0,0.0,0.0,0.0,21.14132841886285
2024-03-12,11.284323444185326,6.362339988405812,0.0,0.0,2.7984735496054385,0.6957656643701263,0.0,0.0,0.0,0.0,21.1409026465667
2024-03-13,11.284323444185326,6.361020094287752,0.0,0.0,2.7984735496054385,0.6957656643701263,0.0,0.0,0.0,0.0,21.13958275244864
2024-03-14,11.284323444185326,6.360998805672945,0.0,0.0,2.7994102486569648,0.6957656643701263,0.6743998996226485,0.0,0.0,0.0,21.81489806250801
2024-03-18,11.284323444185326,6.365256528634427,0.0,0.0,2.7994102486569648,0.6957656643701263,0.6743998996226485,0.0,0.0,0.0,21.819155785469494
2024-03-19,11.284323444185326,6.365150085560391,0.0,0.0,2.7994102486569648,0.6957656643701263,0.6743998996226485,0.0,0.0,0.0,21.819049342395456
2024-03-20,11.284323444185326,6.365150085560391,0.0,0.0,2.79936767142735,0.695744375755319,0.6743998996226485,0.0,0.0,0.0,21.818985476551035
2024-03-21,11.284323444185326,6.375687949890062,0.0,0.0,2.79936767142735,0.695744375755319,0.6743998996226485,0.0,0.5749614398042676,0.0,22.40448478068497
2024-03-22,11.284323444185326,6.376752380630432,0.0,0.0,2.79936767142735,0.695744375755319,0.6743998996226485,0.0,0.5749614398042676,0.0,22.405549211425342
2024-03-25,11.284323444185326,6.376752380630432,0.0,0.0,2.7974942733242973,0.695744375755319,0.6743998996226485,0.0,0.5749614398042676,0.0,22.40367581332229
2024-03-27,11.284323444185326,6.376752380630432,0.0,0.0,2.798026488694483,0.695744375755319,0.6743998996226485,0.0,0.5749614398042676,0.0,22.404208028692473
2024-04-02,11.284323444185326,6.376752380630432,0.0,0.0,2.798026488694483,0.6957017985257042,0.6743998996226485,0.0,0.5749614398042676,0.0,22.40416545146286
2024-04-03,11.284323444185326,6.376645937556395,0.0,0.0,2.7977071594723713,0.6957017985257042,0.6743998996226485,0.0,0.5750678828783047,0.0,22.403846122240747
2024-04-05,11.284323444185326,6.376539494482358,0.0,0.0,2.7977071594723713,0.6956805099108967,0.67652876110339,0.0,0.5750678828783047,0.0,22.405847252032647
2024-04-09,11.284323444185326,6.376539494482358,0.0,0.0,2.7977071594723713,0.6956805099108967,0.67652876110339,0.0,0.5748549967302305,0.0,22.405634365884573
2024-04-10,11.284323444185326,6.376518205867551,0.0,0.0,2.7977071594723713,0.6956805099108967,0.67652876110339,0.0,0.5748549967302305,0.0,22.405613077269766
2024-04-16,11.284323444185326,6.375240888979105,0.0,2.562898911279972,2.793172684518392,0.6956592212960893,0.67652876110339,0.0,0.5748549967302305,0.0,24.962678908092503
2024-04-17,11.284323444185326,6.375240888979105,0.0,2.562898911279972,2.793172684518392,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,24.962529887788854
2024-04-18,11.284323444185326,6.371749556150689,2.4806657396400262,2.562898911279972,2.793172684518392,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.439704294600464
2024-04-19,11.284323444185326,6.371749556150689,2.486115625030725,2.562898911279972,2.794237115258763,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.44621861073153
2024-04-22,11.284323444185326,6.371749556150689,2.486903303778599,2.562898911279972,2.794237115258763,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.447006289479408
2024-04-23,11.284323444185326,6.371749556150689,2.486903303778599,2.562898911279972,2.794662887554911,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.447432061775558
2024-04-24,11.284323444185326,6.305107676357554,2.486903303778599,2.562898911279972,2.794662887554911,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.380790181982416
2024-04-26,11.284323444185326,6.305192830816784,2.486903303778599,2.562898911279972,2.794662887554911,0.6956592212960893,0.67652876110339,0.0,0.5747059764265786,0.0,27.38087533644165
2024-04-30,11.284323444185326,6.305192830816784,2.486903303778599,2.562898911279972,2.794662887554911,0.6956166440664745,0.67652876110339,0.0,0.5747059764265786,0.0,27.380832759212037
2024-05-02,11.284323444185326,6.305192830816784,2.486903303778599,2.562898911279972,2.8129285190596742,0.6956166440664745,0.67652876110339,0.0,0.5747059764265786,0.0,27.399098390716798
2024-05-03,11.284323444185326,6.305192830816784,2.486903303778599,2.562898911279972,2.8129285190596742,0.6956166440664745,0.6764861838737751,0.0,0.5747059764265786,0.0,27.399055813487184
2024-05-06,11.284323444185326,6.305235408046399,2.486903303778599,2.562898911279972,2.8129285190596742,0.6955953554516671,0.6764861838737751,0.0,0.5747059764265786,0.0,27.399077102101987
2024-05-07,11.284323444185326,6.306257261557155,2.486903303778599,2.562898911279972,2.8129285190596742,0.6955953554516671,0.6764861838737751,0.0,0.5747059764265786,0.0,27.400098955612744
2024-05-08,11.284323444185326,6.3036813391654585,2.486903303778599,2.562898911279972,2.8129285190596742,0.6955953554516671,0.675251444214945,0.0,0.5747059764265786,0.0,27.396288293562222
2024-05-09,11.284323444185326,6.297741815634189,2.486903303778599,2.562898911279972,2.8129285190596742,0.6956379326812819,0.675251444214945,0.0,0.5747059764265786,0.0,27.39039134726056
2024-05-10,11.284323444185326,6.297741815634189,2.486903303778599,2.562898911279972,2.8146316082442673,0.6956379326812819,0.675251444214945,0.05062432601203507,0.5747059764265786,0.0,27.44271876245719
2024-05-13,11.284323444185326,6.301403457381065,2.486903303778599,2.562898911279972,2.8146316082442673,0.6956805099108967,0.675251444214945,0.042066302859453876,0.5747059764265786,0.0,27.4378649582811
2024-05-14,11.284323444185326,6.301403457381065,2.486903303778599,2.562898911279972,2.814205835948119,0.6956805099108967,0.675251444214945,0.042066302859453876,0.5747059764265786,0.0,27.437439185984953
2024-05-17,11.284323444185326,6.301403457381065,2.486903303778599,2.562898911279972,2.8139929498000447,0.6956805099108967,0.675251444214945,0.042066302859453876,0.5747059764265786,0.0,27.43722629983688
2024-05-20,11.284323444185326,6.301403457381065,2.486903303778599,2.562898911279972,2.8139929498000447,0.6956805099108967,0.6756772165110934,0.03993744137871228,0.5747059764265786,0.0,27.435523210652285
