date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-13,50005000.0,4655000.0,2025000.0,0.0,0.0,2130000.0,0.0,2185000.0,11240000.0,136025000.0
2024-04-08,51020000.0,4845000.0,0.0,0.0,0.0,2180000.0,0.0,2270000.0,10330000.0,0.0
2024-04-09,51035000.0,0.0,2085000.0,0.0,0.0,2185000.0,0.0,2285000.0,0.0,136025000.0
2024-07-02,55830000.0,5570000.0,2350000.0,0.0,0.0,2060000.0,2990000.0,2115000.0,11215000.0,0.0
2024-07-04,56050000.0,5455000.0,2245000.0,0.0,0.0,0.0,3000000.0,0.0,10810000.0,0.0
2024-10-07,57380000.0,4980000.0,2225000.0,0.0,12690000.0,2035000.0,0.0,0.0,18195000.0,124915000.0
2024-10-08,57690000.0,4780000.0,2120000.0,0.0,0.0,2045000.0,2960000.0,1820000.0,18175000.0,125480000.0
2024-10-09,0.0,4640000.0,0.0,1290000.0,0.0,0.0,2900000.0,0.0,20750000.0,122240000.0
2024-10-14,55520000.0,4615000.0,0.0,0.0,0.0,1975000.0,0.0,0.0,23550000.0,121320000.0
2024-10-23,56995000.0,4205000.0,0.0,1415000.0,0.0,2010000.0,0.0,0.0,0.0,121465000.0
2024-12-16,56450000.0,0.0,2200000.0,0.0,0.0,0.0,3000000.0,1855000.0,47985000.0,0.0
2025-03-14,56680000.0,4090000.0,0.0,0.0,0.0,0.0,3080000.0,1715000.0,71135000.0,0.0
