date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,29.82298515540812,13.347769799535255,9.270205089064811,5.186097950923985,0.0,0.0,0.0,2.7652038402646264,0.0
2024-03-04,29.808875143570972,13.350036466042864,9.270589907569459,5.146205227548164,0.0,2.389362039630773,0.0,0.0,0.0
2024-03-05,29.962973575877257,13.16254433905534,9.269563724890395,5.220945532673406,2.5191202739418603,2.3936378007935444,0.0,2.7660589924971806,0.0
2024-03-06,30.08795407466506,13.141336563687995,0.0,5.152960930185342,2.5207450631837136,2.3991962903051474,0.0,0.0,1.8649159887543547
2024-03-07,30.179840182053017,12.961322315398041,9.265287963727625,5.138904450877954,2.5198471533395317,2.40475477981675,0.0,2.7730208723376286,1.8644884126380779
2024-03-08,30.14255554471365,12.99629859755846,9.259515686157883,5.084901587392152,2.521129881688363,0.0,0.0,0.0,0.0
2024-03-11,30.110658366439377,13.064283200046528,9.26045635361369,5.023843717987777,0.0,0.0,0.0,2.768916141621368,1.8640608365218005
2024-03-12,30.11993676816259,13.1142961797609,9.26028532316718,4.963127909476424,2.521985033920917,2.405652689660932,0.0,0.0,0.0
2024-03-13,30.036858728769943,13.11412514931439,0.0,5.057531798825078,2.521129881688363,0.0,0.0,2.7706264460864762,0.0
2024-03-14,30.089194045402262,12.887196437151887,9.258660533925328,5.056120797641364,2.512920420255842,2.407705055019062,0.0,2.7671630795446314,0.0
2024-03-15,30.037329062497847,12.8936955941193,9.25695022946022,5.056163555252991,0.0,2.407918843077201,0.0,0.0,0.0
2024-03-18,30.164789502760062,13.188933310769285,9.261140475399737,4.7230390030614755,2.5128349050325864,2.4101849964934696,0.0,2.7652389870213847,0.0
2024-03-19,30.586123007739552,9.32329503478475,9.268836845492725,6.169942000197737,2.5164265444093146,2.4133918173655484,0.0,2.768659595951602,0.0
2024-03-20,30.571970238290774,9.66786041214994,9.296629293050737,6.611539449025503,2.5147589975558335,2.4151021218306568,0.0,2.7737905093469273,0.0
2024-03-21,30.58103485195585,9.646780909617476,9.298168567069336,7.333778063803395,0.0,2.4149738489957735,0.0,0.0,0.0
2024-03-22,30.70575880507389,9.649816700043043,9.29752720289492,7.279279212022711,0.0,0.0,0.0,2.7725077809980956,0.0
2024-03-25,30.537678633765353,9.683980031733588,9.29581689842981,7.336253772274253,2.515186573672111,2.4145462728794964,0.0,2.7690871720678785,0.0
2024-03-26,30.514375735428246,9.74225865638216,0.0,7.278419826786606,0.0,0.0,0.0,0.0,0.0
2024-03-27,30.505995243549215,9.74268623249844,9.295774140818184,7.264780148677366,2.514331421439557,0.0,0.0,0.0,0.0
2024-03-28,30.580992094344225,9.743113808614716,9.296629293050737,7.270167607742457,2.5155713921767604,2.416684153460882,0.0,2.7690016568446234,0.0
2024-04-02,30.72884791535286,9.744396536963547,9.300883675407695,7.263882238833184,0.0,2.4149738489957735,1.321701911830068,2.777553179170166,1.8636332604055235
2024-04-03,30.758265152152724,9.713268995698572,9.299600947058865,7.209481729559244,2.5434921125696572,0.0,0.0,2.780546211984106,0.0
2024-04-05,30.743642048976046,9.817469295235309,9.296522399021669,7.202512238863927,0.0,0.0,0.0,2.7634431673330204,1.8632056842892462
2024-04-08,30.685149636269337,9.834615097498023,9.29686445991469,7.181518251554719,2.5404990797557176,0.0,1.316870301716136,2.7639742596270485,0.0
2024-04-09,0.0,9.833717187653841,9.296009307682136,7.175532185926839,0.0,2.4145462728794964,0.0,0.0,1.8627781081729693
2024-04-10,30.634823927383515,9.826704939346897,9.29515415544958,7.182031342894252,2.5406273525906005,2.413990423928336,0.0,2.7644018357433255,1.865771140986909
2024-04-11,30.651584911141576,9.835256461672438,9.294726579333304,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,30.80794949686413,9.66786041214994,9.294812094556558,7.236376267273076,2.5425514451138476,2.4152731522771678,0.0,2.775518814766531,0.0
2024-04-15,30.909413309256696,9.66747559364529,9.290536333393788,7.2358631759335434,2.5422521418324533,2.4151876370539123,0.0,2.7750912386502535,0.0
2024-04-16,30.889702050296314,0.0,0.0,7.34485194315408,0.0,2.4130497564725264,0.0,0.0,0.0
2024-04-17,31.035163445053797,9.673162355991776,9.293914184712378,7.243708812848724,2.5418245657161767,0.0,1.3172978778324134,2.7771436040083843,0.0
2024-04-18,31.021523766944558,9.666577683801108,9.293956942324005,7.200046236370909,2.555079425320768,2.4216012787980694,1.3215736389951847,2.77722911923164,1.8871499468007658
2024-04-19,30.98539358511914,9.663627408598796,9.29387142710075,7.187774801833756,2.5546518492044905,0.0,1.3232839434602932,0.0,0.0
2024-04-22,30.962389990063432,9.663841196656934,9.29087839428681,7.166951844971059,2.552941544739382,0.0,1.323027397790527,2.7815048803944107,1.9085287526146226
2024-04-23,31.010107484639956,9.676540207310365,9.272791924568287,7.165669116622228,0.0,0.0,0.0,0.0,0.0
2024-04-24,31.008953029126012,9.517567407278527,9.27292019740317,0.0,0.0,2.4213874907399306,0.0,0.0,0.0
2024-04-25,31.100411560397692,9.520603197704094,9.270782316821785,7.143435158575818,0.0,2.421344733128303,0.0,0.0,0.0
2024-04-26,31.065649622144356,9.519234954132006,9.275613926935716,7.14300758245954,2.551316755497529,2.420917157012026,0.0,0.0,0.0
2024-04-29,31.0450404533398,9.52085974337386,9.274331198586886,7.142622763954891,0.0,2.420746126565515,0.0,0.0,0.0
2024-04-30,30.891497869984683,9.499908513676282,9.269585103696208,7.338890762456169,2.534598529351093,2.409201571426032,0.0,2.775518814766531,1.9052364165192885
2024-05-02,30.800937248557183,9.499694725618141,9.266463798047385,7.332990212051543,2.526218037472061,2.408816752921383,1.3296120699811949,2.775775360436297,0.0
2024-05-03,30.76771458432245,9.585124433650313,9.262743885835773,7.449696257837155,2.528184887606936,2.3254394102473412,0.0,0.0,0.0
2024-05-06,0.0,9.583841705301483,9.262316309719496,7.448627317546462,2.5280566147720527,2.327577290828727,0.0,2.771285811215387,0.0
2024-05-07,0.0,9.585765797824731,9.26199562763229,7.450807955739476,2.527757311490659,2.326850411431056,1.3308947983300263,2.767532975642823,1.862478804891575
2024-05-08,30.791445058775828,0.0,9.261140475399737,7.4555112930185246,2.525619430909273,2.32471253084967,0.0,2.7735190412707027,1.8732964806333865
2024-05-09,30.815945170238514,0.0,9.25690747184859,7.46040789470213,0.0,0.0,0.0,0.0,0.0
2024-05-10,31.069626080025735,9.497685117871638,9.26387696254391,7.408585669409342,2.52604700702555,2.3264228353147787,0.0,2.77693965020092,1.8745792089822182
2024-05-13,31.241982012497047,9.344014261681636,9.246773917892824,7.325165569123672,2.5269021592581047,2.3285607158961645,1.333032678911412,0.0,0.0
2024-05-14,31.152875149864897,9.28981898894351,9.259387413323,7.428307788803071,2.553411878467287,2.32471253084967,1.3326051027951349,0.0,0.0
2024-05-16,31.106953474976734,9.27186079205987,9.258959837206723,7.430060850879807,0.0,2.3255676830822245,1.3360257117253518,2.777367226317197,1.8942477103309663
2024-05-17,31.221159055634352,9.272373883399403,9.266399661629944,7.364650256611731,2.553839454583564,0.0,0.0,0.0,0.0
2024-05-20,30.958114228900662,9.268055364625004,9.24946764742537,7.461710035006639,2.721021716047924,2.3236435905589774,1.3373084400741833,2.7717659791939666,1.8980958953774603
2024-05-21,30.97979233799591,9.204303765688083,9.252033104123033,7.433348911213978,2.776521095940696,2.3227884383264232,1.3541121814438748,2.795197150365954,1.9006613520751232
2024-05-22,31.054233339839758,9.199985246913684,9.244764310146321,7.582781205363324,0.0,2.3210781338613145,1.3571052142578146,2.786431839982272,0.0
2024-05-23,31.324589718161796,9.23504648844841,9.246560129834686,7.288575914003702,2.7835333442476413,2.325332516218272,0.0,2.791177934872948,0.0
2024-05-24,31.376497458677836,9.222946084357767,9.24647461461143,7.192720104437006,2.804912150061498,2.3227243019089814,1.3584307002182736,0.0,0.0
2024-05-27,31.466887049658823,9.222390235406607,9.245191886262598,7.064478995701692,0.0,2.3252897586066443,0.0,2.794384755745027,0.0
2024-05-28,31.577928567055995,9.22662323895775,9.258104684974167,6.059966301785609,2.8057673022940524,0.0,1.3580031241019965,2.794983362307815,0.0
2024-05-29,31.61277602053258,9.22961627177169,9.258532261090444,6.0447445920461425,0.0,0.0,0.0,2.791562753377598,0.0
