date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,697489500.0,312172951.0,216808300.0,121290637.0,0.0,0.0,0.0,64671616.0,0.0
2024-03-04,697159500.0,312225963.0,216817300.0,120357640.0,0.0,55881560.0,0.0,0.0,0.0
2024-03-05,700763500.0,307840963.0,216793300.0,122105640.0,58916300.0,55981560.0,0.0,64691616.0,0.0
2024-03-06,703686500.0,307344963.0,0.0,120515640.0,58954300.0,56111560.0,0.0,0.0,43616000.0
2024-03-07,705835500.0,303134853.0,216693300.0,120186892.0,58933300.0,56241560.0,0.0,64854438.0,43606000.0
2024-03-08,704963500.0,303952866.0,216558300.0,118923892.0,58963300.0,0.0,0.0,0.0,0.0
2024-03-11,704217500.0,305542866.0,216580300.0,117495892.0,0.0,0.0,0.0,64758438.0,43596000.0
2024-03-12,704434500.0,306712552.0,216576300.0,116075892.0,58983300.0,56262560.0,0.0,0.0,0.0
2024-03-13,702491500.0,306708552.0,0.0,118283777.0,58963300.0,0.0,0.0,64798438.0,0.0
2024-03-14,703715500.0,301401223.0,216538300.0,118250777.0,58771300.0,56310560.0,0.0,64717438.0,0.0
2024-03-15,702502500.0,301553223.0,216498300.0,118251777.0,0.0,56315560.0,0.0,0.0,0.0
2024-03-18,705483500.0,308458139.0,216596300.0,110460777.0,58769300.0,56368560.0,0.0,64672438.0,0.0
2024-03-19,715337500.0,218049949.0,216776300.0,144300436.0,58853300.0,56443560.0,0.0,64752438.0,0.0
2024-03-20,715006500.0,226108523.0,217426300.0,154628362.0,58814300.0,56483560.0,0.0,64872438.0,0.0
2024-03-21,715218500.0,225615523.0,217462300.0,171519825.0,0.0,56480560.0,0.0,0.0,0.0
2024-03-22,718135500.0,225686523.0,217447300.0,170245225.0,0.0,0.0,0.0,64842438.0,0.0
2024-03-25,714204500.0,226485523.0,217407300.0,171577726.0,58824300.0,56470560.0,0.0,64762438.0,0.0
2024-03-27,713463500.0,227858523.0,217406300.0,169906126.0,58804300.0,0.0,0.0,0.0,0.0
2024-03-28,715217500.0,227868523.0,217426300.0,170032126.0,58833300.0,56520560.0,0.0,64760438.0,0.0
