date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,32.91741970651374,22.101788199222796,16.46471013785515,15.349988239158987,8.587355057302243,4.5787386599470885,0.0,0.0,0.0,0.0
2024-03-04,31.76056078204972,21.281649046750456,15.758561798438647,14.778494528541202,8.203702952707795,4.408085162982464,0.0,3.80894572852972,0.0,0.0
2024-03-05,30.66070875182177,20.15862736532347,15.228019408503837,14.196471149938484,7.9959537287581055,4.236259424008486,3.85806919868428,3.665890972961573,0.0,0.0
2024-03-06,29.87983412723939,19.554765476496755,14.892087111231778,13.79343294581927,7.6677849327561995,4.115991903129335,3.7509562514972226,3.5700874535574427,2.775059798272609,0.0
2024-03-07,30.241973963444025,19.314277624866733,14.73042914220157,13.806642536246184,7.657723867726535,4.132209174695945,3.7549430766034635,3.5834385031786486,2.7783621110368943,0.0
2024-03-08,30.234451115363253,19.383959705273636,14.723124898046244,13.810553643677634,7.584123028214229,4.135956437733235,3.7602614060890645,3.5866881176298215,2.7808816479728873,0.0
2024-03-11,30.197062100692452,19.49366299715418,14.732079271236762,13.81784309119674,7.496248733223651,4.13159430989334,3.7618639716500564,3.588216708925636,2.7814288160271876,0.0
2024-03-12,30.197437686886857,19.568243053627228,14.745442614146176,13.81755539647848,7.405635186794,4.131584593764033,3.763131123844618,3.5895480694226203,2.7814222750359843,0.0
2024-03-13,30.10387141868679,19.56448181131753,14.707015283798016,13.815079672484806,7.545145998049767,4.133395868442516,3.761181104546635,3.588904921627882,2.780923921046059,0.0
2024-03-14,30.144129023057847,19.279793469447178,14.870583811231993,13.851349575397023,7.564171556668349,4.1397935485874005,3.7594357270770624,3.602029069898344,2.7887142186348033,0.0
2024-03-15,30.137732825569856,19.303037120778157,14.830885649250616,13.858497945768486,7.569537537421647,4.142695261710597,3.7620708352912855,3.6048739069766453,2.790668917232712,0.0
2024-03-18,30.0688437962268,19.717281409838282,15.02711880211348,13.845282907026018,7.060881038572278,4.133995827246818,3.756655052500362,3.603194792624207,2.786746373851752,0.0
2024-03-19,31.44137529901722,14.363255841673706,15.67890871280461,14.279358796416924,9.505272025232452,4.265333872497785,3.876749381981168,3.718016429780776,2.8717296405953614,0.0
2024-03-20,31.055327305717718,14.711642221990973,15.466226481080442,14.146737561287223,10.060819950234713,4.220893955086742,3.8267241219246015,3.6750756456197826,2.8365527570578064,0.0
2024-03-21,30.81017203416323,14.522303547520027,15.226643259800182,13.997501097217786,11.040299576671922,4.1756756094467535,3.785728509181113,3.6355115372709434,2.8061648287280443,0.0
2024-03-22,30.82843041597114,14.51128986164177,15.346557181471898,13.981520730554994,10.946501256237715,4.1692671792969005,3.78166734975822,3.6316115238651165,2.8031545012022474,0.0
