date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,24852260.0,59930100.0,53402130.0,13246764.0,10027460.0,6069764.0,5094684.0,3092420.0,2244374.0
2024-03-04,24906452.0,59993540.0,53598030.0,13231884.0,9560427.0,6109304.0,5102443.0,3094461.0,2254514.0
2024-03-05,24718982.0,60174160.0,53620773.0,13086084.0,9629135.0,6085564.0,5235023.0,3094221.0,2281805.0
2024-03-06,25641893.0,60191820.0,53459773.0,12605264.0,9485534.0,6071624.0,5222003.0,3083601.0,2292790.0
2024-03-07,25876417.0,60485228.0,0.0,12332635.0,8869831.0,6050544.0,5209643.0,3075321.0,2122430.0
2024-03-08,25564103.0,60927068.0,53752116.0,12320635.0,7838486.0,6042784.0,5201243.0,3075921.0,2040459.0
2024-03-11,25021978.0,61240064.0,53949016.0,12241819.0,8976678.0,6010565.0,5176271.0,3081333.0,2120799.0
2024-03-12,24658115.0,61415666.0,53939816.0,12032696.0,9234267.0,5960273.0,5125171.0,3083573.0,2582620.0
2024-03-13,24254605.0,61070106.0,53951816.0,12001544.0,10407873.0,5640713.0,4982151.0,3136793.0,2670310.0
2024-03-14,25632737.0,61187051.0,0.0,12152106.0,9424531.0,5232153.0,4733862.0,3226187.0,2312410.0
2024-03-15,25635788.0,61557411.0,53921420.0,12181342.0,9933627.0,5360373.0,4713462.0,3214967.0,2452196.0
2024-03-18,25315944.0,62131051.0,53726660.0,11892854.0,10556826.0,5511733.0,4692140.0,3235929.0,2397702.0
2024-03-19,25065378.0,63881771.0,53478160.0,11953934.0,9486742.0,5737553.0,4730160.0,3434109.0,2473762.0
2024-03-20,25375041.0,63841791.0,53108160.0,11971036.0,10896186.0,5724173.0,4741800.0,3427589.0,2172515.0
2024-03-21,25784531.0,63966431.0,53020800.0,12354886.0,10333307.0,5710133.0,4732400.0,3462509.0,2396098.0
2024-03-22,25920562.0,64720571.0,60110800.0,12214366.0,10510813.0,5669745.0,4720920.0,3436949.0,2150922.0
2024-03-25,25578719.0,65093611.0,59270270.0,12259890.0,10546779.0,5156425.0,4696748.0,3442461.0,2172905.0
2024-03-26,24844061.0,66473751.0,59220270.0,12157590.0,9983887.0,5128045.0,4815644.0,3486701.0,2282065.0
2024-03-27,24763905.0,66918491.0,58612058.0,12053150.0,11260148.0,4910045.0,4828224.0,3515981.0,2722265.0
2024-03-28,24866601.0,67893191.0,58585058.0,12082326.0,9382983.0,4947985.0,4870884.0,3504981.0,2657378.0
2024-04-02,25160859.0,68523471.0,58139758.0,12027946.0,9155913.0,5093442.0,4892004.0,3519201.0,2249161.0
2024-04-03,25844547.0,67832071.0,57286878.0,12109866.0,9522228.0,4912222.0,4838464.0,3469601.0,2264386.0
2024-04-05,27556130.0,67866911.0,56833678.0,12019955.0,7339237.0,4927382.0,4840844.0,3419861.0,2204777.0
2024-04-08,27752349.0,67695200.0,0.0,11997683.0,8157047.0,4964502.0,4837284.0,3420181.0,2436191.0
2024-04-09,27995179.0,0.0,56831526.0,12047843.0,8414427.0,5302802.0,4867104.0,3430601.0,2478000.0
2024-04-10,27898425.0,68089222.0,56536856.0,12429279.0,8081006.0,5328402.0,4859884.0,3433701.0,2571603.0
2024-04-11,27904730.0,68637022.0,56136856.0,12456377.0,7907487.0,5319702.0,4828704.0,3437781.0,2517875.0
2024-04-12,28046445.0,68551679.0,56126856.0,12619622.0,7589835.0,5110542.0,4756184.0,3395721.0,2441571.0
2024-04-15,28604154.0,69760691.0,54606856.0,12628222.0,8090353.0,5134234.0,4747113.0,3411132.0,2494219.0
