date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,5.89948639896447,14.226344398400007,12.676719928518876,3.1445471779344083,2.380341421108594,1.4408544801528784,1.2093877564866093,0.7340857422981132,0.5327746405030964
2024-03-04,5.912350620042661,14.241403930899278,12.723223119196792,3.141014929454126,2.2694760579034945,1.4502405759129846,1.2112296056773697,0.7345702395527004,0.5351816969271601
2024-03-05,5.867848562072324,14.284279920180774,12.728621904626031,3.106404591522323,2.2857861203082837,1.4446051203402757,1.2427017497308566,0.7345132678030184,0.5416600970128722
2024-03-06,6.086931289033764,14.288472091428208,12.690403355881037,2.992266438680284,2.251697786032942,1.4412960112129138,1.2396110323106093,0.7319922678795908,0.5442677414722745
2024-03-07,6.142603133293833,14.35812195447275,0.0,2.927549142246749,2.1055407977227594,1.4362919925325135,1.2366769872019874,0.7300267425155625,0.5038272944896827
2024-03-08,6.068465320668093,14.463006945637275,12.759800406786365,2.92470055476265,1.8607177594904212,1.4344499059594626,1.234682975963118,0.7301691718897675,0.4843688307680929
2024-03-11,5.939774446516663,14.537306652985027,12.806540979754622,2.905991032167088,2.1309043832988865,1.4268016859469472,1.2287550654087078,0.7314538848450961,0.5034401239741355
2024-03-12,5.853399814206104,14.57899145793359,12.804357062683478,2.8563489354639855,2.192051450085684,1.4148632558010885,1.216624830372253,0.7319856211754613,0.6130682506819749
2024-03-13,5.757613686230372,14.496961633683153,12.807205650167578,2.8489540023552644,2.470644730324306,1.3390053710995327,1.1826744152076,0.7446191066674401,0.6338843037220283
2024-03-14,6.084757816783397,14.52472230562715,0.0,2.8846947547536734,2.237216754175235,1.2420204625575761,1.1237350037209792,0.7658396591302354,0.5489251820087763
2024-03-15,6.085482070151229,14.612639210678058,12.799990178070356,2.8916348633941,2.3580671286589725,1.2724576198251738,1.118892404998011,0.763176229832603,0.5821079028464645
2024-03-18,6.009556768879216,14.748811187709602,12.753757603203427,2.8231529212180377,2.5060035346175553,1.3083878032912757,1.113830939803348,0.7681522374027432,0.5691719923165904
2024-03-19,5.9500768379174875,15.164401111056417,12.694768104053544,2.8376522315121018,2.251984543839675,1.3619934720962115,1.1228562144821348,0.8151966597026378,0.587227289319971
2024-03-20,6.023585350091532,15.154910567088558,12.60693665662716,2.8417119434415232,2.5865615886678746,1.3588172970514412,1.1256193443417108,0.8136489271696107,0.5157165865014407
2024-03-21,6.120791024163506,15.184497895756735,12.586198939742921,2.9328311355891397,2.452944082462696,1.3554844496950453,1.1233879508125,0.8219383167483387,0.5687912311228825
2024-03-22,6.153082374500962,15.363517376194935,14.26923937826473,2.89947417615034,2.4950808632920682,1.3458970537527295,1.1206628021193785,0.8158708254072078,0.5105907907060949
2024-03-25,6.0719349002237255,15.452070465783958,14.069712441763924,2.9102807675358506,2.5036185547464935,1.224043976474589,1.1149247973972418,0.8171792765915706,0.5158091655946739
2024-03-26,5.897540101565959,15.779691259975987,14.057843327246843,2.8859965592339067,2.3699979625715404,1.2173070670746948,1.1431486021896946,0.8276810691162823,0.541721816408361
2024-03-27,5.87851248670134,15.885264659782502,13.913464569673609,2.861204352830632,2.672959721825177,1.16555772778023,1.1461348714021915,0.8346316225774838,0.6462175006167251
2024-03-28,5.902890698390259,16.11664117817844,13.907055247834387,2.868130218533638,2.2273539947761227,1.1745640118757898,1.1562615999081636,0.8320204173837263,0.630814475943331
2024-04-02,5.972742336381591,16.266258488134934,13.80134891394528,2.855221369584863,2.17345159810826,1.209092927682005,1.1612751138801776,0.8353959935523837,0.5339109895269616
2024-04-03,6.135037759700647,16.102132372592763,13.598890306158754,2.8746677268096454,2.2604082917947363,1.1660745090263036,1.1485656660552894,0.8236218319514411,0.5375251348974122
2024-04-05,6.5413372523503615,16.110402771588266,13.491308652175949,2.853324447702743,1.742204888419677,1.169673224547882,1.1491306359063025,0.8118144368298509,0.5233750139524408
2024-04-08,6.5879161679788965,16.069641621131424,0.0,2.8480374693322554,1.9363384992839257,1.1784848551653615,1.1482855549526862,0.8118903991627603,0.5783085992895476
2024-04-09,6.6455597095425425,0.0,13.490797805487134,2.8599445650157893,1.9974359531720418,1.2587912839879187,1.1553642948506722,0.8143639226281194,0.5882333154664388
2024-04-10,6.6225920234228335,16.16317546593639,13.42084836599218,2.9504907163145204,1.9182877125440614,1.264868270620663,1.1536503947144061,0.8150998077281785,0.6104530099892818
2024-04-11,6.624088718763437,16.29321348458551,13.325895449855546,2.956923301618197,1.8770973749062805,1.2628030446946914,1.1462488149015555,0.8160683274727721,0.5976989342938093
2024-04-12,6.657729350039195,16.27295456778089,13.32352162695213,2.9956747736050082,1.8016924156146967,1.2131521648468462,1.129033851205984,0.8060840283410052,0.5795857160115853
2024-04-15,6.790119589803307,16.559952605391345,12.962700545632927,2.997716261301946,1.9205065248118842,1.2187762260696189,1.1268805564502957,0.8097423268174593,0.5920834188334888
2024-04-16,6.651196114644413,16.557553145200572,12.923741364142066,2.988197231459248,1.9465229116864504,1.2272840073554612,1.1125616566968914,0.8086978447399563,0.5797746723146971
2024-04-17,6.666568991766934,16.69180232568035,12.916619895431818,2.983904172738421,1.8419636090242748,1.2395709147035414,1.117385027454342,0.7975458621219992,0.5665873739393512
2024-04-18,6.641791740447951,16.631744606223933,12.911872249624986,2.9453437934953346,1.8551316794341028,1.2528548276710563,1.135426081520302,0.7749708063105148,0.5612260949119867
