date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,13.965085493727589,24.104130482028214,30.007947405875964,9.572041027027451,7.443676823565859,5.634672105673031,3.4107470784045373,2.8628260618360684,1.7377055319119095,1.2611679899493795
2024-03-04,14.004106975918699,24.087369062837443,30.136470092910052,9.645093193290306,7.43986815259544,5.37552448030179,3.435067618800462,2.8689416545771964,1.7399171458386906,1.2676416229299288
2024-03-05,13.892863970946262,24.028270624599372,30.136601309309103,9.791545233754169,7.354800651757275,5.411883981018216,3.420282956575138,2.9422515224848262,1.7390518529058079,1.282447896649831
2024-03-06,14.401164539119083,24.087090015943563,30.024420864596692,9.71822629705403,7.079449279467563,5.3273264916676935,3.4099844439591243,2.9328148443164266,1.7318317869118378,1.2876914369639887
2024-03-07,14.579756229908437,24.245721344916102,30.121266728938583,9.833953586525611,6.948675002896916,4.997599697843985,3.4091063139976105,2.935310749739768,1.7327526646644411,1.1958576805685486
2024-03-08,14.46237603762986,24.471554155776484,30.409176273867327,9.996706603705084,6.970150933611236,4.4344654728428035,3.418583258022905,2.942498398206659,1.7401403117505228,1.1543485545871173
2024-03-11,14.071637520012468,24.463989052479082,30.33936796337016,9.975653661233032,6.8844453285668115,5.048224362992825,3.3801681054341004,2.9109852633294,1.7328526567505005,1.1926760858316205
2024-03-12,5.853399814206104,10.390879447666103,12.804357062683478,4.188112010267487,2.8563489354639855,2.192051450085684,1.4148632558010885,1.216624830372253,0.7319856211754613,0.6130682506819749
2024-03-13,13.61731518752415,24.6180398785373,30.290284398006417,9.668681423974526,6.738052727922773,5.843314581817455,3.1668776631639606,2.7971397793878165,1.761096458137308,1.499197901528292
2024-03-14,14.412328263297525,24.908406164280088,30.335086050039354,9.494781621523945,6.832674199496816,5.299060904015973,2.941843727409872,2.6616733553326806,1.8139641538390168,1.3001815607647296
2024-03-15,14.324023054827567,24.954900130907546,30.128649184844264,9.44036692152307,6.806337439158858,5.550424358559121,2.9951139568822778,2.633651766665166,1.796366135829717,1.370167050802415
2024-03-18,14.106667583338334,25.00620817893312,29.937818356014706,9.614743860636917,6.626991195555483,5.882523484691833,3.071273393522918,2.6145759855719835,1.8031393467407115,1.3360586149939933
2024-03-19,13.906546718975799,25.34329414320622,29.670269903165348,10.099013285886343,6.632173735682471,5.263348545306993,3.183257353912626,2.6243446649091253,1.9052813504968988,1.3724702984581763
2024-03-20,13.999382240672235,25.094637464059506,29.299713523173406,10.126808488997616,6.604407408872678,6.011413844787933,3.1580199550706345,2.61604585028334,1.890997085479527,1.1985741386031274
2024-03-21,14.185946117897233,24.960386049610893,29.170598911719804,10.232200680789253,6.797321506013154,5.685103844692397,3.1415595290070186,2.6036374835880034,1.9049780702520527,1.3182678064301936
2024-03-22,13.681598977719577,24.136314479260072,31.7281646836942,10.025016514683163,6.447084649595666,5.547901638699101,2.992650290372974,2.4918338671011804,1.81411799346304,1.1353169054110226
2024-03-25,13.58995690779695,24.48330021992393,31.490256224852008,10.100893322485192,6.513671650027929,5.603496880592722,2.739605276882196,2.495379183249228,1.8289773090971284,1.154463025092716
2024-03-26,13.187427891715197,24.874138773207232,31.434596797717763,10.410664222741415,6.453346796324393,5.29952771777258,2.7220076324466707,2.556182662817119,1.8507690034037219,1.2113385018539056
2024-03-27,13.062215231182659,24.87250221032318,30.916098116939207,10.42498953776581,6.357674184008107,5.939389474760582,2.5899010913178784,2.5467429741941614,1.8545742511428969,1.4359129283655168
2024-03-28,13.171470052285809,25.391460787350432,31.031637052383115,10.57055637818901,6.399829034573489,4.970027048956423,2.62087433045873,2.580035073316136,1.8565364954917143,1.4075737469951424
2024-04-02,13.329426291888419,25.73868366502526,30.800602590286363,10.562881236191092,6.372024883960208,4.850512753497126,2.6983442700032114,2.5916287968396987,1.8643612420323172,1.1915342702763068
