date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-10-03,199002000.0,24239000.0,16119400.0,15962600.0,0.0,17043800.0,0.0
2024-10-04,197594400.0,24323600.0,16976200.0,16283000.0,58301200.0,17286800.0,0.0
2024-10-07,197043600.0,24134600.0,16213000.0,16509800.0,58353400.0,17614400.0,0.0
2024-10-08,194278800.0,24096800.0,15324400.0,16742000.0,58317400.0,17456000.0,0.0
2024-10-09,193648800.0,24392000.0,14397400.0,16689800.0,0.0,17751200.0,40600600.0
2024-10-10,194556000.0,24267800.0,17995600.0,17035400.0,0.0,18642200.0,40620400.0
2024-10-15,195997800.0,24507200.0,19025200.0,17039000.0,58335400.0,18669200.0,0.0
2024-10-16,195999600.0,24543200.0,18874000.0,17028200.0,0.0,18849200.0,0.0
2025-01-07,197871600.0,24415400.0,18112600.0,17138000.0,0.0,19167800.0,0.0
2025-02-20,199984800.0,23483000.0,18393400.0,17082200.0,0.0,20112800.0,40667200.0
2025-02-21,200258400.0,23470400.0,18481600.0,17330600.0,0.0,0.0,40620400.0
