date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,29.726028378500686,29.77980603474457,13.946228357037919,9.768861568582924,0.5988473644111924,0.6382045366680748,4.593720197104562,1.8380427470345375,0.0
2024-03-04,29.695843674382033,29.71057032157361,13.88288852873548,9.781179585255467,0.6103460130104276,0.6605999649403033,0.0,1.838849283840478,0.7252598923598637
2024-03-05,29.710949008934378,29.73621452592612,13.80019573062702,9.767890058339406,0.5966037256601221,0.6379445293652597,0.0,1.8387576319307117,0.0
2024-03-06,29.748648115656877,29.69561287654286,13.814660491651628,9.788401755745024,0.5943490886798799,0.618173929302009,4.594233447799252,1.8384276850555543,0.0
2024-03-07,29.787746453755386,29.71713151682031,13.854322773116124,9.77142782205637,0.6005264273981045,0.6227212388050463,4.59399515283386,0.0,0.0
2024-03-08,29.844061630599008,29.69900276906861,13.907137231944702,9.759971333335628,0.46929005780425,0.6383112286562332,4.594984993459333,1.8383177027638353,0.0
2024-03-11,29.893421362340867,29.698562839901733,13.921219877827115,9.748918113017854,0.4633876748153232,0.6405292048725691,4.594600055438316,1.8384093546736011,0.0
2024-03-12,29.89473884021337,29.702815488514872,13.934990283983337,9.754527209895532,0.4724612138821516,0.6395658333186374,4.596011494848711,1.8384460154375077,0.0
2024-03-13,29.869102930358693,29.708717871503797,13.931146613687146,9.772545975355515,0.49098681440314185,0.635820862964073,4.595553235299881,1.8385559977292267,0.0
2024-03-14,29.869098026981522,29.738303107976243,13.83818268850252,9.782481042374144,0.496449268225192,0.5420308149603908,4.595864851793086,1.8372728709925037,0.0
2024-03-15,29.905716429375207,29.744572098604237,13.917686760861974,9.774049066675676,0.6079135713252395,0.5364353925476523,4.596414763251682,1.8371445583188313,0.0
2024-03-18,29.961580587170864,29.715102435190005,13.703541587938725,9.7281864510288,0.6180502725453528,0.547958521371986,4.602647093115765,1.8365213253324228,0.0
2024-03-19,29.971508358697474,29.714914548774985,13.95069492120845,9.718489678975562,0.6180136117814464,0.5527093256102766,4.595149966896911,1.8395824991186056,0.0
2024-03-20,29.98737422996225,29.728937290969178,13.895301643429594,9.682745434166844,0.0,0.5521763239290328,4.595204958042771,1.8395641687366522,0.0
