date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-01,29.63467050847919,29.68828288828363,13.90336700666479,5.133921540509516,4.604917100890642,1.832393836650701,0.5970069093398327,0.6362431240513049,4.579602182839807,0.0,90.61040509770942
2024-03-04,29.604578571892088,29.619259959249323,13.84022184250408,5.149381383980236,4.601737416772551,1.8331978947035514,0.608470218806952,0.658569723800627,4.579602182839807,0.7230309299793414,91.21805012452856
2024-03-05,29.619637482779183,29.64482535052064,13.757783186583913,5.19345838451378,4.544411732413627,1.8331065244702731,0.5947701660291752,0.6359839158365171,4.579602182839807,0.7230309299793414,91.12660985596627
2024-03-06,29.65722072773744,29.604348483370647,13.772203492636578,5.215423788593928,4.542894986541204,1.8327775916304707,0.5925224582905244,0.6162740773350811,4.580113856146166,0.7230309299793414,91.13681039226138
2024-03-07,29.69619890377311,29.625800989783315,13.811743878854635,5.207840059231813,4.5335569487001415,1.8327775916304707,0.5986808120134945,0.6208074114591933,4.579876293539643,0.7230309299793414,91.23031381896514
2024-03-08,29.75234100554121,29.60772795764083,13.86439602146648,5.208004525651715,4.5219712031204295,1.8326679473505365,0.46784777498202584,0.6363494881398644,4.58086309205905,0.7230309299793414,91.19519994593148
2024-03-11,29.80154903857986,29.60728938052109,13.87843538674256,5.201809623835434,4.517146854803325,1.8327593175838148,0.4619635319588911,0.6385606477852037,4.5804793370792805,0.7230309299793414,91.2430240488688
2024-03-12,29.80286246740919,29.61152895934521,13.892163471907907,5.21600855808691,4.508539778828491,1.8327958656771264,0.47100918505346157,0.637600236989167,4.581886438671769,0.7230309299793414,91.27742589194857
2024-03-13,29.777305345143983,29.617413202368347,13.888331614475744,5.239563804226105,4.502947920551848,1.8329055099570606,0.4894778503060426,0.6338667761612212,4.581429587505377,0.7230309299793414,91.28627254067506
2024-03-14,29.777300456836503,29.64690751367064,13.795653398033824,5.2601952029003884,4.492221055164953,1.8316263266911617,0.49492351620944053,0.5403649758476015,4.581740246298524,0.7230309299793414,91.14396362163238
