date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,3243361590.0,3249229188.0,1521651692.0,1065865577.0,65339322.0,69633523.0,501213800.0,200546039.0,0.0
2024-03-04,3240068183.0,3241674985.0,1514740780.0,1067209577.0,66593922.0,72077054.0,0.0,200634039.0,79132000.0
2024-03-05,3241716303.0,3244472985.0,1505718295.0,1065759577.0,65094522.0,69605154.0,0.0,200624039.0,0.0
2024-03-06,3245829595.0,3240043001.0,1507296523.0,1067997577.0,64848522.0,67448014.0,501269800.0,200588039.0,0.0
2024-03-07,3250095555.0,3242390867.0,1511624014.0,1066145577.0,65522522.0,67944164.0,501243800.0,0.0,0.0
2024-03-08,3256240018.0,3240412867.0,1517386519.0,1064895577.0,51203522.0,69645164.0,501351800.0,200576039.0,0.0
2024-03-11,3261625583.0,3240364867.0,1518923055.0,1063689577.0,50559522.0,69887164.0,501309800.0,200586039.0,0.0
2024-03-12,3261769331.0,3240828867.0,1520425523.0,1064301577.0,51549522.0,69782052.0,501463800.0,200590039.0,0.0
2024-03-13,3258972236.0,3241472867.0,1520006146.0,1066267577.0,53570822.0,69373444.0,501413800.0,200602039.0,0.0
2024-03-14,3258971701.0,3244700867.0,1509862994.0,1067351577.0,54166822.0,59140155.0,501447800.0,200462039.0,0.0
2024-03-15,3262967079.0,3245384867.0,1518537562.0,1066431577.0,66328522.0,58529647.0,501507800.0,200448039.0,0.0
2024-03-18,3269062332.0,3242169477.0,1495172509.0,1061427577.0,67434522.0,59786918.0,502187800.0,200380039.0,0.0
2024-03-19,3270145536.0,3242148977.0,1522139032.0,1060369577.0,67430522.0,60305271.0,501369800.0,200714039.0,0.0
2024-03-20,3271876637.0,3243678977.0,1516095156.0,1056469577.0,0.0,60247116.0,501375800.0,200712039.0,0.0
2024-03-21,3272009971.0,3249332341.0,1521476433.0,1058725577.0,67293522.0,54310192.0,0.0,0.0,0.0
2024-03-22,3262437600.0,3243876341.0,1531782416.0,1058589577.0,0.0,59258192.0,0.0,200732039.0,0.0
2024-03-25,3255176002.0,3247154418.0,1532242133.0,1055713577.0,58497522.0,56128000.0,0.0,200686039.0,0.0
2024-03-26,3250726372.0,3246554418.0,1530249208.0,1056083577.0,0.0,72339497.0,501411800.0,200396039.0,0.0
2024-03-27,3256350194.0,3246426418.0,1537868351.0,1051031577.0,58397522.0,61065557.0,501479800.0,199924039.0,0.0
2024-03-28,3257844182.0,3249330418.0,1512912472.0,1048241577.0,58395522.0,72563012.0,0.0,199648039.0,0.0
2024-04-02,3262311970.0,3247928418.0,1536924911.0,1046333577.0,59448522.0,70744811.0,0.0,193524039.0,79134000.0
2024-04-03,3258997570.0,3250614418.0,1510980653.0,1045955577.0,60883322.0,68487011.0,0.0,0.0,0.0
2024-04-05,3258843405.0,3250668887.0,1519295497.0,1043213577.0,61229322.0,72586611.0,501379800.0,193504039.0,0.0
2024-04-08,3262885002.0,3251289018.0,1522698121.0,1042047577.0,60239322.0,72573559.0,501384000.0,0.0,0.0
2024-04-09,3271553581.0,3250783018.0,1536626680.0,0.0,60289322.0,74104559.0,501294000.0,0.0,0.0
2024-04-10,3267975582.0,3252495018.0,1534335039.0,1039941577.0,61189222.0,73622559.0,501064000.0,0.0,79132000.0
2024-04-11,3268554480.0,3255043018.0,1532598853.0,1038241577.0,61199222.0,72978916.0,502684000.0,0.0,0.0
2024-04-12,3267105017.0,3255178956.0,1534837750.0,1036559577.0,61212322.0,73791674.0,502728000.0,0.0,0.0
2024-04-15,3267180317.0,3254952956.0,1510752816.0,1039097577.0,0.0,73741674.0,0.0,193804039.0,0.0
2024-04-16,3266933187.0,3254546956.0,1532255906.0,1039503577.0,61310322.0,73956904.0,0.0,0.0,0.0
2024-04-17,3262734787.0,3257861956.0,1509228900.0,1039257577.0,61294322.0,73968904.0,0.0,0.0,0.0
2024-04-18,3263212987.0,3258957956.0,1532416732.0,1038251577.0,61270322.0,73012904.0,0.0,193808039.0,0.0
2024-04-19,3263028971.0,3258751962.0,1526129238.0,1042229577.0,0.0,72882898.0,502714000.0,193790039.0,0.0
2024-04-22,3241553171.0,3258565964.0,1538283361.0,1051209136.0,61428322.0,82684896.0,502704000.0,193734039.0,0.0
2024-04-23,3245949526.0,3256617964.0,1546061305.0,1026794934.0,61860322.0,83595995.0,504134000.0,193686039.0,0.0
2024-04-24,3249041874.0,3255271964.0,1542885663.0,1018406339.0,61862322.0,75544525.0,508512000.0,193624039.0,78132000.0
2024-04-25,3250902099.0,3260043964.0,1569810937.0,1011310339.0,61628322.0,76344525.0,512322000.0,193482039.0,0.0
2024-04-26,3256323465.0,3261079964.0,1565636307.0,1007464339.0,61626322.0,76476525.0,512262000.0,193442039.0,0.0
2024-04-29,3266289895.0,3263365964.0,1564413277.0,998968339.0,61632322.0,77203060.0,0.0,193348039.0,0.0
2024-04-30,3265840677.0,3263339964.0,1540311155.0,1001030339.0,61604322.0,76849060.0,0.0,193418039.0,0.0
2024-05-02,3267463174.0,3263795966.0,1568586022.0,999112339.0,62356322.0,76158904.0,514262000.0,193408039.0,0.0
2024-05-03,3291340180.0,3268073968.0,1547524496.0,997980339.0,64592322.0,77325002.0,0.0,193204039.0,0.0
2024-05-06,3292455690.0,3265187968.0,1556153833.0,0.0,64598322.0,76764319.0,0.0,0.0,0.0
2024-05-07,3296721616.0,3267093972.0,1525406827.0,0.0,64668322.0,74218323.0,0.0,193204674.0,0.0
2024-05-08,3297010616.0,3263965972.0,1555250121.0,993692339.0,64674322.0,74569323.0,0.0,0.0,0.0
2024-05-09,3297589616.0,3266549972.0,1530960194.0,987968339.0,64679322.0,73131193.0,0.0,193158674.0,77732000.0
2024-05-10,3301031128.0,3264765972.0,1557011656.0,987422339.0,64479322.0,69075329.0,513514000.0,193164674.0,0.0
2024-05-13,3298936116.0,3267804708.0,1531891952.0,985048339.0,0.0,69454969.0,513594000.0,192864674.0,0.0
2024-05-14,3278732163.0,3267838708.0,1557418602.0,988346339.0,64321322.0,67220485.0,0.0,192804674.0,0.0
2024-05-16,3287267163.0,3265212708.0,1565754224.0,976175026.0,64291322.0,66796393.0,513848000.0,192808674.0,0.0
2024-05-17,3292808272.0,3267444708.0,1562933223.0,971895026.0,64299322.0,65285281.0,0.0,192734674.0,0.0
2024-05-20,3301374341.0,3268181208.0,1535298138.0,973085026.0,64297322.0,56790781.0,0.0,192730674.0,0.0
2024-05-21,3307039087.0,3267667208.0,1560078935.0,970493986.0,64647322.0,54248651.0,0.0,192700674.0,0.0
2024-05-22,3311474736.0,3267925208.0,1536556472.0,970911986.0,64645322.0,50659131.0,0.0,192616674.0,0.0
