date,ORIENT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,KINGKEY SECURITIES GROUP LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,1.6455555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455555555555557
2024-03-04,0.0,1.646111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323888888888889,3.9699999999999998
2024-03-05,0.0,1.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323888888888889,3.9588888888888887
2024-03-08,0.0,1.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,3.9600000000000004
2024-03-15,0.0,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2888888888888888,3.863888888888889
2024-03-18,0.0,1.5783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2805555555555554,3.8588888888888886
2024-03-19,0.0,1.5783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7061111111111111,2.2805555555555554,4.565
2024-03-20,0.0,1.5766666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.7394444444444445,2.2805555555555554,4.596666666666667
2024-03-21,0.0,1.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2805555555555554,4.610555555555555
2024-03-22,0.0,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2805555555555554,4.612222222222222
2024-03-27,0.0,1.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2805555555555554,4.615555555555555
2024-03-28,0.0,1.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.276666666666667,4.611666666666666
2024-04-03,0.0,1.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.276666666666667,4.612222222222222
2024-04-05,0.0,1.5894444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.276666666666667,4.612777777777778
2024-04-11,0.0,1.5894444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,2.2744444444444447,4.610555555555555
