date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-01,1.6455555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.646111111111111,2.323888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.575,2.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.5783333333333334,2.2805555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.7061111111111111,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.5766666666666664,0.0,0.0,0.0,0.7394444444444445,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.5833333333333335,0.0,0.0,0.0,0.7466666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,2.276666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.5894444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.2744444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.587222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.5911111111111111,2.3355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.5833333333333335,2.3405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
