date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-05-28,1411500.0,2099500.0,0.0,51500.0,672000.0,0.0,12578500.0,6000.0,0.0,0.0
2024-07-11,3083000.0,2649500.0,0.0,111500.0,0.0,0.0,12843500.0,0.0,0.0,11280000.0
2024-10-24,12717500.0,1534000.0,0.0,0.0,517000.0,0.0,9753500.0,0.0,0.0,14480000.0
2024-12-04,17860500.0,1774500.0,0.0,0.0,432000.0,0.0,9301000.0,0.0,0.0,14735000.0
2025-01-13,66602750.0,2790500.0,0.0,0.0,1238000.0,0.0,33691000.0,266300000.0,0.0,10745000.0
2025-02-07,109252750.0,2844500.0,83000000.0,0.0,0.0,0.0,0.0,143550000.0,0.0,7470000.0
2025-02-25,110137750.0,2845466.0,0.0,0.0,834000.0,0.0,0.0,0.0,70000.0,9065000.0
2025-03-05,109667750.0,2825466.0,71900000.0,0.0,0.0,0.0,34776000.0,0.0,6270000.0,0.0
2025-03-13,80037750.0,2940466.0,0.0,0.0,0.0,0.0,0.0,137050000.0,39265000.0,19865000.0
2025-03-17,80762750.0,2950466.0,0.0,0.0,0.0,0.0,0.0,132050000.0,47415000.0,15890000.0
2025-03-18,84097750.0,3130466.0,61700000.0,0.0,0.0,0.0,0.0,0.0,48515000.0,14790000.0
2025-03-19,87097750.0,4345314.0,59140000.0,0.0,0.0,0.0,35046000.0,125800000.0,0.0,20320000.0
2025-03-21,86526250.0,6219814.0,0.0,0.0,0.0,0.0,34596000.0,120800000.0,51425000.0,24615000.0
2025-03-24,86556250.0,5190314.0,0.0,0.0,0.0,0.0,34496000.0,0.0,53565000.0,23825000.0
2025-03-25,86269750.0,5282814.0,0.0,0.0,0.0,0.0,34246000.0,114800000.0,54725000.0,29225000.0
2025-03-26,85853250.0,4612814.0,0.0,0.0,0.0,0.0,34023500.0,0.0,55775000.0,29815000.0
2025-03-27,85428250.0,4593814.0,0.0,0.0,0.0,0.0,33923500.0,108800000.0,56725000.0,35825000.0
2025-03-28,85583250.0,5173814.0,0.0,0.0,134000.0,0.0,0.0,0.0,56830000.0,36660000.0
2025-04-03,85365750.0,5298814.0,35015000.0,25191500.0,0.0,0.0,33733500.0,0.0,0.0,36420000.0
2025-04-08,85635750.0,5303814.0,0.0,0.0,0.0,12315000.0,33793500.0,0.0,62960000.0,43635000.0
2025-04-17,86177250.0,5303814.0,37145000.0,0.0,8004000.0,0.0,0.0,0.0,58715000.0,41640000.0
