date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CNCB (HONG KONG) CAPITAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,RUIBANG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-28,0.0,126204000.0,2030000.0,30730000.0,7540000.0,0.0,0.0,0.0,13770000.0,0.0
2024-04-18,275310000.0,0.0,3680000.0,32510000.0,0.0,0.0,28550000.0,0.0,12970000.0,0.0
2024-04-19,268690000.0,132444000.0,1580000.0,33530000.0,7560000.0,0.0,0.0,278550000.0,13360000.0,0.0
2024-04-22,268810000.0,130444000.0,0.0,34750000.0,7540000.0,0.0,0.0,0.0,13600000.0,0.0
2024-05-08,258280000.0,129364000.0,2810000.0,37650000.0,0.0,0.0,0.0,0.0,13840000.0,0.0
2024-05-09,252020000.0,130924000.0,6700000.0,38030000.0,0.0,0.0,0.0,341890000.0,13740000.0,0.0
2024-05-13,246190000.0,134364000.0,6980000.0,37850000.0,0.0,0.0,0.0,0.0,13870000.0,0.0
2024-05-16,246340000.0,135754000.0,0.0,37660000.0,0.0,0.0,0.0,339310000.0,14090000.0,0.0
2024-05-17,245630000.0,136204000.0,7040000.0,37760000.0,0.0,0.0,0.0,339210000.0,0.0,0.0
2024-05-21,245970000.0,142254000.0,7070000.0,37860000.0,0.0,0.0,0.0,0.0,14070000.0,0.0
2024-05-29,242830000.0,143574000.0,7090000.0,38670000.0,0.0,0.0,0.0,339390000.0,13780000.0,0.0
2024-07-08,227820000.0,132564000.0,20690000.0,52660000.0,0.0,0.0,0.0,0.0,14010000.0,0.0
2024-07-10,226620000.0,132454000.0,21440000.0,52860000.0,0.0,0.0,0.0,0.0,13270000.0,0.0
2024-07-11,224720000.0,133834000.0,22120000.0,53190000.0,0.0,0.0,0.0,0.0,12520000.0,0.0
2024-07-15,224260000.0,134044000.0,22470000.0,53590000.0,0.0,0.0,0.0,341200000.0,0.0,0.0
2024-07-31,228090000.0,127944000.0,0.0,53830000.0,11780000.0,0.0,0.0,0.0,13470000.0,0.0
2024-08-26,229390000.0,132304000.0,22440000.0,55230000.0,0.0,0.0,0.0,342770000.0,17170000.0,0.0
2024-08-27,229540000.0,132184000.0,22400000.0,55380000.0,0.0,0.0,0.0,0.0,17090000.0,0.0
2024-08-28,229930000.0,131784000.0,0.0,55360000.0,0.0,0.0,0.0,342790000.0,16930000.0,0.0
2024-08-29,230120000.0,131584000.0,0.0,55550000.0,11890000.0,0.0,0.0,342850000.0,15590000.0,0.0
2024-08-30,229330000.0,132114000.0,0.0,55260000.0,0.0,0.0,0.0,342880000.0,15660000.0,0.0
2024-09-11,226780000.0,132994000.0,0.0,57080000.0,11820000.0,0.0,0.0,343110000.0,0.0,0.0
2024-09-27,227280000.0,132224000.0,0.0,57230000.0,0.0,0.0,0.0,343250000.0,16750000.0,0.0
2024-10-07,227380000.0,130494000.0,0.0,57650000.0,13580000.0,0.0,0.0,343290000.0,16520000.0,0.0
2024-10-08,226680000.0,129304000.0,0.0,57690000.0,15570000.0,0.0,0.0,343240000.0,0.0,0.0
2024-10-09,226770000.0,129374000.0,0.0,57460000.0,15690000.0,0.0,0.0,343230000.0,16420000.0,0.0
2024-10-10,227390000.0,128014000.0,0.0,56990000.0,17000000.0,0.0,0.0,343190000.0,16520000.0,0.0
2024-10-14,228470000.0,127104000.0,0.0,56920000.0,0.0,0.0,0.0,325180000.0,16440000.0,0.0
2024-10-18,228360000.0,127554000.0,0.0,56810000.0,0.0,0.0,0.0,325080000.0,17150000.0,0.0
2024-10-23,227130000.0,126824000.0,0.0,56860000.0,18210000.0,0.0,0.0,0.0,17120000.0,0.0
2024-10-25,225730000.0,126254000.0,0.0,57470000.0,17720000.0,0.0,0.0,325100000.0,17670000.0,0.0
2024-10-28,225870000.0,125684000.0,0.0,57780000.0,0.0,0.0,0.0,324450000.0,18000000.0,0.0
2024-10-29,224850000.0,126444000.0,22340000.0,57340000.0,17420000.0,0.0,0.0,324320000.0,18640000.0,0.0
2024-10-30,226880000.0,126724000.0,0.0,57620000.0,0.0,0.0,0.0,324140000.0,18880000.0,0.0
2024-10-31,228280000.0,127214000.0,0.0,56970000.0,0.0,0.0,0.0,322260000.0,19480000.0,0.0
2024-11-04,228020000.0,127794000.0,0.0,56700000.0,0.0,0.0,0.0,322020000.0,19890000.0,0.0
2024-11-05,236380000.0,128404000.0,0.0,55920000.0,17560000.0,0.0,0.0,321900000.0,0.0,0.0
2024-11-06,236670000.0,128584000.0,0.0,56080000.0,0.0,0.0,43550000.0,0.0,19800000.0,0.0
2024-11-07,236180000.0,128044000.0,0.0,56020000.0,0.0,0.0,0.0,321910000.0,19750000.0,0.0
2024-11-08,235450000.0,128834000.0,0.0,60920000.0,17420000.0,0.0,0.0,0.0,19690000.0,0.0
2024-11-12,235280000.0,115524000.0,22390000.0,60360000.0,0.0,0.0,0.0,321720000.0,19740000.0,0.0
2024-11-13,235230000.0,115634000.0,22410000.0,59870000.0,0.0,0.0,0.0,321150000.0,20330000.0,0.0
2024-11-14,235380000.0,114024000.0,0.0,59850000.0,0.0,7310000.0,0.0,321170000.0,21310000.0,0.0
2024-11-18,235310000.0,115794000.0,22420000.0,0.0,17470000.0,0.0,0.0,0.0,21730000.0,0.0
2024-11-21,212500000.0,115974000.0,0.0,59630000.0,17550000.0,0.0,0.0,318610000.0,21780000.0,0.0
2024-11-22,214130000.0,114734000.0,22620000.0,59300000.0,17420000.0,0.0,0.0,0.0,21790000.0,0.0
2024-11-25,214670000.0,113654000.0,0.0,59330000.0,0.0,0.0,0.0,318410000.0,21970000.0,0.0
2024-11-26,214960000.0,111814000.0,0.0,61330000.0,0.0,0.0,0.0,317480000.0,21990000.0,0.0
2024-11-27,215080000.0,111034000.0,22640000.0,0.0,17860000.0,7310000.0,0.0,317490000.0,22140000.0,0.0
2024-11-28,215020000.0,111044000.0,23510000.0,0.0,0.0,0.0,0.0,317500000.0,22190000.0,0.0
2024-12-02,214800000.0,111134000.0,0.0,61130000.0,0.0,0.0,0.0,317560000.0,22120000.0,0.0
2024-12-03,214830000.0,111224000.0,0.0,61080000.0,0.0,0.0,0.0,317610000.0,22080000.0,0.0
2024-12-04,214850000.0,111274000.0,23550000.0,61030000.0,0.0,0.0,0.0,0.0,22120000.0,0.0
2024-12-05,214730000.0,111574000.0,24090000.0,60710000.0,0.0,0.0,0.0,317530000.0,21920000.0,0.0
2024-12-09,214720000.0,109944000.0,24920000.0,60590000.0,17810000.0,0.0,0.0,0.0,21870000.0,0.0
2024-12-10,214640000.0,109844000.0,25010000.0,60410000.0,17600000.0,0.0,0.0,0.0,22020000.0,0.0
2024-12-11,214580000.0,109454000.0,25030000.0,60280000.0,18500000.0,0.0,0.0,317380000.0,21860000.0,0.0
2024-12-12,214630000.0,106514000.0,25050000.0,59780000.0,19360000.0,0.0,56150000.0,317030000.0,21990000.0,0.0
2024-12-13,214590000.0,105104000.0,25240000.0,62380000.0,19440000.0,0.0,0.0,0.0,21940000.0,0.0
2024-12-16,211610000.0,104204000.0,25300000.0,62210000.0,19150000.0,0.0,0.0,315800000.0,22470000.0,0.0
2024-12-17,211560000.0,103324000.0,0.0,62540000.0,19440000.0,0.0,0.0,315820000.0,22840000.0,0.0
2024-12-18,211840000.0,102934000.0,24370000.0,0.0,19540000.0,6370000.0,0.0,0.0,22970000.0,0.0
2024-12-20,211990000.0,102784000.0,21850000.0,62380000.0,0.0,0.0,0.0,0.0,22990000.0,0.0
2024-12-23,211350000.0,102634000.0,21960000.0,62770000.0,19750000.0,10060000.0,0.0,315830000.0,23050000.0,0.0
2024-12-30,211290000.0,101784000.0,22820000.0,62820000.0,19910000.0,0.0,0.0,295240000.0,23190000.0,0.0
2025-01-02,211090000.0,100784000.0,23100000.0,63650000.0,0.0,0.0,0.0,295230000.0,22970000.0,0.0
2025-01-03,211200000.0,100694000.0,0.0,63850000.0,0.0,0.0,0.0,295270000.0,22950000.0,0.0
2025-01-07,211180000.0,101744000.0,23140000.0,66170000.0,0.0,0.0,0.0,0.0,22900000.0,0.0
2025-01-14,211480000.0,101844000.0,23460000.0,0.0,0.0,0.0,0.0,295210000.0,24220000.0,0.0
2025-01-17,219270000.0,102564000.0,23080000.0,67560000.0,20240000.0,0.0,0.0,295070000.0,0.0,0.0
2025-01-20,219420000.0,102394000.0,23240000.0,0.0,0.0,0.0,63160000.0,295020000.0,24240000.0,0.0
2025-01-21,219640000.0,101804000.0,23470000.0,67510000.0,20330000.0,0.0,0.0,295030000.0,24230000.0,0.0
2025-01-24,219500000.0,102384000.0,23530000.0,67260000.0,0.0,0.0,0.0,295110000.0,24240000.0,0.0
2025-02-03,220440000.0,103054000.0,23330000.0,67290000.0,0.0,0.0,0.0,294030000.0,24140000.0,0.0
2025-02-04,220510000.0,103064000.0,23380000.0,0.0,0.0,0.0,0.0,293980000.0,24130000.0,0.0
2025-02-05,220400000.0,103074000.0,23460000.0,0.0,0.0,0.0,0.0,293930000.0,24140000.0,0.0
2025-02-06,220310000.0,103144000.0,23530000.0,67450000.0,0.0,0.0,0.0,0.0,23990000.0,0.0
2025-02-07,220150000.0,103194000.0,23570000.0,67400000.0,0.0,0.0,0.0,293880000.0,24140000.0,0.0
2025-02-10,219310000.0,103284000.0,23680000.0,67650000.0,0.0,0.0,0.0,293740000.0,24490000.0,0.0
2025-02-12,219660000.0,103374000.0,23600000.0,0.0,20250000.0,0.0,0.0,293780000.0,24510000.0,0.0
2025-02-13,219670000.0,103384000.0,23690000.0,0.0,0.0,0.0,0.0,293790000.0,24410000.0,0.0
2025-02-17,219430000.0,102564000.0,23790000.0,67850000.0,20680000.0,0.0,0.0,293820000.0,24400000.0,0.0
2025-02-19,219850000.0,102054000.0,0.0,67940000.0,0.0,21420000.0,0.0,0.0,24760000.0,0.0
2025-02-20,219160000.0,103354000.0,23800000.0,68020000.0,0.0,0.0,0.0,293870000.0,24470000.0,0.0
2025-02-27,219460000.0,0.0,23600000.0,0.0,21010000.0,0.0,0.0,293970000.0,24350000.0,0.0
2025-03-04,219820000.0,102604000.0,22600000.0,68030000.0,22430000.0,0.0,0.0,293890000.0,24360000.0,0.0
2025-03-05,219640000.0,0.0,22750000.0,0.0,22460000.0,0.0,0.0,293930000.0,24410000.0,32250000.0
2025-03-06,219610000.0,102624000.0,22910000.0,67940000.0,0.0,0.0,0.0,293810000.0,24390000.0,0.0
2025-03-07,219520000.0,102864000.0,23030000.0,67860000.0,0.0,0.0,0.0,293820000.0,24270000.0,0.0
2025-03-10,0.0,102884000.0,23140000.0,67740000.0,0.0,0.0,0.0,293720000.0,24250000.0,0.0
2025-03-12,219580000.0,102744000.0,0.0,67730000.0,0.0,0.0,0.0,293680000.0,24230000.0,0.0
2025-03-13,217940000.0,102604000.0,23500000.0,67560000.0,22560000.0,0.0,0.0,291420000.0,24130000.0,0.0
