date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,32703576.0,44845000.0,0.0,69851026.0,0.0,52931034.0,0.0,0.0,42600416.0,1881318.0
2024-03-04,32694576.0,44830000.0,28776000.0,69542026.0,0.0,52879034.0,0.0,41503507.0,42616416.0,1763318.0
2024-03-05,32643576.0,44821000.0,28778000.0,69541026.0,0.0,52867034.0,0.0,0.0,42673416.0,0.0
2024-03-06,32427476.0,44836000.0,0.0,69604026.0,0.0,52870034.0,0.0,0.0,42710416.0,1746318.0
2024-03-07,32404476.0,44834000.0,28780000.0,69577026.0,0.0,52889034.0,0.0,0.0,0.0,0.0
2024-03-08,32264476.0,44838000.0,28787000.0,69589026.0,0.0,52876034.0,0.0,0.0,42709416.0,1676318.0
2024-03-11,32261476.0,44835000.0,28936000.0,69586026.0,0.0,52875034.0,0.0,0.0,0.0,1738318.0
2024-03-12,32253476.0,44837000.0,29120000.0,69563026.0,0.0,52889034.0,0.0,0.0,42356416.0,1749318.0
2024-03-13,32239476.0,0.0,29137000.0,69540026.0,0.0,52912034.0,0.0,0.0,42354416.0,0.0
2024-03-14,32237476.0,44835000.0,29158000.0,69535026.0,0.0,52928034.0,0.0,41502507.0,42338416.0,0.0
2024-03-15,32240476.0,0.0,0.0,69564026.0,0.0,52930034.0,0.0,41500507.0,42336416.0,1743318.0
2024-03-18,32108476.0,44915000.0,29178000.0,0.0,0.0,53075034.0,0.0,0.0,42306416.0,1738318.0
2024-03-19,32065476.0,44876000.0,29163000.0,69567026.0,0.0,53109034.0,0.0,0.0,0.0,1736318.0
2024-03-20,31988476.0,44857000.0,29233000.0,69542026.0,0.0,53121034.0,0.0,41501507.0,42146416.0,1694318.0
2024-03-21,31998476.0,44805000.0,29195000.0,69555026.0,0.0,53143034.0,0.0,0.0,0.0,1691318.0
2024-03-22,0.0,44812000.0,29203000.0,69574026.0,0.0,53176034.0,0.0,0.0,41918416.0,0.0
2024-03-25,31988476.0,44799000.0,29103000.0,69704026.0,0.0,53220034.0,0.0,0.0,0.0,1542318.0
2024-03-26,31892476.0,44794000.0,29108000.0,69664026.0,0.0,53223034.0,0.0,41500507.0,41925416.0,1541318.0
2024-03-27,31803476.0,44787000.0,29038000.0,69621026.0,0.0,53157034.0,0.0,41499507.0,41855416.0,1542318.0
2024-03-28,31641476.0,44780000.0,29064000.0,69498031.0,0.0,53027034.0,0.0,41498507.0,41854416.0,1492318.0
2024-04-02,31543676.0,44815000.0,29087000.0,70531031.0,0.0,52882034.0,0.0,41497507.0,0.0,1575318.0
2024-04-03,31352076.0,44937000.0,0.0,72614031.0,0.0,52723030.0,0.0,0.0,41808416.0,881320.0
2024-04-05,31204579.0,44953000.0,0.0,72615031.0,0.0,52733038.0,0.0,41473499.0,41862416.0,893326.0
2024-04-08,31194579.0,44955000.0,0.0,72618031.0,0.0,52743038.0,0.0,41482499.0,41877416.0,885326.0
2024-04-09,31147370.0,44958000.0,0.0,72597031.0,0.0,52760038.0,0.0,0.0,41915416.0,884326.0
2024-04-10,31125418.0,44944000.0,0.0,72619031.0,0.0,52748038.0,0.0,0.0,41905227.0,0.0
2024-04-11,31031418.0,44956000.0,29154000.0,72621031.0,0.0,52760038.0,0.0,41483499.0,41917585.0,885326.0
2024-04-12,31000370.0,44999000.0,29304000.0,72646031.0,0.0,52751038.0,0.0,0.0,41871585.0,0.0
2024-04-15,30898370.0,45014000.0,29384000.0,72656031.0,0.0,52752038.0,0.0,0.0,0.0,883326.0
2024-04-16,30741970.0,45013000.0,29424000.0,72650031.0,0.0,52765038.0,0.0,0.0,41899585.0,0.0
2024-04-18,30687970.0,45018000.0,29472000.0,72636031.0,0.0,52776038.0,0.0,41481499.0,41886585.0,0.0
2024-04-19,30666970.0,45023000.0,29530000.0,72562031.0,0.0,52762038.0,0.0,0.0,41919585.0,0.0
2024-04-22,30624970.0,45022000.0,29570000.0,72587031.0,0.0,52748038.0,0.0,0.0,41939585.0,0.0
2024-04-23,30501970.0,45050000.0,0.0,72579031.0,0.0,52766038.0,0.0,0.0,41996585.0,0.0
2024-04-24,30298670.0,45046000.0,0.0,72681031.0,0.0,52760038.0,0.0,0.0,41975585.0,898326.0
2024-04-25,30080670.0,45037000.0,29569000.0,73367031.0,0.0,52754038.0,0.0,0.0,41974585.0,0.0
2024-04-26,30002670.0,45072000.0,0.0,73882031.0,0.0,52793042.0,0.0,0.0,41759585.0,903320.0
2024-04-29,30090613.0,44819057.0,0.0,74533031.0,0.0,52836042.0,0.0,0.0,0.0,898320.0
2024-04-30,29952613.0,44841057.0,0.0,75110031.0,0.0,52875035.0,0.0,41481501.0,41833585.0,898323.0
2024-05-02,29924613.0,0.0,0.0,75693031.0,0.0,52892032.0,0.0,41482495.0,41826585.0,899328.0
2024-05-03,29640713.0,44841833.0,0.0,75700031.0,0.0,52901542.0,0.0,41488975.0,41832585.0,903558.0
2024-05-06,29656713.0,44971833.0,0.0,75655031.0,0.0,53069596.0,0.0,41489000.0,0.0,742607.0
2024-05-07,29682713.0,0.0,0.0,75622031.0,0.0,53081610.0,0.0,41489980.0,41848585.0,782611.0
2024-05-08,28493713.0,44878833.0,0.0,75618031.0,0.0,53087610.0,0.0,41509980.0,41854585.0,833611.0
2024-05-09,28245733.0,0.0,29579000.0,75681031.0,0.0,52984610.0,0.0,0.0,41872585.0,855611.0
2024-05-10,27596733.0,44873833.0,29570000.0,75551131.0,0.0,53026606.0,0.0,41510980.0,41887585.0,879613.0
2024-05-13,27731733.0,44858833.0,29556000.0,75391131.0,0.0,53075606.0,0.0,41499980.0,41857585.0,905613.0
2024-05-14,27703733.0,44844833.0,0.0,75360131.0,0.0,53213606.0,0.0,41479980.0,41827585.0,742613.0
2024-05-16,27862733.0,44850833.0,0.0,75299131.0,0.0,53256608.0,0.0,41475981.0,41885585.0,762609.0
2024-05-17,27821733.0,44848833.0,0.0,75222131.0,0.0,53275608.0,0.0,41482973.0,41880585.0,811616.0
2024-05-20,27760820.0,44974833.0,0.0,75232131.0,0.0,53296605.0,0.0,41480976.0,41792585.0,863617.0
2024-05-21,26914820.0,45064833.0,0.0,75209131.0,0.0,53311605.0,0.0,0.0,41712585.0,742617.0
