date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,0.0,38.75198952358256,0.0,29.30009922138343,23.150427211699807,0.0,8.797484043334206,0.0,0.0
2024-03-04,0.0,0.0,29.211872913802715,24.618971582906557,22.090854863077762,17.446362315422416,0.0,6.631938324790548,0.0,0.0
2024-03-05,0.0,0.0,29.19774655984149,24.604037976261736,22.12369519136363,17.445282481905235,0.0,6.629237790627906,0.0,0.0
2024-03-06,0.0,0.0,29.25163305252374,24.648023708561105,22.165122491619883,17.29346902879259,0.0,6.64175171850268,0.0,0.0
2024-03-07,53.98772624113589,0.0,13.461166958684625,11.342982009053712,10.200730349972375,7.951015129992138,0.0,3.056379311161255,0.0,0.0
2024-03-08,53.99191977660759,0.0,13.462212564511395,11.344171728583246,10.201522699040174,7.943556513634742,0.0,3.0566167176228474,0.0,0.0
2024-03-11,53.99464175752588,0.0,13.462068161069137,11.344846527372182,10.20049370069035,7.9411790376172435,0.0,3.056770815725199,0.0,0.0
2024-03-12,54.00405970660104,0.0,13.463490121853383,11.336534850279692,10.20227290927638,7.936338422768937,0.0,3.0573039892205656,0.0,0.0
2024-03-13,47.578997268543525,11.885911934472809,11.861371660284403,10.001101397104875,8.98960409473993,6.989448402861143,0.0,2.693565241993319,0.0,0.0
2024-03-14,47.58684932090361,11.887873489112772,11.862014350401532,9.990555859052042,8.990498266545718,6.988198947799037,0.0,2.6940097661852875,0.0,0.0
2024-03-15,47.58807913523327,11.888180714267929,11.862320907264087,9.990723371523904,8.990730613165777,6.985885869515157,0.0,2.6940793890298753,0.0,0.0
2024-03-18,46.59832776191873,11.640926708601487,11.615604741745027,9.782933261961565,8.803738657760425,6.840546889487449,0.0,2.638047104819931,0.0,2.0798748737053816
2024-03-19,46.602507129306815,11.641970774167563,11.6166465362038,9.783810685555899,8.804483857559447,6.832235891967456,0.0,2.63828370919111,0.0,2.0800614160479065
2024-03-20,46.62790979885565,11.648316723231051,11.622978681219218,9.789054916186283,8.808838866212772,6.781983955282121,0.0,2.639721817425388,0.0,2.081195241587518
2024-03-21,46.628779818093456,11.648534066442037,11.623195551653618,9.78937084476399,8.809003228272092,6.780111345277237,0.0,2.6397710713759412,0.0,2.08123407412163
2024-03-22,46.63014705677989,11.648875622161018,11.623536364402316,9.798587700436471,8.81081646662379,6.766893215838568,0.0,2.6398484741547867,0.0,2.081295099603162
2024-03-25,46.63215662885491,11.649377641919331,11.624037292140383,9.795322385702262,8.811196177429931,6.766562837866961,0.0,2.639962241022592,0.0,2.081384795063632
2024-03-26,46.630623537585855,11.648994653860365,11.623655137177542,9.79571119028293,8.809795813462133,6.770027851814442,0.0,2.6398754489169955,0.0,2.0813163668997317
2024-03-27,46.63234309277695,11.6494242232658,11.624083772160612,9.79664999518958,8.810120684308247,6.76601231737555,0.0,2.639972797208475,0.0,2.0813931177147857
2024-03-28,46.63259171365932,11.649486332307237,11.624145746099138,9.79670222614356,8.809634504400588,6.766048390449321,0.0,2.639986872254307,0.0,2.081404214686526
2024-04-03,46.63849723887456,11.650961616711381,11.625617821385683,9.797942875009442,8.810750151564745,6.7551299930104625,0.0,2.6394325008968473,0.0,2.081667802546888
2024-04-05,46.637854811002065,11.650801129068618,11.62545768284423,9.798741031856228,8.811073129558775,6.755036943618936,0.0,2.6393961437004,0.0,2.081639128350745
2024-04-08,46.64255945064534,11.651976415133765,11.62663041236422,9.800618264748085,8.811961955258694,6.750918978465513,0.0,2.6396623953919125,0.0,2.075672127992476
2024-04-09,46.66080713318571,11.656534946421404,11.63055566360622,9.806453027124945,8.816031791152195,6.712438163712093,0.0,2.6406950943255088,0.0,2.0764841804719207
2024-04-10,46.67273966042295,11.659515861868128,11.632862833732224,9.805844094613542,8.818686514857054,6.709752445634845,0.0,2.641370396963295,0.0,2.0592281919079602
2024-04-11,46.67635117197294,11.660418068948939,11.633629565548102,9.80180000232263,8.819368900087403,6.707469972452297,0.0,2.6415747847872333,0.0,2.0593875338804533
2024-04-12,46.676434201798955,11.66043881098338,11.633650259930043,9.801817438170298,8.819429059381031,6.707259548802197,0.0,2.64157948372983,0.0,2.0593911972042642
2024-04-15,46.67639268684903,11.660428439956934,11.634751687618024,9.802698140149234,8.8193767442097,6.705385801419908,0.0,2.6415771342564422,0.0,2.0593893655407296
2024-04-16,46.67794958953085,11.660817376446332,11.635184151186873,9.802313551920774,8.820426948854246,6.7021850803574905,0.0,2.6416652447184514,0.0,2.0594580569849814
2024-04-17,46.679132873478494,11.6611129776486,11.635523576194263,9.803451512258537,8.819894494979279,6.699642090470618,0.0,2.641732210815005,0.0,2.0595102641552003
2024-04-18,46.681811053422194,11.66178202518602,11.63623563171701,9.804013977874389,8.820845291333983,6.693799815264898,0.0,2.641883778202574,0.0,2.059628426998933
2024-04-19,46.68347209460249,11.662196976957219,11.636649674491524,9.804362826185582,8.821159156347855,6.690479776102186,0.0,2.6419777822193447,0.0,2.0597017130937982
2024-04-22,46.68743830846974,11.66318779373449,11.637638320777597,9.798034277327075,8.82190859939914,6.689713751691024,0.0,2.6422022438638337,0.0,2.0598767047371
2024-04-23,46.68783289015991,11.663286365866938,11.637736676977136,9.798206049792894,8.82198315828975,6.6888361704096635,0.0,2.64222457459486,0.0,2.0598941139088423
2024-04-24,46.688061335239546,11.663343434705169,11.63783810291276,9.798253992732686,8.8219373603136,6.6884240779733855,0.0,2.642237503085346,0.0,2.059904193037509
2024-04-26,46.692485303492305,11.664448605054943,11.63898534281021,9.800027675122463,8.822773290735505,6.678692531095938,0.0,2.6424878706203345,0.0,2.0600993810683055
2024-04-29,46.69250607527361,11.664453794142092,11.639035006917263,9.800032034796837,8.822688242969939,6.678695502202311,0.0,2.6424890461666735,0.0,2.0601002975312763
2024-04-30,34.41904894838632,8.598369199749891,8.579664714226727,7.220711880459753,6.503581923865615,4.9205950771809155,0.0,1.9478920167394862,0.0,1.5185882904850858
2024-05-02,46.741430688329835,11.665605896162214,11.639784092660156,9.793970450094813,8.82449396842354,6.631661084302102,0.0,2.642750045697553,0.0,2.06030377432979
2024-05-03,46.74286562940882,11.665964025061246,11.640897794666389,9.79084522835385,8.824408939594468,6.631820181232816,0.0,2.642831176945489,0.0,2.060367024736922
2024-05-06,46.703582392957344,11.667220816233879,11.64219148765927,9.791811016466106,8.825359605929041,6.660656677960899,0.0,2.6431158929695404,0.0,2.0660621098239216
2024-05-07,46.70397724758126,11.667319456549063,11.642289916364431,9.791092850180242,8.825211733394353,6.660890979473789,0.0,2.6431382391468228,0.0,2.066079577310045
2024-05-08,46.70462149840648,11.667480399591414,11.642450514140643,9.789759481514851,8.825422467200315,6.660982862109127,0.0,2.6431746995104173,0.0,2.0661080775267524
2024-05-09,46.6771451982939,11.660616428045731,11.635601267661183,9.782221303531516,8.820274948301389,6.717628545291479,0.0,2.641619721459772,0.0,2.0648925874150277
2024-05-10,46.678909705687616,11.661057227152344,11.636041121135081,9.782813461791338,8.820608375727055,6.713879882243455,0.0,2.641719580984387,0.0,2.064970645278726
2024-05-13,46.682210730656834,11.661881870258128,11.636952948236823,9.779947156730566,8.821187672294382,6.7107965492692445,0.0,2.6419063973079364,0.0,2.065116675246087
2024-05-14,45.9023685860365,11.467066182961668,11.443122243087195,9.616526092816812,8.674264079336965,6.598865353693398,0.0,2.5977724559517745,1.6693968045217362,2.030618201593949
