date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-03-07,130851321.0,110261182.0,99157751.0,77289052.0,0.0,0.0,0.0,524795905.0,0.0,29710000.0
2024-03-13,130830821.0,110312057.0,99155251.0,77093552.0,0.0,131101500.0,0.0,0.0,0.0,0.0
2024-04-10,130801809.0,110258512.0,99158751.0,75445552.0,0.0,0.0,0.0,0.0,23154298.0,0.0
2024-05-02,130811307.0,110067512.0,99172251.0,74528552.0,0.0,0.0,0.0,525293905.0,0.0,0.0
2024-05-06,130820252.0,110028012.0,0.0,74844052.0,0.0,0.0,0.0,524795905.0,23215798.0,0.0
2024-05-14,130827752.0,109944512.0,99171751.0,75443983.0,0.0,0.0,19086000.0,0.0,0.0,0.0
2024-06-06,130804752.0,109742087.0,98441251.0,74446408.0,0.0,0.0,0.0,0.0,0.0,29709000.0
2024-06-11,130795252.0,109792587.0,98458751.0,74496408.0,0.0,0.0,0.0,0.0,0.0,29741000.0
2024-06-13,130792752.0,109733587.0,98448751.0,74481408.0,0.0,0.0,0.0,0.0,0.0,29740500.0
2024-06-26,130774252.0,109011684.0,98539751.0,74478408.0,0.0,0.0,0.0,0.0,0.0,29736000.0
2024-08-30,130750252.0,109416416.0,98653251.0,74248908.0,0.0,0.0,0.0,0.0,0.0,29708000.0
2024-09-05,130719752.0,109213916.0,98711251.0,73735908.0,0.0,0.0,19400500.0,0.0,0.0,0.0
2024-09-13,130698252.0,108828916.0,98697251.0,73207908.0,0.0,0.0,20641500.0,0.0,0.0,0.0
2024-09-19,130690752.0,108813916.0,98692251.0,73087408.0,0.0,0.0,20836500.0,0.0,0.0,0.0
