date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-03-01,8.583436803837863,0.0,6.48987453559967,5.127742637124435,0.0,0.0,0.0,0.0,0.0,1.9486134582271675
2024-03-04,8.583108875888918,7.2336105984035965,6.490792733856719,5.126135790174599,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,8.582453019991025,7.232167715428234,6.503090031942197,5.127906601098908,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,8.582092233661594,7.231446273940553,6.502991653557512,5.073704636543822,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.581961062482016,7.231544652325236,6.5033195815064575,5.069048059668789,0.0,0.0,0.0,34.41904894838632,0.0,1.9485478726373782
2024-03-08,0.0,7.231741409094604,0.0,5.063899590870335,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,8.581436377763703,7.231806994684393,6.50233579765962,5.062128779946027,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,8.5808461074556,7.225248435705472,0.0,5.05816085176378,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,8.580616557891338,7.234881319205763,6.503155617531984,5.0562260768649985,0.0,8.598369199749891,0.0,0.0,0.0,0.0
2024-03-14,8.579665566839394,7.226060057379115,6.502729311198355,5.0544880587355845,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.225994471789325,0.0,5.052684455016381,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,5.0526516622214865,0.0,0.0,0.0,0.0,1.5362636069332773,0.0
2024-03-19,0.0,0.0,6.50269651840346,5.046060310447671,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,7.225928886199536,6.502368590454514,5.006217064650727,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,7.22602726458422,0.0,5.004741388880469,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,7.232618616358034,6.5035163382758245,4.994837964822299,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,7.2298968143817826,0.0,4.994378865693775,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,7.230421499100097,6.50269651840346,4.997100667670027,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,7.230847805433727,0.0,4.993952559360145,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,6.502303004864725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,4.985262468713074,0.0,0.0,0.0,0.0,0.0,1.9478920167394862
2024-04-05,0.0,7.2315364541265135,6.5026309328136715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,7.232192310024405,0.0,4.981720846864458,0.0,0.0,0.0,0.0,1.5317054084429276,0.0
2024-04-09,8.579205746269382,7.2336679857946615,6.503090031942197,4.951387511586948,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,8.578713788760373,7.2313695388005,6.503385167096247,4.948141024892383,0.0,0.0,0.0,0.0,1.5185882904850858,0.0
2024-04-11,8.57861541037569,7.227827916951882,0.0,4.946075078814023,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,6.5034179598911415,4.94591111483955,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.579435230248054,7.228483772849774,6.503385167096247,4.944533817453976,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,8.579467957457359,7.227959088131461,6.503942644609455,4.942008772247092,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,8.579500750252253,7.228614944029353,6.503385167096247,4.940008411758521,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,8.579533543047148,0.0,6.503713095045194,4.935417420473277,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,4.932793996881708,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,7.2233353040513215,0.0,4.93181021303487,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,7.22340088964111,0.0,4.931121564342083,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.579566335842042,0.0,6.503647509455404,4.930793636393138,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,8.579599128636938,7.224023952744109,0.0,4.923152915182694,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.579631921431833,0.0,6.503581923865615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,8.579664714226727,7.220711880459753,0.0,4.9205950771809155,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,8.57933672069219,7.21884269115076,6.504270572558402,4.8879990390556785,0.0,0.0,0.0,34.45171057210135,0.0,0.0
2024-05-03,8.579894198205398,7.216317645943876,6.504008230199244,4.887966246260785,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,8.579923383792854,7.216252060354086,0.0,4.908691292634174,0.0,0.0,0.0,34.41904894838632,1.5226218042571222,0.0
2024-05-07,0.0,7.215661790045984,6.503844266224772,4.9088224638137525,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,7.214579627814461,6.503909851814561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,7.213267916018679,6.503942644609455,4.953481725054508,0.0,0.0,0.0,0.0,0.0,0.0
