date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.995704227037943,2.288440847265953,0.0,0.9851303572484995,1.0378856747129586,0.8391644395528471,0.0,0.3787129949022905,0.33831426549100907,0.5214868135800202
2024-03-04,5.976041799095774,2.2898920277077695,0.6298256853719643,0.0,1.0381702198976284,0.8405871654761966,0.0,0.3786845403838235,0.3399930820805612,0.52205590394936
2024-03-05,5.955947075881795,2.2940463874039496,0.6299391477643513,0.0,1.0388815828593032,0.839648166366786,0.0,0.3782577226068187,0.3396800823774244,0.5225682986906542
2024-03-06,5.956284404198222,2.2904895725955763,0.6262969694005771,0.9806060888122488,1.0459383034391156,0.8341848988211245,0.0,0.3789690855684934,0.3609071531537965,0.5221171523003602
2024-03-07,5.957952550343349,2.2808719453537347,0.6228824271845387,0.9808052704415177,1.0463651212161207,0.0,0.0,0.0,0.37265886928066205,0.5220033342264921
2024-03-08,5.956729006049268,2.2845388080122793,0.6101632574297956,0.9822279963648669,1.0456537582544458,0.8279818137953212,0.0,0.0,0.37743922838311583,0.5164831576438967
2024-03-11,5.976416473967689,2.2714141613693815,0.6111593078487324,0.0,1.0413855804843979,0.8216649106956502,0.0,0.37865608586535654,0.3781221368263235,0.5186174599378093
2024-03-12,5.984405080027295,2.2655442076185306,0.6115007620703363,0.9815166334031924,1.0423814886307425,0.8212950019555795,0.0,0.0,0.37928877208346995,0.5342247633169516
2024-03-13,5.984906448642683,2.2659710253955354,0.6112162168856665,0.0,1.0449423952927714,0.8227177278789287,0.0,0.0,0.3794310446758049,0.5342818146264778
2024-03-14,5.976512365694922,2.2647759356199217,0.6113869439964683,0.0,1.0463651212161207,0.8228600004712637,0.0,0.3778593593482809,0.381309042894626,0.5339688860596371
2024-03-15,5.9786083255252,2.2650604808045918,0.6131795786598886,0.9812320882185224,0.0,0.8218071832879852,0.0,0.0,0.38196349681936675,0.5339404315411702
2024-03-18,0.0,2.2656580256923986,0.6113869439964683,0.9812036337000554,1.0488122098042814,0.8217787287695183,0.0,0.37780245031134696,0.3816789516346969,0.5339119770227032
2024-03-19,5.978560948751952,2.2619020292547565,0.6128442421597551,0.0,1.052784460582273,0.8220632739541881,0.0,0.0,0.3811667703022911,0.5336977144986468
2024-03-20,5.992360892254368,2.262670301253365,0.6157588384863286,0.0,0.0,0.0,0.0,0.0,0.38085377059915426,0.0
2024-03-21,5.9955602471745,2.2626418467348977,0.616860953122851,0.0,1.0547478223564948,0.0,0.0,0.37842844971762063,0.38099604319148916,0.0
2024-03-22,6.019689963379689,2.2636662093997093,0.6181442519057122,0.0,1.056455093464514,0.0,0.0,0.37771708675594595,0.38057584109002796,0.0
2024-03-25,6.019803781453557,2.2638084819920445,0.6169491621300988,0.0,1.0530052676455766,0.8213519109925134,0.0,0.377660177719012,0.3862951993018923,0.0
2024-03-26,6.018381055530208,2.263979209102846,0.0,0.0,1.054427993568926,0.0,0.0,0.0,0.38894146951932207,0.0
2024-03-27,6.018656637541561,2.2636377548812425,0.0,0.0,0.0,0.0,0.0,0.3782292680883517,0.3910471038858791,0.533213987684708
2024-03-28,6.018429001393825,0.0,0.6167784350192969,0.9815735424401263,1.0518670869068971,0.8241973628392121,0.4670468463497233,0.0,0.3867220170788971,0.5349212587927272
2024-04-02,6.019197273392433,0.0,0.6181157973872452,0.9818580876247962,1.0518668023617126,0.8255062706886935,0.0,0.0,0.38737647100363776,0.5328725334631041
2024-04-03,6.0154661746584495,2.262698755771832,0.6300382406249126,0.9803443072423524,1.046261262223716,0.8191324585520885,0.0,0.37387572676290276,0.38310829323358975,0.5318766253167596
2024-04-05,5.9943529219559455,2.260479303331407,0.6252578815224589,0.9776980370249226,1.0482246239979383,0.8189332769228196,0.0,0.3752130891308511,0.3834497474551936,0.5639448676290537
2024-04-08,5.989044304718153,2.2640645726582473,0.6254286086332608,0.979035399392871,1.0496758044397545,0.817709732628739,0.0,0.37492854394618125,0.0,0.5591075994896659
2024-04-09,5.988560577904213,2.2666254793202762,0.6247172456715862,0.9774801465497618,1.0484238056272073,0.8145228265604366,0.0,0.3756399069078559,0.38191320345797636,0.5590791449711989
2024-04-10,5.98264203806308,2.2864840300309783,0.6253716995963269,0.9816914152828757,1.0492774411812167,0.8148358262635734,0.0,0.37497890844386783,0.38424647397226924,0.5592214175635338
2024-04-11,5.989129668273553,2.2841507595166854,0.6248879727823881,0.9764842384034171,1.046716534519188,0.8119903744168748,0.0,0.37384072770518834,0.3839334742691324,0.558965326897331
2024-04-12,5.984738922665208,2.2800668247537113,0.6221847935280242,0.9754314212201387,1.0439849007463573,0.808564165848265,0.46761593671906304,0.37241800178183904,0.38532774567401473,0.5598189624513407
2024-04-15,5.990856644135611,2.3277275740955448,0.6311195834629544,0.9761427841818134,1.0454645357066406,0.8104137095486191,0.0,0.37170663882016436,0.3862951993018923,0.5534453637236241
2024-04-16,5.981495107559972,2.327955210243281,0.6323146732385678,0.9758013299602094,1.0475986245916644,0.8089909836252697,0.0,0.0,0.3839334742691324,0.5526486372065484
2024-04-17,6.0043156313704955,2.3486109142888356,0.6329122181263744,0.9742932404814593,1.0500172586613585,0.0,0.0,0.3729017285957778,0.38407574686146734,0.5530469293287901
2024-04-18,6.004920432160511,2.3684152591418584,0.6308634927967515,0.9735534230013175,1.0524358927310522,0.812775434581379,0.0,0.3737838186682544,0.38635210833882627,0.553303019994993
2024-04-19,6.00488628673835,2.3685859862526604,0.6316033102768931,0.9725006058180391,1.052862710508057,0.8134867975430535,0.0,0.37466590874073097,0.3854700182663497,0.0
