date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DAH SING SECURITIES LTD,OCBC BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,84284740.0,32169806.0,0.0,13848491.0,14590100.0,11796572.0,0.0,5323766.0,4755860.0,7330812.0
2024-03-04,84008335.0,32190206.0,8853788.0,0.0,14594100.0,11816572.0,0.0,5323366.0,4779460.0,7338812.0
2024-03-05,83725853.0,32248606.0,8855383.0,0.0,14604100.0,11803372.0,0.0,5317366.0,4775060.0,7346015.0
2024-03-06,83730595.0,32198606.0,8804183.0,13784891.0,14703300.0,11726572.0,0.0,5327366.0,5073460.0,7339673.0
2024-03-07,83754045.0,32063406.0,8756183.0,13787691.0,14709300.0,0.0,0.0,0.0,5238660.0,7338073.0
2024-03-08,83736845.0,32114953.0,8577383.0,13807691.0,14699300.0,11639372.0,0.0,0.0,5305860.0,7260473.0
2024-03-11,84013602.0,31930453.0,8591385.0,0.0,14639300.0,11550572.0,0.0,5322966.0,5315460.0,7290476.0
2024-03-12,84125902.0,31847936.0,8596185.0,13797691.0,14653300.0,11545372.0,0.0,0.0,5331860.0,7509876.0
2024-03-13,84132950.0,31853936.0,8592185.0,0.0,14689300.0,11565372.0,0.0,0.0,5333860.0,7510678.0
2024-03-14,84014950.0,31837136.0,8594585.0,0.0,14709300.0,11567372.0,0.0,5311766.0,5360260.0,7506279.0
2024-03-15,84044414.0,31841136.0,8619785.0,13793691.0,0.0,11552572.0,0.0,0.0,5369460.0,7505879.0
2024-03-18,0.0,31849536.0,8594585.0,13793291.0,14743700.0,11552172.0,0.0,5310966.0,5365460.0,7505479.0
2024-03-19,84043748.0,31796736.0,8615071.0,0.0,14799540.0,11556172.0,0.0,0.0,5358260.0,7502467.0
2024-03-21,84282716.0,31807136.0,8671536.0,0.0,14827140.0,0.0,0.0,5319766.0,5355860.0,0.0
2024-03-22,84621920.0,31821536.0,8689576.0,0.0,14851140.0,0.0,0.0,5309766.0,5349953.0,0.0
2024-03-25,84623520.0,31823536.0,8672776.0,0.0,14802644.0,11546172.0,0.0,5308966.0,5430353.0,0.0
2024-03-27,84607394.0,31821136.0,0.0,0.0,0.0,0.0,0.0,5316966.0,5497153.0,7495667.0
2024-03-28,84604194.0,0.0,8670376.0,13798491.0,14786644.0,11586172.0,6565521.0,0.0,5436353.0,7519667.0
2024-04-02,84614994.0,0.0,8689176.0,13802491.0,14786640.0,11604572.0,0.0,0.0,5445553.0,7490867.0
2024-04-03,84562544.0,31807936.0,8856776.0,13781211.0,14707840.0,11514972.0,0.0,5255766.0,5385553.0,7476867.0
2024-04-05,84265744.0,31776736.0,8789576.0,13744011.0,14735440.0,11512172.0,0.0,5274566.0,5390353.0,7927667.0
2024-04-08,84191118.0,31827136.0,8791976.0,13762811.0,14755840.0,11494972.0,0.0,5270566.0,0.0,7859667.0
2024-04-09,84184318.0,31863136.0,8781976.0,13740948.0,14738240.0,11450172.0,0.0,5280566.0,5368753.0,7859267.0
2024-04-10,84101118.0,32142298.0,8791176.0,13800148.0,14750240.0,11454572.0,0.0,5271274.0,5401553.0,7861267.0
2024-04-11,84192318.0,32109498.0,8784376.0,13726948.0,14714240.0,11414572.0,0.0,5255274.0,5397153.0,7857667.0
2024-04-12,84130595.0,32052088.0,8746376.0,13712148.0,14675840.0,11366408.0,6573521.0,5235274.0,5416753.0,7869667.0
2024-04-15,84216595.0,32722080.0,8871977.0,13722148.0,14696640.0,11392408.0,0.0,5225274.0,5430353.0,7780070.0
2024-04-16,84084995.0,32725280.0,8888777.0,13717348.0,14726640.0,11372408.0,0.0,0.0,5397153.0,7768870.0
2024-04-17,84405795.0,33015648.0,8897177.0,13696148.0,14760640.0,0.0,0.0,5242074.0,5399153.0,7774469.0
2024-04-18,84414297.0,33294048.0,8868377.0,13685748.0,14794640.0,11425608.0,0.0,5254474.0,5431153.0,7778069.0
2024-04-19,84413817.0,33296448.0,8878777.0,13670948.0,14800640.0,11435608.0,0.0,5266874.0,5418753.0,0.0
2024-04-22,84434257.0,33264848.0,8873973.0,13660548.0,14835440.0,11426408.0,0.0,5262874.0,5450353.0,7778072.0
2024-04-23,84542757.0,33264448.0,8887869.0,13663348.0,14822640.0,11421608.0,0.0,0.0,5435553.0,7778075.0
2024-04-24,83111130.0,33260128.0,8869469.0,13686948.0,14878640.0,11364008.0,0.0,5254874.0,5443553.0,9185080.0
2024-04-25,83304430.0,33257728.0,8988569.0,13733348.0,14834240.0,11344008.0,0.0,5234874.0,5511553.0,9182681.0
2024-04-26,83636455.0,33230128.0,9057969.0,13769348.0,14727840.0,11325208.0,0.0,5216474.0,5534753.0,9189480.0
2024-04-29,83720055.0,33456059.0,9074769.0,13775348.0,14703040.0,11348008.0,0.0,5213674.0,5558353.0,9193479.0
2024-04-30,83842855.0,33438459.0,9075965.0,13810948.0,14709040.0,11310008.0,0.0,5188474.0,5595153.0,9181082.0
2024-05-02,84135255.0,33532760.0,8825165.0,13843348.0,14631440.0,11297608.0,6559921.0,5178474.0,5750353.0,9212281.0
2024-05-03,84051695.0,33681387.0,8846361.0,13993948.0,0.0,11367608.0,0.0,5186474.0,5809553.0,9210678.0
2024-05-06,84172095.0,33958587.0,8824015.0,13987948.0,14549440.0,11285608.0,0.0,5166474.0,5771153.0,9213930.0
2024-05-07,84229695.0,33920467.0,8870011.0,13964348.0,14529840.0,11237608.0,6559121.0,5164474.0,5789553.0,9147532.0
2024-05-08,84228895.0,33779267.0,8881211.0,14051548.0,14559440.0,11252408.0,0.0,5181274.0,5877153.0,9102732.0
2024-05-09,84394095.0,33764467.0,8902411.0,14047548.0,14503040.0,11249208.0,0.0,5182874.0,5857553.0,8636332.0
2024-05-10,84372895.0,33735667.0,8907611.0,14063948.0,14647440.0,11258008.0,0.0,5190874.0,5856353.0,0.0
2024-05-13,84362795.0,33773249.0,8891611.0,14078348.0,14672240.0,11264008.0,0.0,5184474.0,5872353.0,8587932.0
2024-05-14,84689195.0,33620849.0,8882011.0,14072348.0,14611840.0,11368008.0,0.0,5197274.0,5897553.0,8553932.0
2024-05-16,84637995.0,33401649.0,8850811.0,14094348.0,14638640.0,11450008.0,6561521.0,5198074.0,5901153.0,8556331.0
2024-05-17,85001595.0,33324090.0,8861958.0,14104748.0,14610240.0,11465608.0,0.0,5186874.0,5929953.0,8551138.0
2024-05-20,85271995.0,33588362.0,8732352.0,14245548.0,14638240.0,11589608.0,6559921.0,5185674.0,5951553.0,8548338.0
2024-05-21,85640795.0,33930836.0,8803152.0,14158948.0,14623440.0,11400008.0,6547521.0,5165674.0,5950753.0,8551938.0
2024-05-22,85906395.0,33061756.0,8870353.0,14208548.0,14614240.0,11322008.0,0.0,5144729.0,5953153.0,8362339.0
2024-05-23,86054795.0,33082915.0,9052753.0,14191748.0,14652640.0,11260008.0,6551521.0,5151129.0,5951953.0,8365539.0
2024-05-24,86135995.0,33226915.0,9074352.0,14197348.0,14609440.0,11182008.0,6571121.0,0.0,5783553.0,8365143.0
2024-05-27,86151195.0,33198115.0,9057552.0,14219748.0,14682640.0,11240808.0,6649121.0,5192729.0,5763153.0,8052343.0
2024-05-28,86438795.0,33198195.0,9053952.0,14234548.0,14654640.0,11312408.0,6634721.0,5165929.0,5771153.0,7796743.0
2024-05-29,86745395.0,34205535.0,9060152.0,14236548.0,14652640.0,11317208.0,6629921.0,0.0,5740353.0,7795543.0
2024-05-30,86810195.0,34613735.0,9103352.0,14258548.0,14654640.0,11343208.0,0.0,0.0,5749553.0,7792743.0
2024-05-31,86871095.0,34626935.0,9112552.0,14332948.0,14731040.0,11432008.0,6625121.0,5138329.0,5748353.0,0.0
2024-06-03,86800695.0,33728135.0,9020152.0,14276948.0,14731440.0,11488054.0,6599121.0,5149929.0,5757553.0,7790743.0
2024-06-04,86797301.0,32558700.0,9067752.0,14278148.0,14769040.0,11508054.0,0.0,5161929.0,5767553.0,8049943.0
2024-06-05,86579301.0,31975967.0,9174552.0,14318948.0,14775040.0,11532710.0,6600321.0,5141929.0,5763553.0,8110343.0
2024-06-06,86545575.0,31919167.0,9137752.0,14408148.0,14969040.0,11522710.0,6625921.0,5125929.0,5751553.0,8060743.0
2024-06-07,86322375.0,32674448.0,9236152.0,14420148.0,15069440.0,11580710.0,6606721.0,5121929.0,5759153.0,8049943.0
2024-06-11,86190175.0,32650609.0,9152352.0,14432148.0,15073440.0,11589910.0,6607921.0,5127129.0,5758353.0,7799143.0
2024-06-12,86257073.0,33521277.0,9188752.0,14438148.0,15072240.0,0.0,0.0,5127529.0,5721953.0,7759143.0
2024-06-13,86412473.0,33457289.0,9198752.0,0.0,14894240.0,11597910.0,0.0,0.0,5777553.0,7761143.0
2024-06-14,86303273.0,33445689.0,9221952.0,0.0,14782240.0,11577910.0,0.0,5125529.0,5746753.0,7759143.0
2024-06-17,88221019.0,33006829.0,9191952.0,14404148.0,14447840.0,11465910.0,6592321.0,5079529.0,5732353.0,7769143.0
2024-06-18,88224219.0,32967229.0,9201952.0,0.0,0.0,11471910.0,0.0,0.0,5740353.0,7759143.0
2024-06-19,88295769.0,32801129.0,9109952.0,14416148.0,14421040.0,11571910.0,6582321.0,5073529.0,5724753.0,0.0
2024-06-20,88385608.0,32719740.0,9051952.0,14416948.0,14405840.0,11529110.0,6575121.0,5070729.0,5775553.0,7816343.0
2024-06-21,88513208.0,32674140.0,9064752.0,14424948.0,14367440.0,11471510.0,6572721.0,5066329.0,5733553.0,7813943.0
2024-06-24,88629208.0,32629740.0,9094752.0,14414948.0,14308640.0,11480310.0,6571921.0,0.0,5726753.0,7813543.0
2024-06-25,88638223.0,32560121.0,9159552.0,14414548.0,14248240.0,11505510.0,0.0,5056329.0,5717153.0,0.0
2024-06-26,88664623.0,32526241.0,9119552.0,14404548.0,14130640.0,11555510.0,0.0,5057529.0,5732353.0,7814343.0
2024-06-27,88568607.0,32534241.0,9129552.0,14393748.0,14097840.0,0.0,0.0,0.0,0.0,7811159.0
2024-06-28,88598607.0,32494641.0,9043552.0,14371748.0,14100064.0,11553110.0,0.0,5043129.0,0.0,7943159.0
2024-07-02,88698840.0,32387841.0,9051152.0,14370548.0,14105264.0,11554710.0,0.0,0.0,5692353.0,8130759.0
2024-07-03,88694840.0,32369467.0,0.0,14367748.0,14107264.0,11556310.0,6551921.0,4998729.0,5683553.0,8135959.0
2024-07-04,88594697.0,32314147.0,9009552.0,14353748.0,14117664.0,11551910.0,0.0,4997129.0,0.0,8135559.0
2024-07-05,88552697.0,32259747.0,9104752.0,14338548.0,14097664.0,11515510.0,0.0,4991129.0,5679153.0,8117959.0
2024-07-08,88558697.0,32248947.0,9307152.0,14343548.0,14104864.0,11464310.0,0.0,4989529.0,5677153.0,8117559.0
2024-07-09,88467892.0,32116690.0,9314352.0,14358748.0,14097264.0,11517110.0,0.0,0.0,5676353.0,8115959.0
2024-07-10,88283092.0,31789309.0,9285152.0,14372748.0,14085264.0,11630310.0,0.0,4994329.0,5705153.0,8117159.0
2024-07-11,88208292.0,31749309.0,9286352.0,14376748.0,14103664.0,11652310.0,6551121.0,4995129.0,5699553.0,8119159.0
2024-07-12,88157492.0,31723709.0,9285152.0,14366748.0,14091664.0,11665110.0,0.0,0.0,5703553.0,8109159.0
2024-07-15,88189092.0,31661609.0,9284352.0,14404748.0,0.0,11642710.0,0.0,4995529.0,5690753.0,8109559.0
2024-07-16,87940372.0,31845070.0,9558128.0,14392748.0,14084864.0,11611910.0,0.0,4995929.0,5691953.0,8108759.0
2024-07-17,88225172.0,31712570.0,9591728.0,0.0,14115664.0,11651110.0,0.0,0.0,5683153.0,8107559.0
2024-07-18,88200772.0,31637370.0,9589728.0,14394348.0,14211664.0,11693910.0,0.0,5003929.0,5663153.0,8107959.0
2024-07-19,88177619.0,31630570.0,9598528.0,14390948.0,14216064.0,11691910.0,0.0,0.0,5679553.0,8108359.0
2024-07-22,137555370.0,31601276.0,9615728.0,14391748.0,14207664.0,11711910.0,0.0,5005129.0,5928753.0,8109159.0
2024-07-23,137551945.0,31442315.0,9630928.0,14400548.0,14228864.0,11739910.0,0.0,0.0,5933953.0,8105559.0
2024-07-24,137558745.0,0.0,12476925.0,14406548.0,14229851.0,0.0,0.0,5006329.0,0.0,5272762.0
2024-07-25,137492945.0,31456315.0,0.0,14404148.0,14458651.0,11757110.0,0.0,5005929.0,5932353.0,5271962.0
2024-07-26,137546945.0,31491115.0,12483325.0,14420148.0,14469451.0,11767910.0,6531121.0,5003529.0,5925553.0,5253962.0
