date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,2286000.0,0.0,2770500.0,0.0,7744500.0,392500.0,0.0,0.0,0.0,7290000.0
2024-03-05,2375500.0,5898500.0,2602000.0,0.0,0.0,400000.0,0.0,64958500.0,0.0,7283000.0
2024-03-06,2378000.0,5901000.0,2573500.0,1112000.0,0.0,418500.0,0.0,64955500.0,0.0,0.0
2024-03-07,2421500.0,5915000.0,2569500.0,0.0,7745500.0,420500.0,0.0,64956000.0,0.0,0.0
2024-03-08,2534500.0,5916500.0,2559500.0,0.0,7745000.0,418500.0,0.0,64953000.0,0.0,7280000.0
2024-03-13,2658000.0,5916000.0,2423000.0,0.0,0.0,843000.0,0.0,64952500.0,0.0,0.0
2024-03-14,2702000.0,5928000.0,2375000.0,0.0,7720000.0,841500.0,0.0,0.0,0.0,7275000.0
2024-03-15,2741000.0,5929500.0,2363000.0,0.0,7704500.0,0.0,0.0,0.0,0.0,7272000.0
2024-03-20,2856000.0,5944500.0,2353500.0,0.0,0.0,844500.0,0.0,64949000.0,0.0,0.0
2024-03-28,3094000.0,0.0,0.0,1310500.0,7656000.0,857500.0,0.0,64940000.0,0.0,0.0
2024-04-02,3162500.0,5942500.0,0.0,1327500.0,7654000.0,859000.0,0.0,64936000.0,0.0,0.0
2024-04-03,3224500.0,5950000.0,2312000.0,0.0,7652000.0,0.0,0.0,64928000.0,0.0,0.0
2024-04-05,3240000.0,5951000.0,0.0,0.0,0.0,859500.0,0.0,64929500.0,0.0,7259500.0
2024-04-17,3336500.0,0.0,0.0,1324500.0,0.0,901500.0,0.0,64921500.0,8077000.0,0.0
2024-04-24,3341500.0,5947000.0,0.0,1379500.0,0.0,1038000.0,0.0,64920000.0,8082000.0,7255000.0
2024-04-26,3323500.0,0.0,0.0,0.0,0.0,1094500.0,0.0,64917500.0,8059000.0,7248000.0
2024-05-02,3301500.0,5946000.0,0.0,0.0,0.0,1228500.0,0.0,64917000.0,7978500.0,7238000.0
