date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,5.981091732959825,7.804584421926246,2.6163243355549226,4.787029178412399,7.961747298511081,1.124524947122122,0.0,0.0,0.0,10.735428284311613
2024-03-04,5.979325014681429,7.807905852289632,2.6171016915974175,0.0,7.93559986799081,1.126645009056198,3.110766875869667,0.0,0.0,10.766098513624577
2024-03-05,0.0,7.872182314019334,3.0583572488097617,0.0,7.460847332220065,1.132863857396154,0.0,0.0,28.803486371181858,10.804966315749304
2024-03-06,6.000525634022188,7.657948924881258,3.0262026934680186,0.0,7.444452186596544,1.128694402259138,0.0,5.277187497570762,0.0,10.850547647331938
2024-03-07,6.003493720729895,7.89999752659441,3.0263440309302903,0.0,7.467278186753429,1.131309145311165,0.0,0.0,0.0,10.874009666069044
2024-03-08,6.014730048980497,7.902965613302117,3.0070516086676613,0.0,7.42777436604848,1.1333585385141052,0.0,5.281074277783235,0.0,10.895704966527756
2024-03-11,6.027309083122682,7.905721693816416,3.006627596280846,0.0,7.373642117998407,1.1371746499954418,0.0,5.295066686548136,0.0,10.921145709736667
2024-03-12,6.031054525872882,7.907841755750492,2.9773707415905974,4.787947871917165,7.375832848663618,1.1361852877595398,0.0,0.0,0.0,10.92333644040188
2024-03-13,6.057201956393152,7.91144586103842,2.9789024156692365,4.805120373583181,7.314845733693367,1.1296837644950402,0.0,5.295490698934952,0.0,0.0
2024-03-14,6.122075851575878,7.916109997293387,2.962931282432531,0.0,7.163190636675799,1.1322985075470673,3.112180250492384,5.305384321293973,0.0,0.0
2024-03-15,6.142287108680735,7.812587090377534,2.957419121403933,0.0,7.08234560825637,1.136538631415219,0.0,0.0,0.0,0.0
2024-03-18,6.2092103970664,7.8970927590698015,2.955440396932129,4.787453190799214,6.767233736121544,1.1398600617786048,0.0,5.337891937616471,0.0,10.947363808988072
2024-03-19,6.284401926994961,7.959089871545448,2.9469601491958253,0.0,6.507879492852918,1.1408494240145068,0.0,0.0,28.74659804261748,10.988987691627099
2024-03-20,6.3334460264032515,7.996261624122912,2.940811969587005,4.7839197542424206,6.432051944344135,1.1385880246181592,0.0,5.366159430070818,28.68016943534977,11.072800806754234
2024-03-21,6.348286459941783,7.995201593155874,2.901308148882056,0.0,6.334034414258688,1.141344105132458,0.0,0.0,28.651477930508612,11.16537684454222
2024-03-22,6.354929320668555,7.99647363031632,2.832120069000949,0.0,6.307674977545011,1.1392947119295178,3.1136642938462376,0.0,0.0,11.227565327941779
2024-03-25,6.365458961607798,8.003540503429907,2.781591926238805,0.0,6.2665457760239365,1.1425454735617675,0.0,0.0,0.0,11.28311095061457
