date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,42317809.0,55219503.0,18511188.0,33869500.0,56331472.0,7956312.0,0.0,0.0,0.0,75956000.0
2024-03-04,42305309.0,55243003.0,18516688.0,0.0,56146472.0,7971312.0,22009500.0,0.0,0.0,76173000.0
2024-03-05,0.0,55697776.0,21638688.0,0.0,52787472.0,8015312.0,0.0,0.0,203792299.0,76448000.0
2024-03-06,42455309.0,54182018.0,21411186.0,0.0,52671472.0,7985812.0,0.0,37337500.0,0.0,76770500.0
2024-03-07,42476309.0,55894576.0,21412186.0,0.0,52832972.0,8004312.0,0.0,0.0,0.0,76936500.0
2024-03-08,42555809.0,55915576.0,21275687.0,0.0,52553472.0,8018812.0,0.0,37365000.0,0.0,77090000.0
2024-03-11,42644809.0,55935076.0,21272687.0,0.0,52170472.0,8045812.0,0.0,37464000.0,0.0,77270000.0
2024-03-12,42671309.0,55950076.0,21065687.0,33876000.0,52185972.0,8038812.0,0.0,0.0,0.0,77285500.0
2024-03-13,42856309.0,55975576.0,21076524.0,33997500.0,51754472.0,7992812.0,0.0,37467000.0,0.0,0.0
2024-03-14,43315309.0,56008576.0,20963524.0,0.0,50681472.0,8011312.0,22019500.0,37537000.0,0.0,0.0
2024-03-15,43458309.0,55276124.0,20924524.0,0.0,50109472.0,8041312.0,0.0,0.0,0.0,0.0
2024-03-18,43931809.0,55874024.0,20910524.0,33872500.0,47879972.0,8064812.0,0.0,37767000.0,0.0,77455500.0
2024-03-19,44463809.0,56312670.0,20850524.0,0.0,46044972.0,8071812.0,0.0,0.0,203389799.0,77750000.0
2024-03-20,44810809.0,56575670.0,20807024.0,33847500.0,45508472.0,8055812.0,0.0,37967000.0,202919799.0,78343000.0
