date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,14.584211751331114,26.177120554235355,19.030591223549962,6.3796092458543745,0.0,11.672626054711602,19.413815018451913,0.0,2.742026151865678
2024-03-04,0.0,13.54919796508002,24.39606472544712,17.692776663858183,5.9303732155607625,0.0,10.847446132074765,17.98213231745506,7.049022443316246,2.552986537207847
2024-03-05,39.451521168759434,8.18975398851754,14.799331991977388,10.78236027415747,4.188966717020945,0.0,6.556691802300624,10.218963519584692,4.260751065788853,1.5516594718930548
2024-03-06,36.886479015535286,7.684426115270266,13.895487960819128,9.806964638915797,3.875432324784377,6.758100855629234,6.130391615125125,9.533555272593272,3.983727372801383,1.4454348285261254
2024-03-07,36.74809240891071,7.659383283768959,13.873289743976825,10.078982641070663,3.8610732283106732,6.7327465613295985,6.107392290832349,9.52691022585398,3.968781665660095,1.443347950286153
2024-03-08,36.75604582021659,7.675379654657047,13.903977658549781,10.08495160810666,3.837289878301959,6.739163642647718,6.108714117346632,9.478561429072792,3.969640631415896,1.4462755596849253
2024-03-11,36.754156557576614,7.691036383832895,13.935726183666757,10.087950086690695,3.8365515882340806,6.756672003945792,6.10840012912775,9.408999775652301,3.969436591683881,1.451070699589235
2024-03-12,36.76310741571196,7.6976898736298,13.941916118120865,10.09311276234853,3.8001441554313438,6.758317478042841,6.111060294847836,9.41408730184322,3.9704032813630135,1.450161318660595
2024-03-13,36.77184122224028,7.7328996122629095,13.945228297274625,10.100111746594722,3.803002359989749,6.760464364130249,6.1344352955805945,9.338464879504011,3.971346529541322,1.442205692881539
2024-03-14,36.8113953355259,7.824127660876249,13.960228664988891,10.116936917797114,3.7866817017937717,6.780380581062269,6.141033881361443,9.154691865851056,3.977424679774639,1.4470987109686742
2024-03-15,36.88938724629578,7.866589648562633,13.989806052600606,10.005787037665561,3.787644933434948,6.79474610109877,6.1540448243627734,9.070547446522577,3.9858516070315786,1.4555951024247742
2024-03-18,36.947814443312275,7.964895312805889,14.042785010310787,10.130034751475947,3.791105770215723,6.847207254286753,6.141129232420579,8.680702507836115,3.992164591727358,1.4621611256085696
2024-03-19,36.94351793523199,8.076361417025785,14.122431575166102,10.228576577362174,3.7872681478631334,6.859959785199978,6.152566733502429,8.363562269459024,3.9995997693809646,1.4661557898084199
2024-03-20,36.8372714246587,8.134780056092698,14.222083648042824,10.27052718410154,3.777226246056886,6.892381576723408,6.144543561991876,8.261431084827167,3.9973344253868115,1.4624207921180854
2024-03-21,36.8274290473732,8.159825812230128,14.351515287513926,10.276702657556985,3.729221936008621,6.897440200018244,6.1490533139336145,8.14150682001454,4.000268245694992,1.4670366796557466
2024-03-22,36.83974513428639,8.171095993290612,14.436276067961403,10.28177503542365,3.641507840703575,6.899746890308046,6.151109723436185,8.110336895230061,4.003514209536868,1.4648922098232093
2024-03-25,36.84697703568594,8.186241587566167,14.510543962051434,10.292881709255305,3.5772414280812375,6.90110135921142,6.152317229591712,8.05903516957353,4.004300127569405,1.4693603914138484
2024-03-26,36.82844762433704,8.19974734835441,14.592449094867563,10.26150823500326,3.508313842670595,6.9521332824543345,6.14922338510657,8.008110496360151,4.004103210214899,1.4959634806311735
2024-03-27,36.80367493982843,8.192870140514227,14.626478321684964,10.250974779930718,3.559239534745547,6.947456924487125,6.1450871051187175,7.9786681718358325,4.0014098470143,1.4941402348401296
2024-03-28,36.796126069105256,8.19599983127824,14.647801258254978,10.248236881023688,3.5604153992462138,6.946031918580417,6.143826674789,7.966594543644432,4.001133655140673,1.4938337689371035
2024-04-02,36.66788768860204,8.373958778772703,14.732819267468534,10.343115521551752,3.519465116847273,6.9429612671313246,6.1231095113075344,7.794465957955114,3.988908035285652,1.5133088550780722
2024-04-03,36.645024220682494,8.509799830968365,14.728719478033735,10.305309053523521,3.5336773458083037,6.941029207914928,6.118059825546298,7.733972008453893,3.9888831331771306,1.495525895891333
2024-04-05,36.62612410421188,8.600309399808426,14.721122962012315,10.379045584772792,3.5445079556498236,6.937449287769004,6.114904361858223,7.595769382024392,3.9875488552009335,1.4932181066922092
2024-04-08,36.64470405644783,8.59427329501413,14.833122636565344,10.390550095780284,3.598210257162763,6.940968564775747,6.1208095621504395,7.423835504700224,3.9895716864199113,1.4639543409833244
2024-04-09,36.630129951075666,8.58488952636228,14.887784267266206,10.398981771622086,3.6077163293569554,6.938208045627002,6.118375231574749,7.383461687455426,3.987984978609197,1.4624682110504272
2024-04-10,36.63358693971988,8.587326894676572,14.94840002364668,10.408695631515997,3.579400632166483,6.9388628428242,6.1243765387576286,7.344654563991994,3.9883613468831505,1.4463345858174066
2024-04-11,36.64873006223779,8.58499261538806,15.021920980446946,10.422235093196285,3.5874269976964537,6.941799660083244,6.132846990566384,7.22630718349862,3.990049388382765,1.443691028503455
2024-04-12,36.66093102428476,8.614628755496996,15.087715447233641,10.396574643770169,3.588983176473093,6.944110698802635,6.1348887157024174,7.206005872044006,3.9913777411270632,1.3747839250652156
2024-04-15,36.658974344992245,8.614892665296212,15.116219731181415,10.392401291341162,3.5934051644318066,6.943740075437935,6.134561282400084,7.177849567038777,3.991164711998875,1.3767911658814862
2024-04-16,36.68293316359761,8.629937162233558,15.177695876823142,10.393943142812937,3.5945768992171994,6.841916402680251,6.138570582813275,7.168781572329381,3.9937731753579153,1.3778720221347291
2024-04-17,36.6766251755786,8.632887911845366,15.212193027998005,10.386182464260765,3.5875329123268718,6.840739868445578,6.1375149957500055,7.155421142804605,3.993086407120805,1.3778160938694028
2024-04-18,36.689210104761194,8.583339144851166,15.291652493679297,10.386034313700087,3.581249406693734,6.861194383579681,6.139620974454668,7.083455652248566,3.9962672871741685,1.3879762388574353
2024-04-19,36.7292803190366,8.588272342320554,15.336359546349163,10.292059500644799,3.5831667059001697,6.868687854503428,6.146326377141552,7.062641820540024,4.0006318206716625,1.39257371289206
2024-04-22,36.679081712966045,8.567664490182615,15.344724678725177,10.402355527019507,3.5696709604223478,6.859300288157591,6.137926075967471,7.0491877034924695,3.995164081062969,1.394924482003806
2024-04-23,36.673073737117484,8.567709062111897,15.379314747819148,10.377665560109659,3.5442902491311075,6.858176745567518,6.13692069333785,7.065498856648979,3.994509679475222,1.4028406686811374
2024-04-24,36.68549017664104,8.568799299853987,15.415210393401368,10.383170730955722,3.5242163963232693,6.8604987253779255,6.138998476759984,7.029054943560195,3.9958621046418985,1.3986987524846088
2024-04-25,36.67818537065606,8.56709308259729,15.440560740648174,10.377663895193553,3.514192230092831,6.8591326645209545,6.137776080859073,7.030642116223662,3.9950664495402055,1.3996873696681977
2024-04-26,36.6660724482514,8.556482609551333,15.469753091354773,10.379303514467395,3.5072410109031975,6.858405589543463,6.135749088393299,7.049401884167719,3.993747084107709,1.3838436792597144
2024-04-29,36.65569150638418,8.58544744375161,15.481202634592043,10.37021425839359,3.522077394731816,6.856463829628289,6.13401192784281,7.021174541515713,3.99261636970215,1.3811000934577964
2024-04-30,28.638050871592796,6.707424951574252,12.09502400263453,8.096795102374257,2.748024844299118,5.356760488829747,4.792329333247588,5.498235331114806,3.119317792337107,1.0809930087424287
2024-05-02,36.66451348252046,8.557656884720311,15.484928517110982,10.36764345857407,3.520571977834745,6.845447450106246,6.135488209004705,7.0340832676134735,3.9935772782237837,1.396089474291223
2024-05-03,36.67879999117704,8.557733040027426,15.49096229594216,10.357970197445303,3.516694177181776,6.848114812494696,6.1378789322704606,7.01410599780398,3.995133395322767,1.4026071603343968
2024-05-06,36.679015514928324,8.559412523604665,15.491053320466019,10.3665850770674,3.503409719761215,6.843538989316077,6.1379149983002295,7.0182202088795815,3.9951568706310225,1.4056927770454701
2024-05-07,36.67745405418093,8.530538380476196,15.490393851520192,10.367139340579588,3.5027207914573144,6.843247653320411,6.1376537013922805,7.01412013510325,3.99489628580756,1.4418358061622778
2024-05-08,36.68482498686653,8.551715684984524,15.493506898848514,10.384068946349213,3.5058689052170218,6.848243930201344,6.136171402045841,6.987195297434641,3.9956991253821164,1.41270482267025
2024-05-09,36.698046961299646,8.553348973411136,15.499091081195552,10.387177674965436,3.5035101736118617,6.824903151803395,6.13838300592903,6.9831934525368355,3.9971392585079286,1.415206266739181
2024-05-10,36.719075562730374,8.541306138620145,15.50797232245694,10.348150956799513,3.505427134297297,6.835700287923963,6.141900403184446,6.977409072949306,3.9994296868900965,1.4236284341479173
2024-05-13,36.743579442461375,8.516359462006164,15.518321316347375,10.355781990371872,3.510849216208398,6.8402619816802845,6.145999100836632,6.946431885656591,4.002098641446774,1.420316962984538
