date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,220065.0,113345.0,31080.0,103660.0,0.0,30040.0,0.0,65020.0,100940.0,31890.0
2024-03-04,220075.0,121953.0,31290.0,103460.0,0.0,30170.0,30092.0,65470.0,100690.0,0.0
2024-03-05,219925.0,118333.0,31390.0,103340.0,71460.0,30160.0,30492.0,65500.0,100590.0,32190.0
2024-03-06,219945.0,118353.0,0.0,103330.0,0.0,30340.0,0.0,65450.0,100750.0,0.0
2024-03-07,219915.0,118103.0,31590.0,103010.0,0.0,30010.0,30542.0,65620.0,100700.0,0.0
2024-03-08,219765.0,0.0,0.0,103020.0,71260.0,30110.0,0.0,65420.0,100920.0,0.0
2024-03-11,219525.0,118073.0,0.0,102870.0,0.0,0.0,30622.0,65160.0,0.0,0.0
2024-03-15,218805.0,0.0,31760.0,102840.0,0.0,0.0,30342.0,65400.0,100720.0,0.0
2024-03-18,0.0,125975.0,31480.0,102900.0,0.0,30260.0,0.0,0.0,100950.0,0.0
2024-03-26,218105.0,0.0,0.0,102360.0,0.0,29920.0,0.0,66240.0,100500.0,0.0
2024-03-27,0.0,126065.0,0.0,102250.0,0.0,29720.0,30242.0,0.0,100300.0,0.0
2024-04-03,218015.0,0.0,31210.0,101970.0,0.0,29780.0,0.0,0.0,100230.0,32660.0
2024-04-11,0.0,0.0,0.0,103580.0,0.0,30920.0,30100.0,65690.0,100100.0,32680.0
2024-04-16,216805.0,133171.0,0.0,103640.0,0.0,30310.0,30450.0,0.0,100100.0,32790.0
2024-04-17,212145.0,0.0,0.0,103890.0,0.0,30330.0,30350.0,66180.0,100140.0,32990.0
2024-04-18,212525.0,0.0,30410.0,104140.0,0.0,30740.0,0.0,66450.0,100160.0,0.0
2024-04-19,212625.0,133181.0,30260.0,104290.0,71100.0,30580.0,0.0,0.0,100170.0,0.0
2024-04-22,212685.0,0.0,30400.0,104640.0,0.0,30860.0,0.0,66460.0,0.0,0.0
2024-04-23,212785.0,133221.0,0.0,104860.0,0.0,30940.0,30000.0,66970.0,99480.0,32900.0
2024-04-24,203015.0,133271.0,0.0,104550.0,0.0,30920.0,0.0,67310.0,99500.0,0.0
2024-04-25,203945.0,0.0,30550.0,104730.0,0.0,31010.0,0.0,67750.0,99270.0,33000.0
2024-04-26,0.0,0.0,0.0,104670.0,0.0,31060.0,29700.0,68380.0,99280.0,0.0
2024-04-29,201945.0,0.0,30400.0,104630.0,0.0,31110.0,0.0,68530.0,99310.0,0.0
2024-05-02,202055.0,133281.0,0.0,0.0,0.0,0.0,0.0,67770.0,99320.0,33350.0
2024-05-06,202445.0,0.0,0.0,104200.0,0.0,31880.0,0.0,67740.0,99500.0,32750.0
2024-05-08,202255.0,0.0,30270.0,104050.0,0.0,31730.0,29400.0,67970.0,99490.0,0.0
2024-05-09,0.0,133231.0,0.0,104000.0,0.0,31740.0,0.0,67020.0,99500.0,0.0
2024-05-10,204755.0,0.0,0.0,103760.0,0.0,31430.0,0.0,67120.0,0.0,32450.0
2024-05-13,204765.0,0.0,30070.0,103780.0,0.0,31420.0,0.0,67170.0,99480.0,0.0
2024-05-21,204565.0,0.0,0.0,103450.0,0.0,31770.0,29180.0,0.0,99460.0,0.0
2024-05-22,0.0,139047.0,29460.0,103480.0,0.0,31710.0,27980.0,67610.0,99380.0,0.0
2024-05-30,203425.0,0.0,28860.0,103180.0,70600.0,31640.0,0.0,0.0,0.0,0.0
2024-06-03,201510.0,0.0,28610.0,103450.0,0.0,31660.0,0.0,67240.0,0.0,0.0
2024-06-05,201370.0,0.0,0.0,103250.0,0.0,31460.0,0.0,67490.0,99300.0,0.0
2024-06-13,202370.0,0.0,0.0,103180.0,0.0,31350.0,0.0,69210.0,99060.0,0.0
2024-06-20,202610.0,159934.0,0.0,103150.0,0.0,30390.0,0.0,71300.0,98850.0,32780.0
2024-06-21,202690.0,159924.0,0.0,103200.0,0.0,30980.0,0.0,70880.0,0.0,32170.0
2024-06-24,203120.0,177305.0,0.0,0.0,0.0,31360.0,0.0,70430.0,98490.0,0.0
2024-06-26,202700.0,0.0,0.0,103090.0,0.0,31450.0,0.0,69440.0,98550.0,32280.0
2024-06-27,202800.0,0.0,27180.0,103040.0,0.0,31570.0,0.0,68870.0,98170.0,0.0
2024-07-04,204040.0,206176.0,0.0,103170.0,0.0,32230.0,27380.0,0.0,98200.0,0.0
2024-07-05,203830.0,0.0,0.0,103120.0,0.0,31730.0,0.0,68440.0,97950.0,32370.0
2024-07-09,203530.0,170226.0,26470.0,102920.0,0.0,31750.0,0.0,68860.0,96650.0,0.0
2024-07-10,203490.0,132526.0,0.0,102970.0,0.0,0.0,0.0,68830.0,96660.0,0.0
2024-07-11,203900.0,0.0,24870.0,103020.0,0.0,0.0,27280.0,68120.0,96620.0,0.0
2024-07-17,0.0,97926.0,0.0,103050.0,0.0,31800.0,0.0,68500.0,96130.0,0.0
2024-07-18,204250.0,97416.0,0.0,103000.0,55120.0,32280.0,0.0,68510.0,96120.0,0.0
2024-07-19,204450.0,97286.0,0.0,103100.0,55110.0,32880.0,0.0,65690.0,96180.0,34370.0
2024-07-22,207050.0,81786.0,0.0,103360.0,0.0,33390.0,0.0,65540.0,95480.0,0.0
2024-07-24,207020.0,81686.0,24980.0,103710.0,0.0,32370.0,0.0,65720.0,95500.0,34570.0
2024-07-26,206960.0,77466.0,0.0,103230.0,0.0,31880.0,0.0,65330.0,95240.0,0.0
2024-08-01,207020.0,0.0,0.0,0.0,0.0,0.0,27480.0,65620.0,95200.0,34670.0
2024-08-05,206890.0,83494.0,25090.0,103400.0,0.0,31880.0,0.0,0.0,0.0,0.0
2024-08-06,206970.0,83414.0,0.0,104600.0,0.0,30750.0,0.0,0.0,94920.0,34720.0
2024-08-07,208770.0,83474.0,0.0,103900.0,54910.0,30820.0,0.0,65130.0,94630.0,34790.0
2024-08-08,0.0,0.0,0.0,103960.0,54710.0,30890.0,0.0,65280.0,94670.0,0.0
2024-08-16,207720.0,0.0,0.0,104250.0,54510.0,30940.0,0.0,0.0,95000.0,0.0
2024-08-28,210070.0,92487.0,0.0,103690.0,53550.0,29530.0,0.0,0.0,94810.0,0.0
2024-09-20,203330.0,78415.0,0.0,103650.0,0.0,0.0,0.0,66550.0,94300.0,0.0
2024-09-24,203110.0,78385.0,0.0,103580.0,0.0,29300.0,0.0,66670.0,0.0,0.0
2024-09-27,201800.0,0.0,23000.0,103460.0,0.0,29200.0,0.0,67490.0,0.0,0.0
2024-10-02,202130.0,0.0,0.0,102500.0,0.0,29420.0,0.0,66500.0,94220.0,0.0
2024-10-03,201920.0,0.0,0.0,102460.0,53480.0,29460.0,27710.0,66530.0,94020.0,0.0
2024-10-04,200600.0,0.0,22560.0,102220.0,0.0,29600.0,0.0,66440.0,93790.0,0.0
2024-10-07,200460.0,0.0,0.0,102280.0,53470.0,29750.0,0.0,66250.0,0.0,0.0
2024-10-08,198670.0,0.0,22410.0,102340.0,53180.0,0.0,0.0,0.0,93540.0,0.0
