date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0366775,0.018890833333333332,0.00518,0.017276666666666666,0.0,0.005006666666666666,0.0,0.010836666666666666,0.016823333333333333,0.005314999999999999
2024-03-04,0.036679166666666665,0.0203255,0.005215,0.017243333333333333,0.0,0.0050283333333333334,0.0050153333333333334,0.010911666666666667,0.016781666666666667,0.0
2024-03-05,0.03665416666666667,0.019722166666666666,0.005231666666666667,0.017223333333333334,0.011909999999999999,0.005026666666666666,0.005082,0.010916666666666667,0.016765000000000002,0.005365
2024-03-06,0.0366575,0.0197255,0.0,0.017221666666666666,0.0,0.005056666666666667,0.0,0.010908333333333334,0.016791666666666667,0.0
2024-03-07,0.0366525,0.019683833333333334,0.005265,0.017168333333333334,0.0,0.005001666666666666,0.005090333333333333,0.010936666666666666,0.016783333333333334,0.0
2024-03-08,0.0366275,0.0,0.0,0.01717,0.011876666666666666,0.005018333333333333,0.0,0.010903333333333333,0.016819999999999998,0.0
2024-03-11,0.0365875,0.019678833333333333,0.0,0.017145,0.0,0.0,0.005103666666666667,0.01086,0.0,0.0
2024-03-12,0.0,0.0,0.005298333333333333,0.0,0.0,0.005023333333333334,0.0,0.010843333333333333,0.016818333333333334,0.0
2024-03-13,0.0,0.0,0.00528,0.0,0.0,0.0,0.0,0.0,0.01681,0.0
2024-03-14,0.03658416666666667,0.0,0.0,0.01715,0.0,0.00504,0.0,0.0,0.016805,0.0
2024-03-15,0.0364675,0.0,0.005293333333333333,0.01714,0.0,0.0,0.005057,0.0109,0.016786666666666665,0.0
2024-03-18,0.0,0.020995833333333335,0.005246666666666666,0.01715,0.0,0.005043333333333333,0.0,0.0,0.016825,0.0
2024-03-19,0.0,0.0,0.005176666666666667,0.017153333333333333,0.0,0.0,0.0,0.010868333333333334,0.01683,0.0
2024-03-20,0.0,0.0210125,0.0,0.017133333333333334,0.0,0.0050483333333333335,0.0,0.011048333333333334,0.0,0.0
2024-03-21,0.0,0.0,0.005171666666666666,0.017096666666666666,0.0,0.005045,0.0,0.0,0.016813333333333333,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.005053333333333333,0.0,0.0,0.016766666666666666,0.0
2024-03-25,0.0,0.0,0.005193333333333334,0.017075,0.0,0.004993333333333333,0.0,0.0,0.0,0.0
2024-03-26,0.03635083333333333,0.0,0.0,0.01706,0.0,0.004986666666666667,0.0,0.01104,0.01675,0.0
2024-03-27,0.0,0.021010833333333333,0.0,0.017041666666666667,0.0,0.004953333333333334,0.005040333333333333,0.0,0.016716666666666668,0.0
2024-03-28,0.036414166666666664,0.0,0.0,0.0,0.0,0.00496,0.0,0.011023333333333333,0.016701666666666667,0.0
2024-04-02,0.0,0.0,0.0,0.017003333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.03633583333333333,0.0,0.005201666666666667,0.016995,0.0,0.0049633333333333335,0.0,0.0,0.016705,0.005443333333333333
2024-04-05,0.036374166666666666,0.0,0.005185,0.017213333333333334,0.0,0.0,0.0,0.0,0.016696666666666665,0.0
2024-04-08,0.0,0.0,0.0,0.017226666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.03638416666666666,0.0,0.0,0.017241666666666666,0.0,0.005146666666666667,0.0,0.0,0.0,0.005476666666666666
2024-04-10,0.0,0.0,0.0,0.017255,0.0,0.005148333333333334,0.0,0.0,0.016694999999999998,0.0
2024-04-11,0.0,0.0,0.0,0.017263333333333335,0.0,0.005153333333333333,0.005016666666666667,0.010948333333333332,0.016683333333333335,0.0054466666666666665
2024-04-12,0.0,0.0209425,0.0,0.017275,0.0,0.0,0.0,0.010998333333333332,0.016665000000000003,0.0
2024-04-15,0.0,0.0,0.005135,0.0,0.011861666666666668,0.005168333333333334,0.0,0.0,0.0,0.0
2024-04-16,0.03613416666666667,0.022195166666666665,0.0,0.01727333333333333,0.0,0.005051666666666666,0.005075,0.0,0.016683333333333335,0.005465
2024-04-17,0.0353575,0.0,0.0,0.017315,0.0,0.0050550000000000005,0.005058333333333333,0.01103,0.01669,0.005498333333333333
2024-04-18,0.03542083333333333,0.0,0.0050683333333333335,0.017356666666666666,0.0,0.005123333333333334,0.0,0.011075,0.016693333333333334,0.0
2024-04-19,0.0354375,0.022196833333333332,0.005043333333333333,0.017381666666666667,0.01185,0.005096666666666667,0.0,0.0,0.016694999999999998,0.0
2024-04-22,0.0354475,0.0,0.005066666666666666,0.01744,0.0,0.005143333333333333,0.0,0.011076666666666667,0.0,0.0
2024-04-23,0.03546416666666667,0.0222035,0.0,0.017476666666666668,0.0,0.005156666666666667,0.005,0.011161666666666667,0.016579999999999998,0.005483333333333334
2024-04-24,0.033835833333333336,0.022211833333333333,0.0,0.017425,0.0,0.005153333333333333,0.0,0.011218333333333332,0.016583333333333335,0.0
2024-04-25,0.03399083333333334,0.0,0.005091666666666666,0.017455,0.0,0.005168333333333334,0.0,0.011291666666666667,0.016545,0.0055000000000000005
2024-04-26,0.0,0.0,0.0,0.017445000000000002,0.0,0.005176666666666667,0.0049499999999999995,0.011396666666666666,0.016546666666666664,0.0
2024-04-29,0.0336575,0.0,0.005066666666666666,0.017438333333333333,0.0,0.005185,0.0,0.011421666666666667,0.016551666666666666,0.0
2024-04-30,0.0337075,0.0,0.0,0.017415,0.0,0.00525,0.0,0.011286666666666667,0.0,0.0
2024-05-02,0.03367583333333333,0.022213499999999997,0.0,0.0,0.0,0.0,0.0,0.011295,0.016553333333333333,0.0055583333333333335
2024-05-03,0.0,0.0,0.0,0.017373333333333334,0.0,0.005301666666666666,0.0,0.0,0.0,0.0
2024-05-06,0.03374083333333334,0.0,0.0,0.017366666666666666,0.0,0.005313333333333333,0.0,0.011290000000000001,0.016583333333333335,0.005458333333333333
2024-05-07,0.03373583333333333,0.0,0.0,0.0,0.0,0.0053300000000000005,0.0,0.0,0.0,0.0
2024-05-08,0.033709166666666665,0.0,0.005045,0.017341666666666665,0.0,0.005288333333333333,0.0049,0.011328333333333333,0.016581666666666668,0.0
2024-05-09,0.0,0.022205166666666665,0.0,0.017333333333333333,0.0,0.0052899999999999996,0.0,0.011170000000000001,0.016583333333333335,0.0
2024-05-10,0.034125833333333334,0.0,0.0,0.017293333333333334,0.0,0.005238333333333333,0.0,0.011186666666666668,0.0,0.005408333333333333
2024-05-13,0.0341275,0.0,0.005011666666666667,0.01729666666666667,0.0,0.005236666666666666,0.0,0.011195,0.016579999999999998,0.0
2024-05-14,0.0,0.0,0.0,0.017305,0.011816666666666666,0.005293333333333333,0.0,0.011211666666666667,0.0,0.0
2024-05-16,0.0,0.022208500000000003,0.0,0.01731,0.0,0.0,0.00485,0.0,0.016583333333333335,0.0
2024-05-17,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.03406083333333333,0.0,0.0,0.017255,0.0,0.0,0.00478,0.0,0.016581666666666668,0.0
2024-05-21,0.03409416666666667,0.0,0.0,0.017241666666666666,0.0,0.005295,0.004863333333333333,0.0,0.016576666666666667,0.0
2024-05-22,0.0,0.0231745,0.00491,0.017246666666666667,0.0,0.005285,0.0046633333333333336,0.011268333333333333,0.016563333333333333,0.0
2024-05-23,0.0,0.02314966666666667,0.0,0.017255,0.0,0.005286666666666667,0.0,0.01127,0.0,0.0
2024-05-24,0.03431083333333333,0.0,0.0,0.017261666666666668,0.0,0.005288333333333333,0.0,0.011273333333333333,0.0,0.0
2024-05-27,0.0343275,0.023139666666666666,0.0,0.017253333333333336,0.0,0.005261666666666667,0.0,0.0,0.0,0.0
2024-05-28,0.03426083333333333,0.0,0.0,0.017261666666666668,0.0,0.00527,0.0,0.0,0.016565,0.0
2024-05-29,0.034020833333333333,0.0,0.0,0.017295,0.0,0.0,0.0,0.0,0.016566666666666667,0.005608333333333333
2024-05-30,0.033904166666666666,0.0,0.00481,0.017196666666666666,0.011766666666666667,0.005273333333333333,0.0,0.0,0.0,0.0
2024-05-31,0.0336275,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.016563333333333333,0.0
2024-06-03,0.033585000000000004,0.0,0.004768333333333333,0.017241666666666666,0.0,0.0052766666666666665,0.0,0.011206666666666667,0.0,0.0
2024-06-04,0.0,0.0,0.0045966666666666664,0.0,0.0,0.005253333333333334,0.0,0.01122,0.016556666666666667,0.0
2024-06-05,0.03356166666666666,0.0,0.0,0.017208333333333332,0.0,0.005243333333333333,0.0,0.011248333333333334,0.016550000000000002,0.0
2024-06-06,0.0,0.024678666666666668,0.0,0.017225,0.0,0.005246666666666666,0.0,0.0,0.016525,0.0
2024-06-07,0.0,0.0,0.0,0.017211666666666667,0.0,0.005263333333333333,0.0,0.0,0.01651666666666667,0.0
2024-06-11,0.0,0.0,0.0,0.017203333333333334,0.0,0.005265,0.0,0.0,0.0,0.005561666666666666
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011533333333333333,0.0,0.0
2024-06-13,0.03372833333333333,0.0,0.0,0.017196666666666666,0.0,0.0052250000000000005,0.0,0.011535,0.01651,0.0
2024-06-14,0.03372666666666667,0.0,0.0,0.017175,0.0,0.0,0.0,0.011756666666666665,0.016479999999999998,0.0
2024-06-17,0.03374666666666667,0.0,0.0,0.0,0.00919,0.005213333333333333,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.005171666666666666,0.0,0.0,0.01647,0.0
2024-06-19,0.0,0.024680333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.016471666666666666,0.0
2024-06-20,0.03376833333333334,0.026655666666666668,0.0,0.017191666666666664,0.0,0.005065,0.0,0.011883333333333334,0.016475,0.005463333333333333
2024-06-21,0.03378166666666667,0.026654,0.0,0.0172,0.0,0.005163333333333333,0.0,0.011813333333333334,0.0,0.0053616666666666665
2024-06-24,0.03385333333333333,0.02955083333333333,0.0,0.0,0.0,0.005226666666666667,0.0,0.011738333333333333,0.016415,0.0
2024-06-25,0.033775,0.0,0.0,0.01717,0.0,0.005235,0.0,0.011636666666666667,0.0,0.0
2024-06-26,0.03378333333333333,0.0,0.0,0.017181666666666668,0.0,0.005241666666666667,0.0,0.011573333333333333,0.016425000000000002,0.00538
2024-06-27,0.0338,0.0,0.00453,0.017173333333333332,0.0,0.005261666666666667,0.0,0.011478333333333333,0.016361666666666667,0.0
2024-06-28,0.0,0.0,0.0,0.017181666666666668,0.0,0.005286666666666667,0.0,0.011415,0.016296666666666668,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.005305,0.0,0.011356666666666668,0.01626666666666667,0.0
2024-07-03,0.0,0.0,0.0,0.017176666666666666,0.0,0.005316666666666667,0.0,0.0,0.016358333333333336,0.0
2024-07-04,0.034006666666666664,0.034362666666666666,0.0,0.017195000000000002,0.0,0.005371666666666667,0.004563333333333333,0.0,0.016366666666666668,0.0
2024-07-05,0.03397166666666667,0.0,0.0,0.01718666666666667,0.0,0.005288333333333333,0.0,0.011406666666666667,0.016325000000000003,0.005395
2024-07-08,0.0,0.028312666666666667,0.0,0.0,0.0,0.005248333333333333,0.0,0.011465,0.016106666666666665,0.0
2024-07-09,0.03392166666666667,0.028371,0.004411666666666666,0.017153333333333333,0.0,0.005291666666666667,0.0,0.011476666666666666,0.016108333333333332,0.0
2024-07-10,0.033915,0.02208766666666667,0.0,0.01716166666666667,0.0,0.0,0.0,0.011471666666666666,0.016110000000000003,0.0
2024-07-11,0.03398333333333333,0.0,0.004144999999999999,0.01717,0.0,0.0,0.004546666666666667,0.011353333333333333,0.016103333333333334,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.016105,0.0
2024-07-15,0.034025,0.0,0.0,0.017173333333333332,0.0,0.0052,0.0,0.011358333333333333,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.005208333333333334,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.016321000000000002,0.0,0.017175,0.0,0.0053,0.0,0.011416666666666667,0.016021666666666667,0.0
2024-07-18,0.034041666666666665,0.016236,0.0,0.017166666666666667,0.009186666666666668,0.00538,0.0,0.011418333333333334,0.01602,0.0
2024-07-19,0.034075,0.016214333333333334,0.0,0.01718333333333333,0.009185,0.00548,0.0,0.010948333333333332,0.01603,0.0057283333333333335
2024-07-22,0.03450833333333333,0.013631,0.0,0.017226666666666668,0.0,0.005565,0.0,0.010923333333333334,0.015913333333333335,0.0
2024-07-23,0.034486666666666665,0.0,0.0,0.017245,0.0,0.005581666666666666,0.0,0.01089,0.0,0.0
2024-07-24,0.03450333333333333,0.013614333333333332,0.004163333333333333,0.017285000000000002,0.0,0.005395,0.0,0.010953333333333332,0.015916666666666666,0.005761666666666667
2024-07-25,0.0,0.0,0.0,0.01718666666666667,0.0,0.005416666666666667,0.0,0.01102,0.015913333333333335,0.0
2024-07-26,0.034493333333333334,0.012910999999999999,0.0,0.017205,0.0,0.005313333333333333,0.0,0.010888333333333333,0.015873333333333333,0.0
2024-07-29,0.0,0.013973999999999999,0.0,0.017215,0.0,0.0,0.0,0.0,0.015875,0.0
2024-07-30,0.0,0.013899,0.0,0.0,0.0,0.0,0.0,0.010963333333333334,0.015866666666666664,0.0
2024-07-31,0.0,0.0,0.0,0.017216666666666665,0.0,0.0,0.0,0.0,0.015856666666666665,0.0
2024-08-01,0.03450333333333333,0.0,0.0,0.0,0.0,0.0,0.00458,0.010936666666666666,0.015866666666666664,0.005778333333333333
2024-08-02,0.0,0.0,0.0,0.017226666666666668,0.0,0.005301666666666666,0.0,0.0,0.0,0.0
2024-08-05,0.03448166666666667,0.013915666666666668,0.004181666666666667,0.017233333333333333,0.0,0.005313333333333333,0.0,0.0,0.0,0.0
2024-08-06,0.034495,0.013902333333333333,0.0,0.017433333333333332,0.0,0.005125,0.0,0.0,0.01582,0.0057866666666666665
2024-08-07,0.034795,0.013912333333333332,0.0,0.017316666666666664,0.009151666666666666,0.005136666666666666,0.0,0.010855,0.015771666666666666,0.005798333333333333
2024-08-08,0.0,0.0,0.0,0.017326666666666667,0.009118333333333332,0.005148333333333334,0.0,0.01088,0.015778333333333335,0.0
2024-08-09,0.0,0.013910666666666667,0.0,0.017338333333333334,0.0,0.00515,0.0,0.01082,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.005166666666666667,0.0,0.010808333333333333,0.015828333333333333,0.0
2024-08-13,0.0,0.0,0.0,0.017345,0.0,0.0051400000000000005,0.0,0.0,0.0,0.0
2024-08-14,0.0348,0.0,0.0,0.017358333333333333,0.0,0.0,0.0,0.0,0.015845,0.0
2024-08-15,0.034749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.03462,0.0,0.0,0.017374999999999998,0.009085,0.005156666666666667,0.0,0.0,0.01583333333333333,0.0
2024-08-19,0.03462666666666667,0.0,0.0,0.0,0.0,0.005153333333333333,0.0,0.0,0.01581166666666667,0.0
2024-08-20,0.03443,0.013904,0.0,0.0,0.0,0.005141666666666667,0.0,0.010865,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.017345,0.0,0.005115000000000001,0.0,0.010835000000000001,0.015813333333333335,0.0
2024-08-22,0.0,0.013895666666666667,0.0,0.017328333333333334,0.0,0.005056666666666667,0.0,0.0,0.0,0.0
2024-08-23,0.034346666666666664,0.0,0.0,0.017313333333333333,0.0,0.005065,0.0,0.0,0.015809999999999998,0.0
2024-08-26,0.034135,0.015437833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.01581166666666667,0.0
2024-08-27,0.0,0.0,0.004166666666666667,0.0,0.0,0.0050483333333333335,0.0,0.0,0.0,0.0
2024-08-28,0.03501166666666667,0.015414500000000001,0.0,0.017281666666666667,0.008925,0.004921666666666666,0.0,0.0,0.015801666666666665,0.0
2024-08-29,0.0,0.011776666666666666,0.0,0.017248333333333334,0.0,0.004915,0.0,0.0,0.015785,0.0
2024-08-30,0.035195000000000004,0.011785,0.0,0.0,0.0,0.0,0.0,0.0,0.015778333333333335,0.0
2024-09-03,0.03519666666666667,0.0,0.0,0.0,0.0,0.004911666666666667,0.0,0.010793333333333334,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.017245,0.0,0.0,0.0,0.0,0.015781666666666666,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011126666666666667,0.015751666666666664,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.004893333333333334,0.0,0.01111,0.015753333333333334,0.0
2024-09-10,0.03482166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.03467166666666666,0.0,0.0,0.0,0.0,0.0048916666666666666,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015756666666666665,0.0
2024-09-13,0.034673333333333334,0.0,0.0,0.017255,0.008916666666666666,0.0,0.0,0.0,0.015755,0.0
2024-09-16,0.03457166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.03450666666666667,0.011843333333333332,0.0,0.0,0.0,0.0,0.0,0.011101666666666666,0.015725,0.0
2024-09-20,0.03388833333333333,0.013069166666666666,0.0,0.017275,0.0,0.0,0.0,0.011091666666666666,0.015716666666666667,0.0
2024-09-23,0.0,0.0,0.0,0.01727333333333333,0.0,0.0,0.0,0.011093333333333334,0.01571,0.0057283333333333335
2024-09-24,0.03385166666666667,0.013064166666666667,0.0,0.017263333333333335,0.0,0.004883333333333333,0.0,0.011111666666666667,0.0,0.0
2024-09-25,0.033845,0.0,0.0,0.0,0.0,0.004888333333333333,0.0,0.011113333333333333,0.0,0.005723333333333334
2024-09-26,0.033785,0.0,0.0,0.0,0.0,0.004858333333333333,0.0,0.011098333333333333,0.0,0.0
2024-09-27,0.033633333333333335,0.0,0.0038333333333333336,0.017243333333333333,0.0,0.004866666666666667,0.0,0.011248333333333334,0.0,0.0
2024-09-30,0.03365,0.0,0.0,0.017225,0.0,0.00487,0.0,0.011415,0.0,0.0
2024-10-02,0.033688333333333334,0.0,0.0,0.017083333333333332,0.0,0.004903333333333333,0.0,0.011083333333333334,0.015703333333333333,0.0
2024-10-03,0.033653333333333334,0.0,0.0,0.017076666666666667,0.008913333333333334,0.00491,0.004618333333333334,0.011088333333333334,0.01567,0.0
2024-10-04,0.033433333333333336,0.0,0.00376,0.017036666666666665,0.0,0.004933333333333333,0.0,0.011073333333333333,0.015631666666666665,0.0
2024-10-07,0.03341,0.0,0.0,0.01704666666666667,0.008911666666666667,0.004958333333333333,0.0,0.011041666666666667,0.0,0.0
2024-10-08,0.033111666666666664,0.0,0.003735,0.017056666666666668,0.008863333333333334,0.0,0.0,0.0,0.01559,0.0
2024-10-09,0.03249,0.013080833333333335,0.0037183333333333335,0.017066666666666667,0.0,0.004966666666666667,0.0,0.011075,0.015548333333333334,0.00569
2024-10-10,0.03283166666666667,0.0130825,0.003708333333333333,0.017056666666666668,0.0,0.0049,0.004635,0.0,0.015536666666666666,0.0
2024-10-14,0.03283,0.0,0.0,0.017048333333333332,0.0,0.0048983333333333335,0.004618333333333334,0.011078333333333334,0.0,0.0
2024-10-15,0.0,0.013124166666666666,0.0,0.017101666666666664,0.0,0.0,0.004951666666666667,0.01106,0.015533333333333333,0.005676666666666667
2024-10-16,0.0,0.0,0.0,0.016875,0.0,0.0,0.0,0.0,0.015531666666666666,0.0
2024-10-17,0.032985,0.0,0.0,0.016881666666666666,0.0,0.0,0.0,0.0,0.0,0.005718333333333333
2024-10-18,0.03299,0.013065833333333334,0.0,0.016891666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0130675,0.0049700000000000005,0.016885,0.0,0.004923333333333333,0.0,0.0,0.015525,0.0
2024-10-22,0.0,0.0,0.0,0.016878333333333332,0.008861666666666667,0.004925,0.0,0.0,0.01547,0.0
2024-10-23,0.032898333333333335,0.0,0.0,0.016885,0.0,0.0,0.0,0.0,0.015465,0.0
2024-10-24,0.0,0.0,0.0,0.016905,0.0,0.0049833333333333335,0.0,0.0,0.015449999999999998,0.0
2024-10-25,0.032935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015444999999999999,0.0
2024-10-28,0.031785,0.0,0.006195,0.0,0.0,0.005,0.0,0.0,0.0,0.0
