date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,PLATINUM BROKING CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,765.6485760463916,113.96097386997168,141.6164361510141,0.0,42.74475874495783,115.53015304746357,0.0,0.0,649.1815948995056
2024-03-04,765.2301998668424,113.2547169165932,0.0,0.0,42.728941120022135,116.02840823293774,0.0,1679.7804882209587,650.3125550824074
2024-03-05,760.2136401184889,112.74619213812952,141.60299116981878,0.0,0.0,117.41497886215646,0.0,1683.3394538314888,650.7633573930744
2024-03-06,758.3922406071443,115.25932565051782,141.6164361510141,36.51807871883059,0.0,116.19717438218909,0.0,1684.6048638263437,651.2102052975076
2024-03-07,756.2378800909036,118.70756788649793,0.0,36.44848116911356,0.0,115.13226069220633,0.0,0.0,649.9131600527812
2024-03-08,758.2229920203324,117.10973152246942,0.0,36.42080032547611,0.0,113.85208019918629,0.0,1684.8104929505078,650.2927830512377
2024-03-11,757.270770999204,115.54321207861047,0.0,36.42791825669717,0.0,113.6385422625545,0.0,1686.81933131734,650.9017616112617
2024-03-12,757.219363718163,115.70073229197315,0.0,0.0,0.0,113.45571384929471,0.0,0.0,651.3604727343967
2024-03-13,756.8500221759148,115.15344246919832,141.61089998228664,36.48644346895921,0.0,113.44859591807366,0.0,0.0,651.6570532019409
2024-03-14,755.935763454632,115.12813426930121,141.59745500109128,0.0,0.0,114.33320212877076,0.0,0.0,652.2383509183273
2024-03-15,754.3484647923356,116.00437493361046,0.0,36.0332697008736,42.7305228825157,115.73425418905872,0.0,0.0,652.661472385357
2024-03-18,753.8517913693549,114.89951383185262,0.0,0.0,42.728941120022135,116.92927575294998,0.0,0.0,652.8512838845853
2024-03-19,753.6437896014506,118.68628210862195,0.0,0.0,0.0,116.26521864113741,0.0,0.0,653.2823141640829
2024-03-20,754.5762385914095,117.20569547119175,141.53260273885496,36.10049460685028,42.7463405074514,116.25889159116313,0.0,1687.531124439446,0.0
2024-03-21,751.158840724054,117.11948941529225,141.51836687641287,36.095749319369574,42.728941120022135,115.22010861757414,0.0,1692.855336992799,0.0
2024-03-22,751.7219481717646,118.50073464563573,0.0,36.19012161958275,0.0,115.10859436177753,0.0,1693.5505216087222,0.0
2024-03-25,751.0330906058152,0.0,0.0,36.24469242561087,0.0,114.78245668483792,0.0,0.0,0.0
2024-03-26,751.3889871668682,112.45732790346959,0.0,36.22964828253454,0.0,124.5075413809038,0.0,1694.3983463052753,0.0
2024-03-27,751.5337184350299,115.96572298531763,0.0,36.22677777904934,0.0,0.0,0.0,1694.5367505234624,0.0
2024-03-28,752.2348346603043,115.99498559144862,0.0,0.0,0.0,123.44099847555268,0.0,0.0,0.0
2024-04-02,750.2766126932661,115.54655592452188,141.53260273885496,36.23073218528326,0.0,123.48607870661938,0.0,1696.417466128316,0.0
2024-04-03,752.3060139725147,115.57898205564004,0.0,36.24180452273824,42.73526816999641,124.02783236066672,0.0,1698.3946692452769,0.0
2024-04-05,750.6317183730722,112.74632579706021,0.0,36.20305134164581,0.0,122.9812121493627,0.0,1701.1856891651792,0.0
2024-04-08,749.3283460783714,113.18645516530196,0.0,36.244168466784885,0.0,0.0,0.0,1701.9370263496246,0.0
2024-04-09,0.0,113.02313818784097,0.0,36.24101285061021,0.0,122.79377329387479,0.0,1702.7872236899177,0.0
2024-04-10,748.2092491141716,115.18516669320995,0.0,36.210959363232405,42.728941120022135,116.81740006442361,0.0,1704.7644268068786,0.0
2024-04-11,748.6821960997486,114.37731353031015,0.0,36.21175024447919,0.0,116.33137150758408,0.0,1705.7530283653591,0.0
2024-04-12,748.2503749390044,114.27117687155106,0.0,36.161687856998356,0.0,116.33769855755835,0.0,1706.7503296175546,0.0
2024-04-15,746.5721249333277,114.6104649264216,0.0,36.158357456068146,0.0,116.49982921314917,0.0,1707.5412108643388,0.0
2024-04-16,747.2823362929402,114.87857366908152,0.0,36.15992775078364,42.73447728874963,0.0,0.0,0.0,0.0
2024-04-17,747.4935015858316,113.10897687940135,0.0,36.140946600860815,42.7305228825157,121.13120606788135,0.0,1709.0763113643475,0.0
2024-04-18,747.3614244176185,113.29562485364248,0.0,36.14252836335438,0.0,119.67956726584595,0.0,1710.2626332345242,0.0
2024-04-19,747.4444669485308,114.49027668055088,0.0,35.945553852673996,0.0,118.11520415970635,0.0,1710.655701214176,0.0
2024-04-22,747.397014073724,114.46180495566665,0.0,35.951090021401484,0.0,0.0,0.0,0.0,0.0
2024-04-23,747.3535156051507,116.15810563947917,0.0,36.071443561452774,0.0,116.10636579287392,0.0,1711.8815671466919,0.0
2024-04-24,747.7703100222061,114.1631709649652,0.0,37.0299916325555,0.0,116.60145745336096,0.0,0.0,0.0
2024-04-25,747.6690772226177,113.31546490059932,0.0,37.0543903190188,42.76057636989351,116.60620274084165,0.0,1713.0678890168685,0.0
2024-04-26,747.249910161822,113.42249050987981,0.0,37.073114827977044,0.0,116.61411155330951,0.0,0.0,0.0
2024-04-29,746.7540276200882,113.46136469580298,0.0,37.07062117940593,0.0,116.64416504068733,0.0,0.0,0.0
2024-04-30,746.5444440896902,112.54540518439899,141.56028358249242,37.065994919552864,0.0,0.0,0.0,0.0,0.0
2024-05-02,746.3894313653205,113.275388575181,0.0,37.10406557012932,0.0,120.61920813442242,0.0,0.0,650.332327113577
