date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,PLATINUM BROKING CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,1936191000.0,288187321.0,358123136.0,0.0,108094000.0,292155500.0,0.0,0.0,1641666426.0
2024-03-04,1935133000.0,286401321.0,0.0,0.0,108054000.0,293415500.0,0.0,4247870322.0,1644526426.0
2024-03-05,1922447000.0,285115351.0,358089136.0,0.0,0.0,296921894.0,0.0,4256870322.0,1645666426.0
2024-03-06,1917841000.0,291470625.0,358123136.0,92347818.0,0.0,293842280.0,0.0,4260070322.0,1646796426.0
2024-03-07,1912393000.0,300190625.0,0.0,92171818.0,0.0,291149300.0,0.0,0.0,1643516426.0
2024-03-08,1917413000.0,296149977.0,0.0,92101818.0,0.0,287911948.0,0.0,4260590322.0,1644476426.0
2024-03-11,1915005000.0,292188524.0,0.0,92119818.0,0.0,287371948.0,0.0,4265670322.0,1646016426.0
2024-03-13,1913941000.0,291202865.0,358109136.0,92267818.0,0.0,286891607.0,0.0,0.0,1647926426.0
2024-03-14,1911629000.0,291138865.0,358075136.0,0.0,0.0,289128621.0,0.0,0.0,1649396426.0
2024-03-15,1907615000.0,293354724.0,0.0,91121821.0,108058000.0,292671636.0,0.0,0.0,1650466426.0
2024-03-18,1906359000.0,290560724.0,0.0,0.0,108054000.0,295693636.0,0.0,0.0,1650946426.0
2024-03-20,1908191000.0,296392653.0,357911136.0,91291821.0,108098000.0,293998352.0,0.0,4267470322.0,0.0
2024-03-21,1899549000.0,296174653.0,357875136.0,91279821.0,108054000.0,291371452.0,0.0,4280934322.0,0.0
2024-03-22,1900973000.0,299667580.0,0.0,91518472.0,0.0,291089452.0,0.0,4282692322.0,0.0
2024-03-26,1900131000.0,284384864.0,0.0,91618428.0,0.0,314857741.0,0.0,4284836322.0,0.0
2024-04-02,1897318000.0,292196980.0,357911136.0,91621169.0,0.0,312274641.0,0.0,4289942322.0,0.0
2024-04-03,1902450000.0,292278980.0,0.0,91649169.0,108070000.0,313644641.0,0.0,4294942322.0,0.0
2024-04-05,1898216000.0,285115689.0,0.0,91551169.0,0.0,310997922.0,0.0,4302000322.0,0.0
2024-04-10,1892090000.0,291283090.0,0.0,91571167.0,108054000.0,295410722.0,0.0,4311050322.0,0.0
2024-04-11,1893286000.0,289240171.0,0.0,91573167.0,0.0,294181641.0,0.0,4313550322.0,0.0
2024-04-12,1892194000.0,288971770.0,0.0,91446568.0,0.0,294197641.0,0.0,4316072322.0,0.0
2024-04-15,1887950000.0,289829770.0,0.0,91438146.0,0.0,294607641.0,0.0,4318072322.0,0.0
2024-04-17,1890280000.0,286032770.0,0.0,91394117.0,108058000.0,306319581.0,0.0,4321954322.0,0.0
2024-04-18,1889946000.0,286504770.0,0.0,91398117.0,0.0,302648641.0,0.0,4324954322.0,0.0
2024-04-19,1890156000.0,289525835.0,0.0,90900003.0,0.0,298692641.0,0.0,4325948322.0,0.0
2024-04-23,1889926000.0,293743482.0,0.0,91218356.0,0.0,293612641.0,0.0,4329048322.0,0.0
2024-04-25,1890724000.0,286554942.0,0.0,93704056.0,108134000.0,294876641.0,0.0,4332048322.0,0.0
2024-05-02,1887488000.0,286453596.0,0.0,93829676.0,0.0,305024828.0,0.0,0.0,1644576426.0
2024-05-03,1871838000.0,289726813.0,357911136.0,93854442.0,0.0,305738062.0,0.0,4332548322.0,0.0
2024-05-06,0.0,289574813.0,357875136.0,93240192.0,108072000.0,311638277.0,0.0,4333158322.0,0.0
2024-05-07,0.0,289464813.0,0.0,93880444.0,108020000.0,311906046.0,0.0,4333130322.0,0.0
2024-05-08,1868898000.0,289621280.0,357885136.0,93889977.0,108150000.0,309314646.0,0.0,4337886322.0,0.0
2024-05-10,1868480000.0,290775823.0,0.0,93895434.0,108154000.0,0.0,0.0,4340886322.0,0.0
2024-05-14,1874108000.0,293144531.0,357923136.0,93435452.0,108220000.0,303561925.0,0.0,4339748322.0,0.0
2024-05-16,1866932000.0,295535371.0,0.0,93450885.0,108154000.0,303954492.0,0.0,4338748322.0,0.0
2024-05-17,1868882000.0,296223371.0,0.0,93455389.0,108254000.0,308391628.0,0.0,0.0,0.0
2024-05-20,1855420000.0,294747720.0,0.0,93522080.0,108114000.0,320082580.0,0.0,4332126322.0,1642926426.0
2024-05-21,1847618000.0,318329383.0,0.0,93422417.0,108342000.0,310269440.0,0.0,4324748322.0,1642766426.0
2024-05-22,1839496000.0,321098118.0,358031136.0,93461730.0,109148000.0,297687464.0,0.0,4327748322.0,0.0
2024-05-23,1843616000.0,325494118.0,0.0,93491730.0,109198000.0,297935509.0,0.0,4333378322.0,1635796426.0
2024-05-24,1834338000.0,328302969.0,358041136.0,93805730.0,109200000.0,299618533.0,0.0,0.0,0.0
2024-05-27,1817592000.0,331104815.0,0.0,93903934.0,109000000.0,297795333.0,0.0,4348378322.0,1635596426.0
2024-05-28,1800552000.0,328462637.0,0.0,93908112.0,109100000.0,294693633.0,379990000.0,4350178322.0,1634596426.0
2024-05-29,1783626000.0,328828637.0,0.0,93746112.0,0.0,300222936.0,385390000.0,0.0,0.0
2024-05-30,1773004000.0,326544637.0,0.0,94328112.0,0.0,300574936.0,403390000.0,0.0,0.0
2024-06-03,1765846000.0,325352637.0,0.0,93744112.0,109150000.0,293597336.0,411390000.0,4354478322.0,1634500426.0
2024-06-04,1769386000.0,323687114.0,0.0,96921635.0,109314000.0,290361410.0,416390000.0,0.0,0.0
2024-06-05,1766930000.0,325863882.0,0.0,96921694.0,109342000.0,292384341.0,0.0,4356478322.0,0.0
2024-06-07,1763064000.0,320340902.0,0.0,96765694.0,109542000.0,303509503.0,0.0,0.0,0.0
2024-06-11,1761392000.0,318654902.0,358051136.0,96689694.0,109392000.0,299934203.0,426390000.0,4357478322.0,0.0
2024-06-13,1756144000.0,318466526.0,0.0,96652070.0,0.0,297566271.0,431690000.0,0.0,0.0
2024-06-17,1761144000.0,318526526.0,0.0,99652070.0,109592000.0,295756401.0,433880000.0,4357876322.0,0.0
2024-06-18,1753718000.0,318426526.0,0.0,99682070.0,0.0,301334379.0,441880000.0,4358478322.0,0.0
2024-06-19,1752064000.0,317781519.0,0.0,99936077.0,109992000.0,301907379.0,0.0,0.0,1634362426.0
2024-06-20,1756352000.0,317833519.0,0.0,100148089.0,109712000.0,298710979.0,0.0,0.0,0.0
2024-06-21,1759236000.0,314973589.0,0.0,105713553.0,109672000.0,0.0,0.0,0.0,1630500426.0
2024-06-24,1757950000.0,311429789.0,0.0,102946688.0,109592000.0,302832811.0,0.0,4363478322.0,0.0
2024-06-25,1757788000.0,315473402.0,358281136.0,102652070.0,0.0,296375079.0,0.0,0.0,0.0
2024-06-26,1761052000.0,314511402.0,0.0,103704064.0,0.0,298027079.0,0.0,4366278322.0,1627500426.0
2024-06-27,1760710000.0,314907219.0,0.0,102958258.0,0.0,304881804.0,0.0,0.0,1624100426.0
2024-06-28,1764142000.0,315005219.0,0.0,102876258.0,0.0,300949572.0,0.0,4372078322.0,0.0
2024-07-04,1770388000.0,317205219.0,0.0,105682258.0,109692000.0,300574391.0,0.0,4375178322.0,0.0
2024-07-05,1769258000.0,317403781.0,0.0,105969696.0,0.0,302286630.0,0.0,4377078322.0,0.0
2024-07-12,1786680000.0,338025206.0,0.0,113668070.0,109780000.0,286904231.0,0.0,0.0,1625100426.0
2024-07-16,1783816000.0,339317337.0,0.0,113800070.0,0.0,280458441.0,0.0,0.0,1624600426.0
2024-07-17,1786624000.0,339421337.0,0.0,113746101.0,0.0,275904117.0,0.0,0.0,1625100426.0
2024-07-18,1789196000.0,336703402.0,0.0,114024769.0,0.0,263028585.0,446880000.0,0.0,0.0
2024-07-19,1785310000.0,340658702.0,0.0,114004769.0,0.0,191101082.0,451180000.0,4379578322.0,0.0
2024-07-22,1782660000.0,362406702.0,0.0,114084837.0,0.0,190631082.0,453280000.0,0.0,0.0
2024-07-23,1786906000.0,356931822.0,0.0,114962753.0,109800000.0,192662382.0,0.0,4382290322.0,0.0
2024-07-24,1791780000.0,361102822.0,0.0,114592753.0,109966000.0,189061382.0,0.0,0.0,0.0
2024-07-25,1794910000.0,361439093.0,0.0,113986753.0,0.0,199835906.0,0.0,4384490322.0,0.0
2024-07-26,1792294000.0,365066994.0,0.0,114125885.0,0.0,257483661.0,0.0,4386790322.0,0.0
2024-07-29,1795622000.0,364940084.0,0.0,113924613.0,0.0,255882933.0,0.0,4389790322.0,0.0
2024-08-12,1803884000.0,572227903.0,357943136.0,113962613.0,0.0,249450687.0,0.0,0.0,0.0
2024-08-13,1803676000.0,571705664.0,0.0,114099399.0,109886000.0,245217601.0,0.0,0.0,0.0
2024-08-14,1803930000.0,577335719.0,0.0,114139399.0,0.0,245201616.0,0.0,4392790322.0,0.0
2024-08-16,1807792000.0,577259719.0,0.0,114127703.0,0.0,243826747.0,0.0,4395790322.0,0.0
2024-08-20,1818540000.0,577880419.0,358043136.0,114103703.0,0.0,236657547.0,0.0,0.0,0.0
2024-08-21,1818462000.0,577840419.0,0.0,114133703.0,0.0,236051547.0,0.0,4396612322.0,1626008426.0
2024-08-22,1822010000.0,578034419.0,358051136.0,113983703.0,109986000.0,231417347.0,0.0,0.0,1626308426.0
2024-08-23,1828184000.0,573972419.0,358251136.0,113939703.0,0.0,232479347.0,0.0,4398012322.0,1626608426.0
2024-08-30,1845488000.0,561858111.0,0.0,113897703.0,109966000.0,234878755.0,0.0,0.0,0.0
2024-09-02,1844244000.0,559755470.0,358257136.0,113725397.0,0.0,233894755.0,0.0,0.0,1626908426.0
2024-09-03,1847444000.0,554063470.0,358263136.0,113921397.0,0.0,233952755.0,0.0,0.0,0.0
2024-09-05,1856420000.0,556036128.0,0.0,114086838.0,0.0,221760696.0,0.0,4399812322.0,0.0
2024-09-11,1859508000.0,543212583.0,0.0,116120307.0,0.0,240698579.0,0.0,0.0,1627288426.0
2024-09-12,1870724000.0,536936583.0,358253136.0,116042307.0,0.0,236814579.0,0.0,4404812322.0,1627688426.0
2024-09-13,1864198000.0,538891583.0,0.0,115890307.0,109854000.0,237667579.0,457880000.0,0.0,0.0
2024-09-16,1862010000.0,538437583.0,359809136.0,115946307.0,109748000.0,248527193.0,0.0,0.0,1627288426.0
2024-09-17,1860716000.0,540323583.0,358253136.0,116566307.0,0.0,265924806.0,0.0,0.0,1626908426.0
2024-09-19,0.0,540493583.0,358257136.0,116228307.0,109768000.0,261584838.0,0.0,0.0,1627288426.0
2024-09-23,1914678000.0,533539969.0,358647136.0,124132307.0,110298000.0,231027838.0,0.0,0.0,1626508426.0
2024-09-24,1909594000.0,532792809.0,358553136.0,125155447.0,109828000.0,239006671.0,0.0,4405862322.0,1626888426.0
2024-09-25,1922202000.0,527655293.0,0.0,123721963.0,109838000.0,235017671.0,0.0,0.0,1627338426.0
2024-09-26,1917238000.0,528281293.0,358765136.0,123621963.0,109888000.0,232119871.0,0.0,0.0,1627568426.0
2024-09-27,1919222000.0,525358012.0,0.0,124327963.0,110098000.0,231636287.0,0.0,0.0,1626528426.0
2024-09-30,1910246000.0,524570528.0,358669136.0,123877447.0,110134000.0,239313941.0,0.0,0.0,1626510426.0
2024-10-02,1915448033.0,522660618.0,359169136.0,124659477.0,110024000.0,255434851.0,0.0,4402562322.0,1625186426.0
2024-10-03,1939534000.0,518244618.0,360347136.0,123743506.0,110286000.0,168751843.0,0.0,4398562322.0,1625486426.0
2024-10-04,0.0,493584618.0,359759136.0,124058576.0,110090000.0,179613329.0,0.0,0.0,1627086426.0
2024-10-07,0.0,488802618.0,361991136.0,124093902.0,111588000.0,159790736.0,0.0,0.0,0.0
2024-10-08,0.0,494704680.0,353707136.0,124194801.0,112436000.0,146927648.0,0.0,0.0,0.0
2024-10-09,0.0,499168590.0,354399136.0,125922849.0,112424000.0,132731816.0,0.0,0.0,1627380426.0
2024-10-10,1991316000.0,508423462.0,355185136.0,124658770.0,111686000.0,113897823.0,0.0,0.0,1627280426.0
2024-10-14,1994518000.0,507449462.0,355111136.0,124419770.0,112682000.0,124263891.0,0.0,0.0,1627980426.0
2024-10-15,1986312000.0,512148462.0,355091136.0,124551770.0,112700000.0,127451813.0,0.0,0.0,0.0
2024-10-16,1996732000.0,513254890.0,355145136.0,124597085.0,112742000.0,119167834.0,0.0,0.0,1628080426.0
2024-10-17,2001838000.0,514625538.0,355175136.0,124369085.0,0.0,112912112.0,0.0,4400494322.0,0.0
2024-10-18,1997506000.0,512469638.0,355155136.0,124588088.0,112528000.0,120442145.0,0.0,0.0,0.0
2024-10-21,2003010000.0,507985612.0,355415136.0,127609141.0,113656000.0,113835009.0,0.0,0.0,0.0
2024-10-22,2000150000.0,508413612.0,355305136.0,127481141.0,113578000.0,114373009.0,0.0,0.0,0.0
2024-10-23,2004160000.0,508537612.0,355295136.0,127679700.0,0.0,112449450.0,0.0,0.0,0.0
2024-10-25,2003558000.0,511159285.0,0.0,127684796.0,113548000.0,117546985.0,0.0,0.0,0.0
2024-10-30,2000866000.0,524146777.0,355293136.0,127503168.0,113486000.0,110703701.0,0.0,0.0,0.0
2024-10-31,2009526000.0,511436375.0,0.0,127766721.0,113526000.0,90326577.0,0.0,0.0,0.0
2024-11-04,2010394000.0,503854425.0,355623136.0,127780776.0,113436000.0,101867577.0,0.0,0.0,0.0
2024-11-05,2015858000.0,505992725.0,0.0,126569776.0,113404000.0,95409845.0,0.0,0.0,0.0
2024-11-07,2008868000.0,512804817.0,0.0,126593830.0,113356000.0,96696020.0,0.0,0.0,0.0
2024-11-08,2007450000.0,513186347.0,355603136.0,126715830.0,113304000.0,96391368.0,0.0,0.0,1627930426.0
2024-11-11,2054612000.0,493479966.0,355187136.0,126743038.0,113106000.0,89842314.0,0.0,0.0,1628230426.0
2024-11-12,2053524000.0,495432042.0,355287136.0,126794283.0,0.0,91382112.0,0.0,0.0,0.0
2024-11-13,2042284000.0,500392042.0,355297136.0,126805915.0,113136000.0,101052484.0,0.0,0.0,0.0
2024-11-14,2043134000.0,501582042.0,0.0,126561915.0,0.0,98413174.0,0.0,0.0,1627930426.0
2024-11-15,2040630000.0,504584317.0,355301136.0,126395640.0,0.0,100456164.0,0.0,0.0,0.0
2024-11-18,2053194000.0,614737090.0,355303136.0,0.0,113220000.0,95625396.0,0.0,0.0,0.0
2024-11-19,2047368000.0,616156987.0,353603136.0,126789119.0,0.0,100141020.0,0.0,0.0,0.0
2024-11-21,2050590000.0,618558934.0,351033136.0,126639563.0,0.0,99776690.0,0.0,0.0,0.0
2024-11-22,2039858000.0,611734934.0,0.0,133653563.0,0.0,102215068.0,0.0,4403568322.0,0.0
2024-11-25,2034556000.0,615311305.0,0.0,137341618.0,0.0,102121068.0,0.0,4405836322.0,0.0
2024-11-26,2034292000.0,620607017.0,0.0,137351135.0,0.0,96789551.0,0.0,4408050322.0,0.0
2024-11-27,2034128000.0,614901017.0,351035136.0,137263135.0,0.0,96711551.0,0.0,0.0,0.0
2024-11-29,2035748000.0,623043717.0,0.0,137117135.0,0.0,87412890.0,0.0,4410050322.0,0.0
2024-12-02,2034322000.0,624786839.0,0.0,137127135.0,113200000.0,93412722.0,0.0,0.0,0.0
2024-12-03,2033488000.0,623329265.0,351033136.0,137372924.0,0.0,98589729.0,0.0,0.0,0.0
2024-12-06,2028526000.0,628983318.0,0.0,137399508.0,113180000.0,102869124.0,0.0,0.0,0.0
2024-12-12,2036750000.0,625143620.0,351123136.0,137464689.0,0.0,103613334.0,0.0,0.0,0.0
2024-12-16,2027608000.0,629047545.0,351117136.0,143182764.0,0.0,99572000.0,0.0,0.0,0.0
2025-01-03,2026448000.0,628959721.0,0.0,143190708.0,0.0,100853546.0,0.0,4411350322.0,0.0
2025-01-07,2024300000.0,629206898.0,0.0,143347472.0,0.0,101967385.0,0.0,4411986322.0,0.0
2025-01-08,2023504000.0,628674098.0,352275136.0,145361472.0,112200000.0,101296185.0,0.0,0.0,0.0
2025-01-09,2024612000.0,625590098.0,352295136.0,145219472.0,0.0,101290185.0,0.0,4413986322.0,0.0
2025-01-10,2019806000.0,622908098.0,0.0,0.0,112150000.0,101282185.0,467580000.0,0.0,0.0
2025-01-13,2017946000.0,620096098.0,352255136.0,0.0,112128000.0,101378185.0,471090000.0,4415986322.0,0.0
2025-01-14,2023192000.0,617511387.0,0.0,145313472.0,112078000.0,96539585.0,480122000.0,4416986322.0,0.0
2025-01-15,2014606000.0,611297387.0,352259136.0,145219472.0,0.0,107415059.0,483642000.0,0.0,0.0
2025-01-16,2010594000.0,612331387.0,352261136.0,0.0,112168000.0,106189059.0,0.0,4420360322.0,0.0
2025-01-20,2012238000.0,610693387.0,352171136.0,145249472.0,112268000.0,102240059.0,0.0,4420684322.0,0.0
2025-01-22,2010642000.0,611367387.0,352165136.0,145424747.0,112334000.0,98187475.0,0.0,0.0,0.0
2025-01-23,2018550000.0,614493387.0,352065136.0,0.0,112030000.0,97577307.0,0.0,0.0,0.0
2025-01-24,2018250000.0,613669387.0,352095136.0,145479142.0,112230000.0,95094112.0,0.0,0.0,0.0
