date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.15235814659009816,0.0017770180940805676,0.1394857659962155,0.04992574645273975,0.01667012212066056,0.01121213797455596,3.0767375900820184,3.448166527310369
2024-03-04,0.0,0.0,0.0,0.15417747463879972,0.0017770180940805676,0.1428282524112718,0.05233741386613481,0.016839361939144426,0.011508307656902722,3.0767375900820184,3.4562054186883526
2024-03-05,0.0,0.0,0.0,0.1472386420809613,0.0018193280487015335,0.1449437501423201,0.061814843701231165,0.020351088172684592,0.0109159682922092,3.0767375900820184,3.4638212105201265
2024-03-06,0.0,0.013623805387951018,0.016204712619829937,0.14795791130951774,0.0018193280487015335,0.14051728268987465,0.035540361881611346,0.02132421712896681,0.011339067838418858,3.0767375900820184,3.4650642769868907
2024-03-07,0.0,0.08461990924193179,0.07370394094972259,0.07755414682023047,0.0018193280487015335,0.1263434478918511,0.04197147498399816,0.026020622091894024,0.013454565569467154,3.076568350263535,3.522055785861332
2024-03-08,0.0,0.23452407846401396,0.13996132988615517,0.06773823734816639,0.0018193280487015335,0.12209214365153642,0.055595280371949184,0.01853176012398306,0.01171985743000755,3.0766106602181558,3.728592675542669
2024-03-11,0.0,0.35083414371704913,0.2820381575033586,0.052845979520678814,0.0018193280487015335,0.10115802430417492,0.039421877118538756,0.020139538399579764,0.014300764661886472,3.0833379430028893,3.9458957562768573
2024-03-12,0.0,0.5141505685539776,0.3375065080114449,0.06147721026335586,0.00012692986386289768,0.07685941736535422,0.03703559567791628,0.02576676236416823,0.017135531621491184,2.99969116271724,4.0697496864388105
2024-03-13,0.0,0.5452483852003874,0.35459972967831516,0.06955841159596034,0.00021154977310482948,0.07056792711321659,0.03483547803762606,0.02809380986832135,0.018320210350878233,2.9589043664626287,4.080339868080438
2024-03-14,0.0,0.5774462606669425,0.4088410915023934,0.06047869533430106,0.0002961696823467613,0.06269827555371695,0.0489246929264077,0.03329793428670016,0.02162038681131357,2.8745806269030436,4.088184133667165
2024-03-15,0.0,0.5752884529812733,0.4184454512013527,0.06674056861820402,0.0002961696823467613,0.05310745504023639,0.05120943047593986,0.040702176345369184,0.021874246539039365,2.8575297151907946,4.085193666074556
2024-03-18,0.0,0.5921701248750386,0.41912241047528814,0.07312937176596987,0.0006769592739354542,0.011339067838418858,0.04807849383398838,0.04374849307807873,0.017008601757628288,2.8422558215726257,4.047529344470972
2024-03-19,0.0,0.552102597848984,0.4305460982229489,0.07465253013232463,0.0010154389109031815,0.025665218473077907,0.07557911813852379,0.03405951346987754,0.016289332529071866,2.824612570495683,4.034522418221394
2024-03-20,0.0,0.5081425549978004,0.41184509828048205,0.07748729709192935,0.0009308190016612495,0.022403120971801437,0.08139927549618386,0.04421390257890936,0.0179817307139105,2.8267703781813522,3.99117417731403
2024-03-21,0.0,0.5781232199408779,0.40359465712939363,0.08205677219099367,0.0009308190016612495,0.022656980699527235,0.06697158097043449,0.04603323062761089,0.02005491849033783,2.7964764506727406,4.016898629723578
2024-03-22,0.0,0.5684765502872977,0.40638711413437734,0.08159136269016305,0.0009308190016612495,0.019906833649164454,0.0717949157972246,0.051152735136747764,0.021154977310482947,2.779044749368903,4.0004400573760215
2024-03-25,0.0,0.5826926950399423,0.41950320006687686,0.09411510925796894,0.0009308190016612495,0.014046904934160675,0.05969426877562836,0.057837707966860365,0.02111266735586198,2.7634746860683874,4.0134080584673475
