date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-03-01,0.0,0.15235814659009816,0.0017770180940805676,0.1394857659962155,0.04992574645273975,0.01667012212066056,0.01121213797455596,3.0767375900820184
2024-03-04,0.0,0.15417747463879972,0.0,0.1428282524112718,0.05233741386613481,0.016839361939144426,0.011508307656902722,0.0
2024-03-05,0.0,0.1472386420809613,0.0018193280487015335,0.1449437501423201,0.061814843701231165,0.020351088172684592,0.0109159682922092,0.0
2024-03-06,0.029828518007780955,0.14795791130951774,0.0,0.14051728268987465,0.035540361881611346,0.02132421712896681,0.011339067838418858,0.0
2024-03-07,0.15832385019165438,0.07755414682023047,0.0,0.1263434478918511,0.04197147498399816,0.026020622091894024,0.013454565569467154,3.076568350263535
2024-03-08,0.37448540835016914,0.06773823734816639,0.0,0.12209214365153642,0.055595280371949184,0.01853176012398306,0.01171985743000755,3.0766106602181558
2024-03-11,0.6328723012204077,0.052845979520678814,0.0,0.10115802430417492,0.039421877118538756,0.020139538399579764,0.014300764661886472,3.0833379430028893
2024-03-12,0.8516570765654224,0.06147721026335586,0.00012692986386289768,0.07685941736535422,0.03703559567791628,0.02576676236416823,0.017135531621491184,2.99969116271724
2024-03-13,0.8998481148787025,0.06955841159596034,0.00021154977310482948,0.07056792711321659,0.03483547803762606,0.02809380986832135,0.018320210350878233,2.9589043664626287
2024-03-14,0.9862873521693358,0.06047869533430106,0.0002961696823467613,0.06269827555371695,0.0489246929264077,0.03329793428670016,0.02162038681131357,2.8745806269030436
2024-03-15,0.993733904182626,0.06674056861820402,0.0,0.05310745504023639,0.05120943047593986,0.040702176345369184,0.021874246539039365,2.8575297151907946
2024-03-18,1.0112925353503268,0.07312937176596987,0.0006769592739354542,0.011339067838418858,0.04807849383398838,0.04374849307807873,0.017008601757628288,2.8422558215726257
2024-03-19,0.982648696071933,0.07465253013232463,0.0010154389109031815,0.025665218473077907,0.07557911813852379,0.03405951346987754,0.016289332529071866,2.824612570495683
2024-03-20,0.9199876532782825,0.07748729709192935,0.0009308190016612495,0.022403120971801437,0.08139927549618386,0.04421390257890936,0.0179817307139105,2.8267703781813522
2024-03-21,0.9817178770702715,0.08205677219099367,0.0,0.022656980699527235,0.06697158097043449,0.04603323062761089,0.02005491849033783,2.7964764506727406
2024-03-22,0.974863664421675,0.08159136269016305,0.0,0.019906833649164454,0.0717949157972246,0.051152735136747764,0.021154977310482947,2.779044749368903
2024-03-25,1.002195895106819,0.09411510925796894,0.0,0.014046904934160675,0.05969426877562836,0.057837707966860365,0.02111266735586198,2.7634746860683874
2024-03-26,1.0064268905689155,0.10503107755017815,0.0,0.013962285024918744,0.06197900632516052,0.06283028261213434,0.020097228444958797,2.7570435729660003
2024-03-27,0.9939877639103517,0.10486183773169427,0.0,0.04848890039381175,0.06299444523606369,0.06291490252137628,0.0145123144349913,2.755985824100476
2024-03-28,1.0289357864272695,0.11294303906429877,8.461990924193177e-05,0.022855837486245773,0.060545545062602193,0.0,0.013496875524088119,2.7594975503340162
2024-04-02,1.0064268905689158,0.12153195985235485,0.0,0.021544228892995832,0.06253411292978758,0.0673574477565777,0.01171985743000755,2.7596667901525
2024-04-03,0.9990226485102465,0.12313973812795155,0.0,0.050578165952995045,0.06638431880029548,0.058768526968521625,0.01112751806531403,2.756366613692065
2024-04-05,1.0332090918439871,0.12301280826408865,0.0,0.02070395319422345,0.06714589798347287,0.0599108957432877,0.01599316284672511,2.756281993782823
2024-04-08,1.0428134515429464,0.1272861136808062,0.0,0.015499828775844644,0.06680741834650514,0.06139174415502151,0.016416262392934765,2.74650839426538
2024-04-09,0.0,0.12864003222867712,0.0,0.014907489411151121,0.0674843776204406,0.06079940479032798,0.01578161307362028,2.74519678567213
2024-04-10,1.0343091506641322,0.13215175846221727,0.0,0.01702298714219942,0.06959987535148889,0.07044607444390821,0.020351088172684592,2.7457891250368234
