date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-03-01,0.0,180050.0,2100.0,164838.0,59000.0,19700.0,13250.0,3635950.0
2024-03-04,0.0,182200.0,0.0,168788.0,61850.0,19900.0,13600.0,0.0
2024-03-05,0.0,174000.0,2150.0,171288.0,73050.0,24050.0,12900.0,0.0
2024-03-06,35250.0,174850.0,0.0,166057.0,42000.0,25200.0,13400.0,0.0
2024-03-07,187100.0,91650.0,0.0,149307.0,49600.0,30750.0,15900.0,3635750.0
2024-03-08,442550.0,80050.0,0.0,144283.0,65700.0,21900.0,13850.0,3635800.0
2024-03-11,747900.0,62451.0,0.0,119544.0,46587.0,23800.0,16900.0,3643750.0
2024-03-12,1006450.0,72651.0,150.0,90829.0,43767.0,30450.0,20250.0,3544900.0
2024-03-13,1063400.0,82201.0,250.0,83394.0,41167.0,33200.0,21650.0,3496700.0
2024-03-14,1165550.0,71471.0,350.0,74094.0,57817.0,39350.0,25550.0,3397050.0
2024-03-15,1174350.0,78871.0,0.0,62760.0,60517.0,48100.0,25850.0,3376900.0
2024-03-18,1195100.0,86421.0,800.0,13400.0,56817.0,51700.0,20100.0,3358850.0
2024-03-19,1161250.0,88221.0,1200.0,30330.0,89316.0,40250.0,19250.0,3338000.0
2024-03-20,1087200.0,91571.0,1100.0,26475.0,96194.0,52250.0,21250.0,3340550.0
2024-03-21,1160150.0,96971.0,0.0,26775.0,79144.0,54400.0,23700.0,3304750.0
2024-03-22,1152050.0,96421.0,0.0,23525.0,84844.0,60450.0,25000.0,3284150.0
2024-03-25,1184350.0,111221.0,0.0,16600.0,70544.0,68350.0,24950.0,3265750.0
2024-03-26,1189350.0,124121.0,0.0,16500.0,73244.0,74250.0,23750.0,3258150.0
2024-03-27,1174650.0,123921.0,0.0,57302.0,74444.0,74350.0,17150.0,3256900.0
2024-03-28,1215950.0,133471.0,100.0,27010.0,71550.0,0.0,15950.0,3261050.0
2024-04-02,1189350.0,143621.0,0.0,25460.0,73900.0,79600.0,13850.0,3261250.0
2024-04-03,1180600.0,145521.0,0.0,59771.0,78450.0,69450.0,13150.0,3257350.0
2024-04-05,1221000.0,145371.0,0.0,24467.0,79350.0,70800.0,18900.0,3257250.0
2024-04-08,1232350.0,150421.0,0.0,18317.0,78950.0,72550.0,19400.0,3245700.0
2024-04-09,0.0,152021.0,0.0,17617.0,79750.0,71850.0,18650.0,3244150.0
2024-04-10,1222300.0,156171.0,0.0,20117.0,82250.0,83250.0,24050.0,3244850.0
2024-04-11,1203250.0,182771.0,0.0,17000.0,88850.0,75650.0,25050.0,3242550.0
2024-04-12,1194800.0,193521.0,0.0,25343.0,90250.0,76750.0,27250.0,3235300.0
2024-04-15,1212150.0,192421.0,0.0,17000.0,89900.0,80050.0,27200.0,3226200.0
2024-04-16,1206400.0,191921.0,0.0,17050.0,87000.0,89700.0,27350.0,3220350.0
2024-04-17,1191950.0,207371.0,0.0,16850.0,84100.0,94000.0,37200.0,3215750.0
2024-04-18,1110985.0,211971.0,0.0,79185.0,85250.0,100650.0,37250.0,3194050.0
2024-04-19,1185885.0,0.0,0.0,59035.0,86650.0,105750.0,38100.0,3160300.0
2024-04-22,1200935.0,215271.0,0.0,43885.0,84500.0,119500.0,39450.0,3146950.0
2024-04-23,1198735.0,214571.0,100.0,40485.0,86350.0,121350.0,39700.0,3136100.0
2024-04-24,1199685.0,214171.0,0.0,35900.0,89200.0,125900.0,40000.0,3136000.0
2024-04-25,1217035.0,220671.0,0.0,37000.0,83994.0,121550.0,38250.0,0.0
2024-04-26,1241485.0,220971.0,0.0,43953.0,90244.0,129450.0,38000.0,0.0
2024-04-29,1223635.0,218821.0,0.0,44053.0,94044.0,127050.0,37850.0,0.0
2024-04-30,1197085.0,218921.0,2150.0,83211.0,89144.0,116750.0,36100.0,3135900.0
2024-05-02,1337185.0,222621.0,0.0,37758.0,92644.0,113500.0,40850.0,3085050.0
2024-05-03,1303635.0,213321.0,0.0,46056.0,95394.0,117250.0,43000.0,3084800.0
2024-05-06,0.0,217671.0,0.0,35598.0,103994.0,98400.0,40400.0,3085350.0
2024-05-07,0.0,210621.0,0.0,43831.0,97894.0,95850.0,38900.0,3084300.0
2024-05-08,1324135.0,200921.0,100.0,47131.0,103594.0,104700.0,39550.0,3069600.0
2024-05-09,1349135.0,203271.0,0.0,38631.0,105944.0,107100.0,43050.0,3060000.0
2024-05-10,1369185.0,200571.0,0.0,38131.0,108364.0,111700.0,42450.0,3046850.0
2024-05-13,1354485.0,199171.0,0.0,48018.0,108564.0,111850.0,42150.0,0.0
2024-05-14,1338635.0,199821.0,0.0,40237.0,112029.0,114650.0,44500.0,3047050.0
2024-05-16,1329785.0,204721.0,0.0,40902.0,106129.0,121500.0,48100.0,3014300.0
2024-05-17,1334435.0,208321.0,0.0,40552.0,109229.0,119050.0,50650.0,3014500.0
2024-05-20,1291385.0,209771.0,0.0,48806.0,100879.0,115400.0,49250.0,3014100.0
2024-05-21,1327785.0,213371.0,0.0,44256.0,100379.0,116350.0,50550.0,3012950.0
2024-05-22,1362935.0,213321.0,50.0,33100.0,97829.0,118450.0,52450.0,3012850.0
2024-05-23,1338885.0,215121.0,450.0,33050.0,99279.0,125450.0,52650.0,0.0
2024-05-24,1339285.0,222271.0,50.0,31200.0,101029.0,128700.0,52900.0,2998150.0
2024-05-27,1334685.0,228171.0,0.0,34300.0,101979.0,130950.0,55850.0,2989550.0
2024-05-28,1315485.0,230321.0,0.0,34050.0,107129.0,135600.0,54700.0,2979050.0
2024-05-29,1312485.0,239771.0,0.0,30600.0,107179.0,135650.0,55600.0,2963750.0
2024-05-30,1310585.0,244571.0,0.0,41361.0,101479.0,137550.0,55900.0,2958850.0
2024-05-31,1327085.0,245121.0,0.0,35000.0,101429.0,142000.0,55450.0,2949650.0
2024-06-03,1348135.0,241971.0,0.0,39350.0,99429.0,142200.0,50550.0,2933750.0
2024-06-04,1369285.0,243971.0,0.0,34350.0,104579.0,140100.0,50150.0,2920550.0
2024-06-05,1369035.0,244321.0,0.0,34450.0,105529.0,138250.0,50250.0,2913650.0
2024-06-06,1409335.0,232621.0,100.0,31700.0,108679.0,137050.0,49400.0,2897350.0
2024-06-07,1410235.0,232671.0,50.0,31350.0,107229.0,135400.0,49700.0,2890750.0
2024-06-11,1405485.0,235371.0,0.0,30800.0,121829.0,142300.0,52000.0,2870850.0
2024-06-12,1371385.0,239071.0,50.0,36450.0,121279.0,154750.0,54000.0,2856750.0
2024-06-13,1374135.0,239371.0,0.0,35950.0,122379.0,153000.0,54200.0,2852150.0
2024-06-14,1392185.0,280421.0,0.0,36300.0,123429.0,148800.0,53800.0,2836450.0
2024-06-17,1359585.0,368571.0,0.0,51049.0,127629.0,146800.0,51850.0,2814850.0
2024-06-18,1298235.0,438621.0,0.0,50849.0,125279.0,143650.0,51950.0,2800750.0
2024-06-19,1300735.0,442171.0,0.0,45149.0,124879.0,143600.0,53250.0,0.0
2024-06-20,1291935.0,447921.0,0.0,50706.0,124379.0,144950.0,53700.0,2799250.0
2024-06-21,1280185.0,447971.0,0.0,49350.0,128979.0,145700.0,53400.0,0.0
2024-06-24,1283135.0,451221.0,0.0,46300.0,140364.0,148950.0,52900.0,2793750.0
2024-06-25,1264285.0,453921.0,0.0,45150.0,157114.0,0.0,53950.0,0.0
2024-06-26,1244835.0,456371.0,0.0,44500.0,179064.0,148700.0,53450.0,2790550.0
2024-06-27,1238685.0,458021.0,0.0,52419.0,173214.0,146350.0,53800.0,0.0
2024-06-28,1233685.0,458371.0,0.0,43500.0,184414.0,141850.0,52500.0,0.0
2024-07-02,1228435.0,448471.0,0.0,0.0,193209.0,143850.0,53450.0,2787850.0
2024-07-04,1232935.0,451471.0,0.0,43850.0,197559.0,145950.0,0.0,0.0
2024-07-05,1240985.0,450671.0,0.0,49050.0,195759.0,146700.0,53800.0,2784850.0
2024-07-08,1427235.0,453071.0,0.0,56650.0,138033.0,159500.0,56650.0,2774850.0
2024-07-09,1415535.0,462921.0,0.0,55000.0,128833.0,174600.0,57300.0,0.0
2024-07-10,1463835.0,456421.0,0.0,54700.0,130917.0,167950.0,54150.0,0.0
2024-07-11,1478135.0,431421.0,0.0,52900.0,136847.0,171100.0,57000.0,2775350.0
2024-07-12,1510585.0,415371.0,0.0,66350.0,137247.0,176750.0,54350.0,0.0
2024-07-15,1501185.0,404271.0,100.0,74950.0,137547.0,177000.0,57800.0,0.0
2024-07-16,1464485.0,408371.0,0.0,103358.0,139197.0,175100.0,57450.0,0.0
2024-07-17,1484285.0,418771.0,0.0,87150.0,136397.0,170500.0,57750.0,0.0
2024-07-18,1463885.0,0.0,0.0,87700.0,130547.0,172150.0,57350.0,0.0
2024-07-19,1469385.0,419871.0,0.0,87250.0,130447.0,171850.0,57400.0,0.0
2024-07-22,1458435.0,580421.0,0.0,85550.0,153047.0,170250.0,57900.0,0.0
2024-07-23,1462135.0,576671.0,0.0,87250.0,152397.0,170350.0,57250.0,0.0
2024-07-24,1449985.0,575671.0,0.0,89000.0,161897.0,170250.0,0.0,0.0
2024-07-25,1454935.0,576271.0,0.0,93000.0,144097.0,169300.0,58600.0,0.0
2024-07-26,1460985.0,575921.0,0.0,88750.0,153397.0,169550.0,56600.0,0.0
2024-07-29,1458835.0,577221.0,100.0,83900.0,135897.0,165200.0,0.0,0.0
2024-07-30,1442535.0,574421.0,0.0,80150.0,164247.0,162800.0,56350.0,0.0
2024-07-31,1466835.0,578921.0,0.0,76150.0,136597.0,163350.0,0.0,0.0
2024-08-01,1465585.0,574921.0,0.0,75550.0,153347.0,164000.0,59050.0,0.0
2024-08-02,1460885.0,563571.0,0.0,141271.0,128797.0,161700.0,60250.0,0.0
2024-08-05,1589785.0,564471.0,0.0,99371.0,123047.0,162500.0,62550.0,0.0
2024-08-06,1600085.0,561721.0,0.0,90821.0,121697.0,164500.0,63550.0,0.0
2024-08-07,1658885.0,563721.0,0.0,77500.0,122347.0,163950.0,71400.0,0.0
2024-08-08,1703385.0,564021.0,0.0,92750.0,121247.0,165550.0,63350.0,0.0
2024-08-09,1718185.0,563771.0,0.0,113550.0,123897.0,164800.0,62950.0,0.0
2024-08-12,1836835.0,568371.0,0.0,278400.0,136847.0,171600.0,63300.0,2775850.0
2024-08-13,1900035.0,567871.0,0.0,222150.0,135639.0,174200.0,63650.0,2776350.0
2024-08-14,1896935.0,594021.0,0.0,195473.0,150339.0,176000.0,63000.0,0.0
2024-08-15,1920385.0,590671.0,50.0,175473.0,145239.0,175900.0,63550.0,0.0
2024-08-16,1963935.0,592121.0,100.0,161323.0,146239.0,176900.0,63900.0,0.0
2024-08-19,1978435.0,594921.0,0.0,104723.0,154189.0,176950.0,64850.0,2776850.0
2024-08-20,2008435.0,594421.0,0.0,127651.0,152789.0,177900.0,65000.0,0.0
2024-08-21,2007185.0,594121.0,0.0,176144.0,148489.0,173850.0,63450.0,0.0
2024-08-22,2055135.0,585571.0,0.0,198494.0,156989.0,175300.0,63800.0,2776800.0
2024-08-23,2065085.0,597821.0,0.0,176144.0,165039.0,183500.0,64600.0,0.0
2024-08-26,2065485.0,611121.0,0.0,155144.0,180405.0,189700.0,64450.0,2777300.0
2024-08-27,2060185.0,606721.0,0.0,155244.0,181305.0,183450.0,64650.0,0.0
2024-08-28,2043335.0,604621.0,0.0,189336.0,174555.0,178550.0,64150.0,2776800.0
2024-08-29,2068235.0,598921.0,2650.0,165942.0,175955.0,179600.0,64550.0,0.0
2024-09-02,2083785.0,591471.0,0.0,201547.0,171905.0,179000.0,63000.0,0.0
2024-09-03,2103335.0,593671.0,0.0,226529.0,171655.0,175150.0,61450.0,0.0
2024-09-04,2151035.0,619971.0,0.0,201429.0,173455.0,178650.0,63800.0,0.0
2024-09-05,2123035.0,621571.0,0.0,226962.0,171355.0,178000.0,64250.0,2777600.0
2024-09-09,2177785.0,618021.0,0.0,169318.0,177105.0,184850.0,65800.0,2778850.0
2024-09-10,2162385.0,620071.0,0.0,178582.0,180355.0,185100.0,66700.0,0.0
2024-09-11,2183885.0,618971.0,0.0,173032.0,171905.0,185500.0,66850.0,0.0
2024-09-12,2187935.0,618821.0,0.0,167032.0,171055.0,187350.0,0.0,0.0
2024-09-17,2218985.0,619771.0,0.0,139568.0,175005.0,190300.0,67050.0,0.0
