date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,17864560.0,126582200.0,9676000.0,4836000.0,33231222.0,0.0,0.0,12460000.0,1518834881.0
2024-03-04,18146560.0,124862200.0,9788000.0,5188000.0,31801451.0,0.0,46742000.0,12204000.0,1520413795.0
2024-03-05,18248560.0,123846200.0,9794000.0,5884000.0,32660372.0,151406667.0,0.0,0.0,1518834874.0
2024-03-06,19330239.0,122990200.0,9914000.0,6258000.0,31527772.0,0.0,0.0,0.0,1518878874.0
2024-03-07,20304239.0,123136200.0,10078000.0,6366000.0,30798882.0,0.0,46812000.0,0.0,1518834864.0
2024-03-08,20992239.0,122498200.0,0.0,6254000.0,29702882.0,0.0,47012000.0,0.0,1518878864.0
2024-03-11,21664239.0,123380200.0,10054000.0,6200000.0,29108882.0,0.0,0.0,0.0,0.0
2024-03-12,22082239.0,123462200.0,9940000.0,6168000.0,28788882.0,0.0,0.0,0.0,1518880864.0
2024-03-13,22196239.0,124888200.0,9946000.0,6244000.0,27852882.0,0.0,0.0,0.0,1518952864.0
2024-03-14,22250239.0,125146200.0,10000000.0,6334000.0,27736882.0,0.0,46790000.0,0.0,1519038864.0
2024-03-15,22436239.0,125590200.0,10030000.0,6384000.0,27796882.0,0.0,0.0,0.0,1519048864.0
2024-03-18,22624239.0,125694200.0,10032000.0,6462000.0,30784882.0,151390667.0,0.0,0.0,0.0
2024-03-19,22804239.0,124714200.0,10756000.0,6464000.0,30808882.0,0.0,0.0,0.0,1519144864.0
2024-03-20,23072239.0,125078200.0,10780000.0,6214000.0,38066882.0,0.0,0.0,0.0,1519120864.0
2024-03-21,23860239.0,125174200.0,10830000.0,6406000.0,37430450.0,0.0,0.0,0.0,1519150864.0
2024-03-22,24180239.0,125316200.0,10840000.0,6474000.0,36794563.0,0.0,0.0,0.0,1519764751.0
2024-03-25,24434239.0,123998200.0,0.0,6442000.0,37593914.0,0.0,0.0,0.0,1519792751.0
2024-03-26,0.0,125088200.0,10964000.0,6436000.0,36426563.0,0.0,0.0,0.0,1519764751.0
2024-03-27,24526239.0,125310200.0,11028000.0,6440000.0,36344563.0,0.0,0.0,0.0,1519742751.0
2024-03-28,24980239.0,124958200.0,11238000.0,6406000.0,36288563.0,0.0,0.0,0.0,1519612751.0
2024-04-02,25194239.0,124522200.0,11246000.0,0.0,35899170.0,0.0,0.0,0.0,1519856144.0
2024-04-03,26194239.0,124488200.0,11270000.0,6328000.0,35471703.0,0.0,45790000.0,0.0,1519845611.0
2024-04-05,26572239.0,126564200.0,11228000.0,6316000.0,34721170.0,0.0,45640000.0,0.0,1516856144.0
2024-04-08,26842239.0,127318200.0,10982000.0,6324000.0,34599172.0,0.0,0.0,0.0,1516770142.0
2024-04-09,27120239.0,0.0,11102000.0,6392000.0,34597172.0,0.0,0.0,0.0,1516774142.0
2024-04-10,0.0,128234200.0,11018000.0,6374000.0,34599175.0,0.0,0.0,0.0,1516272139.0
2024-04-11,27496239.0,128972200.0,0.0,6366000.0,31219314.0,0.0,45652000.0,0.0,1515776000.0
2024-04-12,28304239.0,129068200.0,11020000.0,6350000.0,31177314.0,0.0,0.0,0.0,1515690000.0
2024-04-15,28308239.0,128914200.0,11074000.0,6356000.0,31167314.0,0.0,45402000.0,0.0,0.0
2024-04-16,28570239.0,129866200.0,11128000.0,5790000.0,31165314.0,0.0,0.0,0.0,1515626000.0
2024-04-17,29110239.0,130750200.0,11132000.0,0.0,31163314.0,0.0,0.0,0.0,1515210000.0
2024-04-18,29188239.0,131792200.0,11148000.0,0.0,30923314.0,0.0,0.0,12192000.0,1515066000.0
2024-04-19,29080239.0,133268200.0,11152000.0,5840000.0,30959314.0,0.0,0.0,0.0,1514056000.0
2024-04-22,29146239.0,133488200.0,11196000.0,5860000.0,30869314.0,0.0,0.0,0.0,1514062000.0
2024-04-23,29162239.0,134318200.0,11198000.0,5774000.0,30767314.0,0.0,0.0,0.0,1513866000.0
2024-04-24,29182239.0,134538200.0,0.0,5718000.0,30735314.0,0.0,0.0,0.0,1513736000.0
2024-04-25,29516239.0,135432200.0,11110000.0,5742000.0,30705314.0,0.0,45456000.0,0.0,1513924000.0
2024-04-26,29740239.0,131904200.0,11614000.0,5704000.0,30683314.0,0.0,45606000.0,0.0,1514006000.0
2024-04-29,29778239.0,131232200.0,11618000.0,5628000.0,30649314.0,0.0,0.0,0.0,1514028000.0
2024-04-30,29758239.0,132770200.0,11538000.0,5762000.0,29692814.0,0.0,0.0,0.0,1514034000.0
2024-05-02,30188239.0,131014200.0,11556000.0,5844000.0,30908860.0,0.0,45206000.0,0.0,1514176000.0
2024-05-03,30498239.0,131764200.0,11838000.0,5948000.0,30581663.0,151392667.0,44144000.0,0.0,1513709997.0
2024-05-06,30504239.0,0.0,11850000.0,5830000.0,30511663.0,0.0,43504000.0,11796000.0,1514337997.0
2024-05-07,30796239.0,0.0,11622000.0,5698000.0,30734817.0,0.0,43570000.0,0.0,1514333997.0
2024-05-08,30750239.0,133914200.0,12026000.0,5758000.0,31109314.0,0.0,43664000.0,0.0,1512946000.0
2024-05-09,30850239.0,132434200.0,12054000.0,5876000.0,31029506.0,0.0,43676000.0,0.0,1513061808.0
2024-05-10,31138239.0,132668200.0,12050000.0,5944000.0,30599314.0,0.0,43726000.0,0.0,1513008000.0
2024-05-13,31204239.0,132962200.0,12128000.0,6016000.0,30793314.0,0.0,0.0,0.0,1513368000.0
2024-05-14,30333869.0,132228200.0,12166000.0,7174000.0,33596198.0,0.0,43156000.0,0.0,1513007998.0
2024-05-16,30645869.0,130576200.0,12422000.0,7072000.0,33845591.0,0.0,0.0,0.0,1513363998.0
2024-05-17,30883869.0,134488200.0,12182000.0,8276000.0,31593591.0,0.0,42070000.0,11440000.0,1513427998.0
2024-05-20,30939869.0,137342200.0,11986000.0,8330000.0,32857638.0,0.0,41320000.0,11400000.0,1513407998.0
2024-05-21,31005869.0,138194200.0,12016000.0,8582000.0,32564695.0,0.0,40848000.0,0.0,1513809994.0
2024-05-22,0.0,139320200.0,12164000.0,8350000.0,31766695.0,0.0,40852000.0,11904000.0,0.0
2024-05-23,31229869.0,139088200.0,12322000.0,8300000.0,31556326.0,0.0,40302000.0,0.0,1514009997.0
2024-05-24,31617869.0,140398200.0,12360000.0,8324000.0,30033326.0,0.0,40238000.0,0.0,1514035997.0
2024-05-27,31831869.0,139782200.0,12296000.0,8288000.0,29449326.0,0.0,0.0,0.0,1514157997.0
2024-05-28,31863869.0,140026200.0,12338000.0,7966000.0,27298761.0,0.0,0.0,0.0,1514311997.0
2024-05-29,31885869.0,142064200.0,12368000.0,8084000.0,28140913.0,0.0,40252000.0,11882000.0,1513697997.0
2024-05-30,31857869.0,144722200.0,12398000.0,8154000.0,27730713.0,0.0,0.0,0.0,1512061997.0
2024-05-31,32937869.0,147878200.0,12662000.0,8396000.0,30464693.0,0.0,40410000.0,0.0,1502458000.0
2024-06-03,33529869.0,149236200.0,12648000.0,7848000.0,29150693.0,0.0,40594000.0,0.0,1502788000.0
2024-06-04,33569869.0,149882200.0,12738000.0,7878000.0,29965873.0,0.0,40760000.0,0.0,1502842000.0
2024-06-05,33521869.0,151468200.0,12734000.0,7978000.0,24910793.0,0.0,40950000.0,0.0,1503170000.0
2024-06-06,33523869.0,151200200.0,12744000.0,8274000.0,26378797.0,0.0,40956000.0,0.0,1502457996.0
2024-06-07,33643869.0,152346200.0,12756000.0,8302000.0,25781998.0,0.0,40966000.0,11884000.0,1502457995.0
2024-06-11,34445869.0,152038200.0,12752000.0,8510000.0,25512020.0,0.0,40986000.0,0.0,1502457973.0
2024-06-12,34979869.0,151858200.0,12818000.0,8292000.0,24911106.0,0.0,40996000.0,0.0,1502457987.0
2024-06-13,35837869.0,150726200.0,12794000.0,8048000.0,25271129.0,0.0,41010000.0,0.0,1502457964.0
2024-06-14,34631869.0,151240200.0,12822000.0,8238000.0,25405104.0,0.0,41046000.0,0.0,1502457989.0
2024-06-17,34827869.0,151582200.0,12580000.0,8232000.0,25411106.0,0.0,0.0,0.0,1502457987.0
2024-06-18,35065869.0,150936200.0,12568000.0,8222000.0,25525110.0,0.0,0.0,0.0,1502457983.0
2024-06-19,35385869.0,152920200.0,12502000.0,8294000.0,25373099.0,0.0,41106000.0,11888000.0,1502457994.0
2024-06-20,35551869.0,153142200.0,12504000.0,0.0,25187349.0,0.0,41116000.0,0.0,1502457744.0
2024-06-21,35503869.0,152472200.0,12496000.0,9406000.0,24939096.0,0.0,41142000.0,0.0,1502457997.0
2024-06-24,36843869.0,151346200.0,12524000.0,9452000.0,24405103.0,0.0,0.0,0.0,1502457990.0
2024-06-25,37155869.0,151832200.0,12534000.0,9596000.0,24055123.0,0.0,41182000.0,11892000.0,1502457970.0
2024-06-26,38513869.0,149732200.0,0.0,9954000.0,25043630.0,0.0,41162000.0,0.0,1502457997.0
2024-06-27,40249869.0,147746200.0,12524000.0,9934000.0,24867664.0,0.0,41172000.0,0.0,1502457963.0
2024-06-28,40541869.0,147582200.0,12532000.0,9984000.0,24459629.0,0.0,0.0,0.0,1502457998.0
2024-07-02,40561869.0,148752200.0,12556000.0,10124000.0,23210025.0,0.0,41192000.0,0.0,1502511802.0
2024-07-03,40725869.0,148998200.0,12532000.0,10122000.0,22967834.0,0.0,41282000.0,0.0,1502457993.0
