date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.
2024-03-01,88.12580334220202,0.0,5.377720570093571,1.036537098962615,0.0,1.9668289944244206,0.5614206546123869,0.28059428335112685,0.7229538400651448,1.9281412162887097
2024-03-04,85.94054927312766,0.0,5.140005386305012,1.0257242725279057,2.6420657108840118,1.91776144450115,0.5532612891646208,0.29324883205824,0.6898243535926678,1.7975594378387334
2024-03-05,79.12161477331621,7.887322174092882,4.646657605567473,0.950633646358944,2.4349602323750346,1.80493992835844,0.5102049658953637,0.30651889108927094,0.6357506027963057,1.7013971801500807
2024-03-06,79.13911619031832,7.888838285140198,4.643799329979719,1.007175790245156,2.435428283511605,1.7644376233973085,0.5165554747921366,0.32606457143929707,0.6358728075815246,1.6427116435947378
2024-03-07,79.10841953374927,7.886006844548355,4.589005953397985,1.0575450269131519,2.4382001118021943,1.8245353737595245,0.5249120039037536,0.33157271451193643,0.6356445818258989,1.6041578555879388
2024-03-08,79.14839036342988,7.889762816096332,4.521260341384738,1.0939002222987133,2.449783334245914,1.862089629582734,0.5251620106043206,0.32589434553675545,0.6359473285785998,1.5478096082420008
2024-03-11,79.11202984546685,7.886138284235589,4.524183526187523,1.128399349658293,2.448657911599649,1.9021736350637963,0.523670693508527,0.3229319971904583,0.6356551764052182,1.5161595806840937
2024-03-12,79.11065062195858,7.885990414895522,4.510139961040922,1.1501496502358912,2.448611997945033,1.920367658560226,0.517723203853774,0.32125922750201996,0.6356432575283157,1.4994640064797027
2024-03-13,79.08317845305099,7.882878230869624,4.541681182446643,1.1556310741605542,2.4476456600794383,1.9605323103878018,0.5178312714870691,0.32508932828928816,0.6353924026973851,1.4501400865311986
2024-03-14,79.07925688423751,7.882041070464149,4.548487080934209,1.1583195185562283,2.4358286791097354,1.9664670340818795,0.5205874501196271,0.32974009090577183,0.635324924125993,1.4439472674648983
2024-03-15,79.04767951235377,7.87884180205652,4.563292916779554,1.1675283606509266,2.4348399923381483,1.9721215223259487,0.5219372755535718,0.3322081323164509,0.6350670499357718,1.4464834356893441
2024-03-18,78.91036460126303,7.8643241921402725,4.5681449680994515,1.1752663068487799,2.43061039522498,1.9613192152621146,0.5211345049133789,0.3356829316936059,0.6339638654269215,1.599189019127471
2024-03-19,78.91346584016792,7.8641362729346245,4.512038047195842,1.1845884997426586,2.4305523154251714,1.966363055099475,0.5587309404726041,0.33577880245583047,0.6339487167653086,1.6003975097405618
2024-03-20,78.60028034773921,7.8330494631605765,4.48271560887699,1.1937723301850736,2.4209443794925836,1.9889100651356042,0.5577640609303282,0.3215163148999127,0.6314427272350394,1.9696047023446763
2024-03-21,78.5807078887951,7.830944287714174,4.508822568116113,1.2342121611799555,2.4202937372760647,1.9660295868003563,0.5602004952917243,0.33136143793525263,0.6312730235032505,1.9361548133880075
2024-03-22,78.59140412462509,7.828846591595638,4.486929627806617,1.250429669347569,2.4196454066799236,1.9935313192458017,0.5605675616245004,0.33478915073404203,0.6311039226997603,1.9027526256410572
