date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,0.8864692627036482,6.2812198848113665,0.48013925816927483,0.23997038574892654,1.648988660514519,0.0,0.0,0.6182859814788306,75.36711999224461
2024-03-04,0.9004625730388836,6.195870616100003,0.4856968849690846,0.2574372128340428,1.5780410388431734,0.0,2.319415998899157,0.605582834507837,75.44546833832491
2024-03-05,0.9055239831601386,6.145455001558872,0.48599461497621727,0.2919738936614317,1.6206621314192389,7.513051340973793,0.0,0.0,75.36711964489294
2024-03-06,0.9591986992243473,6.102978853874611,0.49194921511887046,0.31053239743936767,1.5644606304061632,0.0,0.0,0.0,75.36930299827857
2024-03-07,1.0075302037155498,6.110223617381507,0.5000871686471633,0.3158915375677556,1.5282918929230087,0.0,2.322889515649038,0.0,75.36711914867625
2024-03-08,1.0416699112000951,6.078564993289733,0.0,0.3103339107679459,1.4739065449534423,0.0,2.332813849220127,0.0,75.3693025020619
2024-03-11,1.0750156719989534,6.1223313043382355,0.4988962486186326,0.30765434070375197,1.4444312742473087,0.0,0.0,0.0,0.0
2024-03-12,1.0957575291625288,6.126400281102382,0.49323937848311206,0.30606644733237776,1.4285523405335665,0.0,0.0,0.0,75.3694017453976
2024-03-13,1.1014143992980496,6.1971607794642445,0.4935371084902447,0.30983769408939155,1.3821064594208712,0.0,0.0,0.0,75.3729745054832
2024-03-14,1.1040939693622436,6.209963169770949,0.4962166785544387,0.31430364419638146,1.3763503459496396,0.0,2.3217978389562184,0.0,75.37724196891877
2024-03-15,1.113323599583356,6.2319951902987665,0.4977053285901019,0.3167847275891536,1.3793276460209662,0.0,0.0,0.0,75.37773818559732
2024-03-18,1.1226524731401795,6.237155843755732,0.49780457192581284,0.32065521768187827,1.5275971895730325,7.512257394288106,0.0,0.0,0.0
2024-03-19,1.1315843733541595,6.188526609257398,0.5337306594531542,0.32075446101758914,1.5287881096015632,0.0,0.0,0.0,75.38250186571145
