date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-08,1337109243.0,761431466.0,731194777.0,0.0,0.0,0.0,944412000.0,0.0,259182000.0
2024-03-12,1337397243.0,761864757.0,726588777.0,0.0,0.0,0.0,0.0,259200000.0,264674000.0
2024-03-14,1337385737.0,758994149.0,727304777.0,544254000.0,0.0,0.0,0.0,0.0,265042000.0
2024-03-22,1340132022.0,735544909.0,738738777.0,0.0,0.0,0.0,944612000.0,0.0,259570000.0
2024-03-28,1338966381.0,754331504.0,754168777.0,0.0,0.0,0.0,0.0,258964000.0,257862000.0
2024-04-05,1334919309.0,749419467.0,751148777.0,0.0,0.0,0.0,0.0,258902000.0,256622000.0
2024-04-09,1336230908.0,749508967.0,0.0,0.0,0.0,0.0,944408000.0,258936000.0,256722000.0
2024-04-10,1336600908.0,750849353.0,749738777.0,544154000.0,0.0,0.0,944406000.0,0.0,0.0
2024-04-15,1336510300.0,753710784.0,750402777.0,0.0,0.0,0.0,0.0,258884000.0,256622000.0
2024-04-16,1335448636.0,753220926.0,752886777.0,0.0,246162000.0,0.0,0.0,0.0,262598000.0
2024-04-17,1335051382.0,754498278.0,749224777.0,544194000.0,0.0,0.0,0.0,258984000.0,262698000.0
2024-04-18,1332902544.0,750018088.0,754700777.0,0.0,0.0,0.0,0.0,259034000.0,262016002.0
2024-04-19,1336374544.0,758931306.0,753514777.0,544154000.0,0.0,0.0,0.0,0.0,262066002.0
2024-04-22,1334696099.0,751315306.0,753794777.0,543754000.0,0.0,0.0,0.0,0.0,263334002.0
2024-04-23,1335040355.0,751355306.0,753992777.0,543804000.0,0.0,0.0,0.0,259044000.0,263464002.0
2024-04-24,1337254544.0,745834824.0,761740777.0,0.0,0.0,0.0,0.0,259124000.0,262222002.0
2024-04-26,1332464512.0,746926593.0,769762777.0,0.0,246076000.0,0.0,0.0,259096000.0,264172002.0
2024-04-29,1332414512.0,757368546.0,774066777.0,0.0,0.0,0.0,0.0,258616000.0,263280002.0
2024-04-30,1339246512.0,757020205.0,768978777.0,0.0,0.0,0.0,0.0,258614000.0,263170002.0
2024-05-02,1346504512.0,752610701.0,768248777.0,0.0,0.0,0.0,0.0,258668000.0,262920002.0
2024-05-03,1346632512.0,746996801.0,774742777.0,0.0,0.0,0.0,944256000.0,258618000.0,262720002.0
2024-05-08,1346422068.0,737227601.0,778564777.0,0.0,0.0,0.0,944420000.0,0.0,261116002.0
2024-05-13,1337900802.0,750057184.0,763900777.0,543834000.0,0.0,0.0,0.0,258666000.0,261036002.0
2024-05-14,1330932802.0,755361525.0,763290777.0,0.0,0.0,0.0,944562000.0,258532000.0,260728002.0
2024-05-16,1331082802.0,753716474.0,776622777.0,543784000.0,0.0,0.0,944772000.0,258512000.0,260722002.0
2024-05-17,1330607585.0,746166114.0,789556777.0,0.0,0.0,0.0,944622000.0,0.0,260696002.0
2024-05-20,1330635585.0,746256114.0,783812777.0,0.0,246070000.0,0.0,944572000.0,258574000.0,260698002.0
2024-05-21,1330267585.0,743285395.0,788872777.0,543754000.0,0.0,0.0,944472000.0,258526000.0,260738002.0
2024-05-23,1330207585.0,739683386.0,795956777.0,0.0,0.0,0.0,0.0,258624000.0,260736002.0
2024-05-27,1328661585.0,735057635.0,793974000.0,0.0,0.0,0.0,0.0,258630000.0,260746002.0
2024-05-28,1327467585.0,730893635.0,794040000.0,543854000.0,0.0,0.0,0.0,0.0,260590002.0
2024-05-30,1325098972.0,724036204.0,786712000.0,0.0,0.0,0.0,944512000.0,258668000.0,0.0
2024-05-31,1325096972.0,721059278.0,791290000.0,0.0,0.0,0.0,0.0,258628000.0,260706002.0
2024-06-03,1325772972.0,726145278.0,792492000.0,0.0,0.0,0.0,0.0,258588000.0,260806002.0
2024-06-05,1324966274.0,723203764.0,797686000.0,0.0,0.0,0.0,0.0,258338000.0,252774002.0
2024-06-12,1324496274.0,724548617.0,795768000.0,0.0,0.0,0.0,944462000.0,0.0,252555002.0
2024-06-18,1325687991.0,724377981.0,801474000.0,0.0,0.0,0.0,944458000.0,0.0,252143002.0
2024-06-25,1323680780.0,718739776.0,801738000.0,0.0,0.0,0.0,0.0,257650000.0,251991002.0
2024-07-10,1317712720.0,697764598.0,804636000.0,0.0,246040000.0,0.0,0.0,257644000.0,0.0
2024-07-18,1320347320.0,702495299.0,795258000.0,0.0,246060000.0,0.0,0.0,0.0,259366002.0
2024-07-24,2896505320.0,701497039.0,791614000.0,0.0,0.0,0.0,944476000.0,257624000.0,0.0
2024-08-07,2900382773.0,702795332.0,793212000.0,543890000.0,0.0,0.0,0.0,257564000.0,253801002.0
2024-08-20,3048933166.0,708167260.0,795952000.0,543854000.0,0.0,0.0,0.0,0.0,259514002.0
2024-08-22,3050585893.0,709893260.0,794952000.0,543824000.0,0.0,0.0,944478000.0,0.0,0.0
2024-09-04,3066320953.0,710584288.0,808394000.0,0.0,0.0,0.0,944478000.0,0.0,259714002.0
2024-09-11,3069669953.0,707460461.0,811390000.0,0.0,0.0,0.0,944628000.0,0.0,259756002.0
2024-09-16,3067441420.0,705574761.0,812746000.0,0.0,0.0,0.0,0.0,257476000.0,259906002.0
2024-09-24,3067795163.0,701211449.0,817830000.0,0.0,0.0,0.0,944678000.0,0.0,260014002.0
2024-09-26,3068210878.0,706226275.0,807270000.0,0.0,246024000.0,0.0,944698000.0,257376000.0,0.0
2024-09-27,3066514758.0,708251890.0,808452000.0,0.0,245974000.0,0.0,944646000.0,257450000.0,0.0
2024-09-30,3070184181.0,712212976.0,802626000.0,0.0,245934000.0,0.0,944640000.0,257452000.0,259598002.0
2024-10-02,3070258181.0,711234596.0,801230000.0,0.0,245924000.0,0.0,944492000.0,257768000.0,259538002.0
2024-10-03,3067861606.0,719094954.0,779544000.0,545824000.0,245824000.0,0.0,944484000.0,257486000.0,260064002.0
2024-10-04,3067751606.0,718834740.0,0.0,545830000.0,245776000.0,0.0,944646000.0,257274000.0,259978002.0
2024-10-07,3072091605.0,723714880.0,0.0,544678000.0,245674000.0,0.0,944672000.0,257218000.0,259938002.0
2024-10-08,3064273605.0,721674307.0,0.0,544938000.0,245624000.0,0.0,0.0,259814000.0,259886002.0
2024-10-09,3058660864.0,718153406.0,0.0,544988000.0,246228000.0,927052000.0,944892000.0,260362000.0,260172002.0
2024-10-10,3056410864.0,710017713.0,776252000.0,544232000.0,0.0,931698000.0,944810000.0,260496000.0,260154002.0
2024-10-14,3060286864.0,712440578.0,773216000.0,543532000.0,245628000.0,0.0,944650000.0,260382000.0,260124002.0
2024-10-15,3054296864.0,708684768.0,810766000.0,543490000.0,0.0,927052000.0,944680000.0,260248000.0,260134002.0
2024-10-16,3055806864.0,714537768.0,813892000.0,0.0,0.0,0.0,944700000.0,260040000.0,260234002.0
2024-10-17,3062016313.0,713615768.0,822974000.0,0.0,0.0,0.0,944680000.0,260044000.0,0.0
2024-10-23,3060762262.0,718484822.0,815930000.0,0.0,0.0,0.0,0.0,259916000.0,260260002.0
2024-11-04,3056199707.0,726379673.0,815430000.0,543540000.0,0.0,0.0,944784000.0,0.0,260100002.0
