date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.9609230769230769,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9653846153846154,0.0
2024-03-07,1.6692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.0028461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.665076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.9604615384615385,0.9692307692307692,0.0
2024-04-24,1.6573846153846155,0.0,0.0,0.0,0.0,0.0,0.976923076923077,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151230769230769
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9801538461538463,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9955384615384616,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0087692307692309,0.0
2024-05-16,1.657076923076923,1.0070000000000001,0.0,0.4644615384615384,0.0,0.9606153846153845,1.014923076923077,0.0
2024-05-17,0.0,1.010076923076923,0.0,0.0,0.0,0.0,1.022923076923077,0.0
2024-05-20,0.0,1.0202307692307693,0.0,0.46292307692307694,0.0,0.9607692307692308,0.0,1.157846153846154
2024-05-21,1.6573846153846155,1.0225384615384616,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.644769230769231,0.0,0.0,0.4909230769230769,0.0,0.0,0.0,1.1624615384615384
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.9609230769230769,0.0,0.0
2024-05-24,1.6463076923076925,1.0243846153846154,0.0,0.0,0.0,0.0,1.0213846153846153,0.0
2024-05-28,0.0,0.0,0.5249230769230769,0.5004615384615384,0.0,0.0,1.0361538461538462,0.0
2024-05-29,0.0,1.0253076923076925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.647846153846154,1.0243846153846154,0.0,0.5278461538461539,0.0,0.961076923076923,0.0,1.1644615384615384
2024-06-03,0.0,1.0320769230769231,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.650153846153846,0.0,0.0,0.0,0.0,0.0,1.0592307692307692,0.0
2024-06-06,1.6524615384615384,0.0,0.0,0.5447692307692308,0.0,0.9613846153846153,1.0699999999999998,1.1706153846153846
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0
2024-06-12,1.654,1.0368461538461538,0.0,0.0,0.0,0.9616923076923076,1.0776923076923077,1.1783076923076923
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936923076923078
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2090769230769232
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244615384615385
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2398461538461538
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2475384615384615
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262923076923077
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783076923076924
2024-06-24,0.0,1.0370000000000001,0.0,0.0,0.0,0.0,0.0,1.2936923076923077
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.9618461538461539,0.0,1.2996923076923077
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305076923076923
2024-07-02,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.3127692307692307
2024-07-03,0.0,1.0382307692307693,0.0,0.5401538461538462,0.0,0.0,0.0,1.3204615384615384
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328153846153846
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358461538461537
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435384615384616
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512307692307692
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358923076923077
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3604615384615386
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3681538461538463
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375846153846154
2024-07-18,0.0,1.035923076923077,0.0,0.0,0.0,0.0,0.0,1.3835384615384616
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3912307692307693
2024-07-23,0.0,0.0,0.5175384615384615,0.0,0.0,0.0,0.0,1.394
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016923076923076
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066153846153846
