date,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,50.11580544684929,49.88419455315071,0.0,0.0
2024-03-07,0.0,46.425056694193664,0.0,0.0,26.849514355397712,26.725428950408624,0.0,0.0
2024-03-13,0.0,36.30037304069991,0.0,21.808661904682246,20.993994546579902,20.896970508037942,0.0,0.0
2024-04-05,0.0,36.24277940560904,0.0,21.828380075345333,21.01297614064462,20.915864378401004,0.0,0.0
2024-04-08,0.0,36.21609864645552,0.0,21.812310729642455,21.081162475530792,20.890428148371228,0.0,0.0
2024-04-24,0.0,36.04878783315766,0.0,21.812310729642455,21.248473288828656,20.890428148371228,0.0,0.0
2024-05-06,0.0,28.829865524854487,20.025423161838496,17.444303204656453,16.993376597310498,16.707031511340066,0.0,0.0
2024-05-07,0.0,28.813672653355976,20.014175481765783,17.434505262313277,17.03999893015232,16.697647672412643,0.0,0.0
2024-05-10,0.0,28.736812622537578,19.960787974978995,17.387998986355814,17.26129346332875,16.653106952798858,0.0,0.0
2024-05-14,0.0,28.671040200135728,19.915101997365234,17.348201572875222,17.450664679503387,16.61499155012043,0.0,0.0
2024-05-16,0.0,26.4907340227991,18.404063011104416,16.098328803846577,16.224990469631944,15.356804682792461,7.425079009825502,0.0
2024-05-17,0.0,26.443907049826304,18.37153063353915,16.118974258252212,16.3239753016707,15.329658863533139,7.411953893178498,0.0
2024-05-20,0.0,26.379143553384026,18.431847960520674,16.241137357187466,16.283996424329256,15.294564245741645,7.369310458836928,0.0
2024-05-21,0.0,26.373061434324395,18.42417714236753,16.27109930597207,16.277219481743515,15.288199077077493,7.366243558515001,0.0
2024-05-22,0.0,26.089290725624416,18.438937491611455,16.219480947326037,16.225581707480753,15.239698866478763,7.7870102614785806,0.0
2024-05-23,0.0,26.08865408313913,18.438487536451152,16.219085152332262,16.225185763613514,15.241767225075954,7.786820239387987,0.0
2024-05-24,0.0,26.105412097629998,18.433089786907043,16.243611480428868,16.19604064257224,15.237305295000183,7.784540697461669,0.0
2024-05-28,0.0,24.014003119284585,16.956341236268976,14.942270794295522,15.113943650909418,14.016583822357864,7.300023562941103,7.656833813942529
2024-05-29,0.0,24.010770180063947,16.95405845066472,14.953721882537724,15.11190890222696,14.014696808212262,7.299040780838055,7.65580299545633
2024-05-30,0.0,23.92797703486099,16.908865481921655,14.874842226367466,15.045740391166913,13.955566477152145,7.664726842181688,7.6222815463491465
2024-06-03,0.0,23.901279748290136,16.889999665279436,14.9698193624689,15.02895332879601,13.93999576020619,7.656175036540329,7.6137770984190025
2024-06-04,0.0,23.846949097902332,16.828040063585938,14.914903787365075,15.307313494225019,13.888858009938081,7.6280889758440145,7.585846571139545
2024-06-06,0.0,23.755128219305327,16.82830002985702,14.836726343842265,15.38189337727107,13.820481914387766,7.831385255056341,7.546084860280214
2024-06-07,0.0,23.754602855152434,16.82792785819336,14.836398217464863,15.381553194077382,13.822387845145023,7.831212057545366,7.545917972421572
