date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,260626980.0,211204946.0,46456166.0,0.0,56237918.0,15592678.0,6655246.0,0.0,0.0
2024-03-04,260504980.0,211208375.0,45919025.0,0.0,56530668.0,15632678.0,6620078.0,0.0,0.0
2024-03-05,261553730.0,211139996.0,46236845.0,0.0,56509668.0,15875428.0,6377578.0,0.0,0.0
2024-03-06,263564076.0,210706518.0,46191137.0,0.0,56524918.0,15961178.0,6302375.0,0.0,0.0
2024-03-07,264889650.0,209364505.0,45868137.0,1148790.0,56500268.0,15913178.0,0.0,15315774.0,16695906.0
2024-03-08,265326200.0,208378470.0,46080112.0,0.0,56490968.0,16058178.0,0.0,15328524.0,16667906.0
2024-03-11,265612730.0,207922929.0,46316666.0,0.0,56428468.0,15963678.0,6356579.0,0.0,0.0
2024-03-12,264766480.0,207341929.0,47433109.0,0.0,56622968.0,15904478.0,6455359.0,15320524.0,0.0
2024-03-13,267327896.0,204917336.0,47345722.0,1843790.0,56606718.0,15850478.0,6313957.0,15323774.0,16687906.0
2024-03-14,267998474.0,204652867.0,47419622.0,0.0,56479218.0,15817228.0,6320837.0,15317774.0,16671406.0
2024-03-15,268601126.0,203845838.0,47525507.0,0.0,56608968.0,15979978.0,4731692.0,0.0,16684406.0
2024-03-18,270149736.0,203558883.0,47114731.0,0.0,56573968.0,15892228.0,4748923.0,0.0,16662906.0
2024-03-19,269139636.0,203877022.0,47197243.0,0.0,56572968.0,16079228.0,4782465.0,15329024.0,0.0
2024-03-20,268567886.0,203776901.0,47562054.0,0.0,56573468.0,16287478.0,6409845.0,15316774.0,0.0
2024-03-21,268311886.0,204033161.0,46651136.0,0.0,56524848.0,16435178.0,6360271.0,0.0,0.0
2024-03-22,267950636.0,204147661.0,46406964.0,0.0,56524098.0,16583178.0,4658271.0,23316774.0,0.0
2024-03-25,269084556.0,203419198.0,47237184.0,1836790.0,56739497.0,16279428.0,6255049.0,23304274.0,16673906.0
2024-03-26,269161406.0,203868803.0,47583956.0,0.0,56670497.0,16319084.0,6284549.0,23294524.0,16652906.0
2024-03-27,270043556.0,203233941.0,47361796.0,1832790.0,56637747.0,16225334.0,6281937.0,23299024.0,0.0
2024-03-28,270777306.0,202788062.0,47251513.0,0.0,56638497.0,16315834.0,6270392.0,23106524.0,0.0
2024-04-02,270200066.0,202194602.0,47221455.0,0.0,56618997.0,16306554.0,6294392.0,23079774.0,16657906.0
2024-04-03,272266276.0,202220165.0,46157441.0,1829790.0,56633757.0,16161324.0,6244642.0,0.0,16651656.0
2024-04-05,270113926.0,203205929.0,46584574.0,0.0,56498207.0,15774324.0,6418692.0,23057524.0,16644656.0
2024-04-08,270838926.0,203940876.0,46354947.0,0.0,56449907.0,15663566.0,6346032.0,23067274.0,16645156.0
2024-04-09,0.0,204327550.0,46202131.0,0.0,56464557.0,15600316.0,6454032.0,0.0,16668656.0
2024-04-10,271993555.0,201646930.0,45527728.0,1796790.0,55825006.0,15390982.0,6498346.0,23087274.0,16730406.0
2024-04-11,276471155.0,199463434.0,45366478.0,0.0,55133506.0,15339843.0,6448623.0,23066274.0,16628406.0
2024-04-12,273953155.0,198026784.0,46615058.0,1799790.0,55308507.0,15095465.0,6509373.0,0.0,16652406.0
2024-04-15,272905105.0,197059429.0,47264805.0,0.0,54946957.0,14964841.0,7215878.0,0.0,16632406.0
2024-04-16,274090155.0,189962835.0,50036162.0,0.0,54987457.0,14538800.0,8218298.0,23064774.0,16402156.0
2024-04-17,274088905.0,186163940.0,49759277.0,0.0,54698707.0,14356000.0,6504051.0,23074524.0,16406156.0
2024-04-18,269256155.0,185953433.0,50271034.0,0.0,54709761.0,14438000.0,6420301.0,0.0,0.0
2024-04-19,265989855.0,185592106.0,51343559.0,0.0,54658261.0,14364250.0,6337801.0,23087024.0,16408406.0
2024-04-22,265746385.0,186021091.0,54168627.0,1874790.0,54526661.0,14385250.0,6413503.0,23098524.0,0.0
2024-04-23,266853635.0,190227652.0,50690177.0,0.0,54643161.0,14383250.0,6809253.0,23093524.0,0.0
2024-04-24,265453233.0,191846259.0,50960335.0,1406790.0,54584661.0,14140004.0,7650204.0,23105774.0,16410156.0
2024-04-25,262104205.0,192825982.0,53098750.0,0.0,54530911.0,13893504.0,6240204.0,23097524.0,0.0
2024-04-26,260090455.0,195180662.0,50588295.0,1165290.0,54525411.0,13934254.0,6487954.0,23082774.0,0.0
2024-04-29,259684523.0,195822870.0,51046319.0,0.0,54524661.0,13919304.0,7568704.0,0.0,0.0
2024-04-30,263207691.0,194426095.0,50971334.0,0.0,54518161.0,13854054.0,7491204.0,22117524.0,16438156.0
2024-05-02,264759191.0,193485350.0,51641785.0,0.0,54652661.0,13993804.0,5977454.0,22116774.0,16440156.0
2024-05-03,264859691.0,192350108.0,51675885.0,0.0,55453161.0,14016304.0,5874218.0,22102774.0,16408156.0
2024-05-06,0.0,192239653.0,49756504.0,0.0,55480611.0,14034054.0,7489218.0,22100524.0,0.0
2024-05-07,0.0,192139168.0,49759754.0,0.0,55400111.0,14069054.0,6253968.0,22101524.0,0.0
2024-05-08,267964441.0,192935052.0,49323811.0,0.0,54321861.0,13955304.0,5890218.0,22100524.0,16448156.0
2024-05-09,272526591.0,191276155.0,48787139.0,0.0,53252961.0,14115354.0,7514222.0,22200524.0,16404156.0
2024-05-10,277307341.0,189129300.0,48901020.0,0.0,51494261.0,14152654.0,7514252.0,22174524.0,16134156.0
2024-05-13,278823941.0,188869403.0,48004594.0,0.0,50854111.0,14108904.0,7376158.0,0.0,0.0
2024-05-14,282918441.0,187942822.0,47938793.0,0.0,49089611.0,14045354.0,7514085.0,0.0,15802156.0
2024-05-16,284174941.0,187413766.0,48326717.0,1107290.0,48053861.0,13917104.0,7522718.0,0.0,15797156.0
2024-05-17,285379691.0,185835753.0,48973707.0,1109290.0,47142887.0,13869104.0,7481956.0,22130774.0,15815156.0
2024-05-20,288526041.0,184317342.0,51203734.0,1113290.0,45967853.0,13749854.0,8103706.0,0.0,15802156.0
2024-05-21,288695191.0,184498700.0,51958140.0,1115290.0,45289853.0,13752104.0,7532956.0,22127274.0,15801156.0
2024-05-22,290458491.0,180790943.0,54294062.0,1068790.0,42174739.0,13724704.0,7810444.0,20627274.0,15814406.0
2024-05-23,293818991.0,179884882.0,54542750.0,0.0,39039308.0,13482954.0,7981563.0,0.0,15796406.0
2024-05-24,294444491.0,181658506.0,52365909.0,1070790.0,38333058.0,13514954.0,7625687.0,0.0,15798406.0
2024-05-27,296725241.0,180706108.0,53776078.0,470790.0,37005308.0,13472204.0,7677437.0,0.0,0.0
2024-05-28,298598491.0,182651808.0,52440779.0,0.0,37010558.0,13616354.0,7666721.0,0.0,0.0
2024-05-29,301151844.0,182792507.0,51734596.0,0.0,37013058.0,13690604.0,7643221.0,0.0,15838406.0
2024-05-30,301926844.0,181990102.0,51798794.0,0.0,36857308.0,13500854.0,7674188.0,20629774.0,0.0
2024-05-31,301382594.0,181985858.0,52107459.0,522790.0,36812058.0,13491854.0,7926682.0,0.0,15840656.0
2024-06-03,301714594.0,182061748.0,51964369.0,528790.0,36851308.0,13530354.0,7877432.0,0.0,15800656.0
2024-06-04,302668594.0,182405940.0,53177536.0,301790.0,35405308.0,13575104.0,7729682.0,0.0,15805656.0
2024-06-05,302675844.0,183157677.0,52203414.0,0.0,35283885.0,13583354.0,7666741.0,0.0,15800656.0
2024-06-06,303069744.0,184456793.0,52411157.0,0.0,34967635.0,13610354.0,7838241.0,0.0,0.0
2024-06-07,303795994.0,184395563.0,52045060.0,0.0,34971635.0,13657854.0,9864405.0,0.0,0.0
2024-06-11,302051744.0,184518355.0,48939166.0,0.0,34973135.0,13662604.0,9946347.0,0.0,0.0
2024-06-12,300661994.0,183995896.0,47698153.0,0.0,34970135.0,13636504.0,11296863.0,0.0,0.0
2024-06-13,306212494.0,177543931.0,46629297.0,346540.0,35011635.0,13693254.0,11775741.0,20560274.0,15810656.0
