date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,64.88857157619569,12.983405534663905,3.7108182512477135,0.8046275590029919,3.4548683825986988,0.11071652891094129,0.6298398438319934,0.0,0.0
2024-03-04,64.8875406283857,12.989864095728793,3.685412693978845,0.8890254515745164,3.4495400697201664,0.11089543105243867,0.6548373815055875,0.0,0.0
2024-03-05,64.8882610808725,12.986957743249592,3.69820936394476,0.774446864610799,3.4387704191444666,0.11071652891094129,0.974242612617122,1.386685030508628,0.0
2024-03-06,64.88828271705206,12.987216085692188,3.6870399284391433,0.9025850390662213,3.429615408834988,0.12024290648165042,0.6374929157658319,0.0,0.0
2024-03-07,64.88763686094556,12.986085837505835,3.684295039986566,0.5540273164840239,3.4176347780596226,0.11685216192258445,0.9751878230289683,0.0,0.0
2024-03-08,64.8877983249722,12.985213931762074,3.669230446302716,0.5541887805106461,3.4244324135804165,0.11443020152325162,0.9857475703700593,0.0,0.0
2024-03-11,64.88763799119374,12.983922219549097,3.6800002583424427,0.0,3.4501051938133442,0.11168531307067442,0.9826317990483311,1.386636591300641,0.0
2024-03-12,64.88812238327361,12.983599291495851,3.6783533252708964,0.4008336387694504,3.4564022908516097,0.11120092099080785,0.8846197441441035,0.0,0.0
2024-03-13,64.89221097535575,12.99086517269385,3.697505542252714,0.3485108980144769,3.3441363531412014,0.12597504089076472,0.9775306660552562,0.0,0.0
2024-03-14,64.90238320903295,12.985310810178047,3.6802017654476673,0.34773425604642416,3.3257294541062725,0.125329184784276,0.9899582292563128,1.3863136632473967,0.0
2024-03-15,64.89341242917784,12.98976721731282,3.696671742019237,0.3903853016067285,3.33305992091492,0.12929651738240977,0.9774846488076688,0.0,0.0
2024-03-18,64.8930895011246,12.978626199475887,3.6947290068509187,0.40860829311533536,3.339195553926563,0.1305882295953873,0.9771065000573197,0.0,0.0
2024-03-19,64.89751361545405,12.975090137292861,3.6943148516226327,0.4089617378696114,3.354050244375804,0.0,0.976018716909966,0.0,0.0
2024-03-20,64.8965448312943,12.959353853258262,3.674901224381714,0.5244159442497008,3.3922849258799386,0.03610513245701424,0.9774718931495656,1.3409422717665618,0.0
2024-03-21,64.88990865980014,12.960609397529277,3.7120836448243515,0.38872141481238687,3.383646600455652,0.1300752583828086,0.9768265214351568,1.3202748763589216,0.0
2024-03-22,64.89249208422609,12.97045870315323,3.691519263465696,0.380099235790762,3.4141633014872452,0.1150760576297404,0.9857141473165486,1.305097257856436,0.0
2024-03-25,64.89346086838583,12.969538358201484,3.7199865016073743,0.36944309442577744,3.442758580602035,0.12557073496810278,0.9877707146236354,1.2799088697033745,0.0
2024-03-26,64.89071597993326,12.963612628424452,3.721946351962514,0.3591093967219573,3.4571288789714094,0.1151729360457137,0.9814736175853701,1.2569809779230237,0.0
2024-03-27,64.88357926995654,12.965227268690672,3.7156492549242492,0.36007818088169047,3.487193480728461,0.11956475756983723,0.9808277614788813,1.2311467336634736,0.0
2024-03-28,64.88345009873525,12.969263869356226,3.671036744368538,0.3494475508329122,3.5069082383790304,0.1151729360457137,0.9746921284672382,1.2295320933972516,0.0
2024-04-02,64.88635645121445,12.969150844537591,3.6559309773578996,0.35275481849021445,3.3740556372742936,0.0,1.062111335904917,1.2296935574238739,0.0
2024-04-03,64.88345009873525,12.952876723830315,3.669389003976859,0.43492918995112484,3.296569050898305,0.11598025617882465,1.0539267243954382,1.2364750465420058,0.0
2024-04-05,64.88554913108135,12.951875646865258,3.672101599624112,0.38504164964566717,3.261143843457397,0.11617401301077127,0.9769907303502317,1.231550393730029,0.0
2024-04-08,64.8866793792677,12.951988671683893,3.6820154908587144,0.36643954060255146,3.2646799056404228,0.11539898568298475,0.9748124191670716,1.2313566368980824,0.0
2024-04-09,64.88797109148068,12.941638827577409,3.6857291634710245,0.3607913674872807,0.0,0.11585108495752688,0.9752937434304325,1.232955130761642,0.0
2024-04-10,64.88425741886836,12.928818583863608,3.696353496422764,0.3601293649781297,3.2815206036171167,0.11520522885103814,0.9925703942790066,1.208089670661825,0.0
2024-04-11,64.88345009873525,12.91829112932784,3.6952232482364096,0.3486342565308162,3.2842493456670323,0.11875743743672629,0.9907942899861626,1.2093652364721401,0.4290745043458043
2024-04-12,64.89023158785339,12.901142680916406,3.7343228925311585,0.3688698971312686,3.2727151629252758,0.1358726242586783,0.98691915334723,0.0,0.4369862416502915
2024-04-15,64.88345009873525,12.893957531731717,3.730923105986602,0.3698386812910018,3.2574729588121416,0.15767026785267374,0.9822295921580151,1.2088808443922736,0.0
2024-04-16,64.89840166760047,12.891535571332385,3.7934619986340143,0.3613941126986613,3.288796979976846,0.15747457345240767,0.9828896570988467,1.219537470149338,0.0
2024-04-17,64.88309487787667,12.888613072450521,3.7888788422383435,0.31744360465210153,3.397139341840335,0.1551651534796305,0.9778842722735588,1.2162274576035832,0.0
2024-04-18,64.88391947466064,12.879571086959682,3.7330523321056686,0.3106299841926718,3.402403069108218,0.2008404202585685,0.9774321729990166,1.2202479118664757,0.0
2024-04-19,64.88460860312627,12.884624910992956,3.7553991148542063,0.3369316668092932,3.443285760648956,0.24492009952642602,0.9827482146115255,1.2506031488714473,0.0
