date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,74.94391015952174,14.995355180717882,4.285858401325082,0.9293151941707594,1.9834520741783337,0.12787351292102747,2.006793656141212,0.7274418210239717,0.0,0.0
2024-03-04,74.86985122950593,14.988227060547027,4.252377227513876,1.0257932825629472,1.9846906887924298,0.12795560356460645,1.9955272286853538,0.7555776788278357,0.0,0.0
2024-03-05,73.52086851298681,14.714717218807166,4.190211909688972,0.8774777618463477,1.9509035824419252,0.1254460395252461,1.945354132295858,1.1038539456728662,1.5711668967348003,0.0
2024-03-06,73.70388664951393,14.751635614191644,4.187954459249349,1.0252085989232378,1.9600692901494445,0.13657888880148644,1.9354874230161694,0.7241015424673213,1.5750775336874092,0.0
2024-03-07,73.72890915667405,14.755506431310753,4.186299077152059,0.6295163711217214,1.9480585194105275,0.13277386645493025,1.9352464716810502,1.1080621500961498,1.575627956098763,0.0
2024-03-08,73.72966074502494,14.75462941577313,4.169213981438191,0.6297046876380752,1.9504769314820813,0.1300229034592968,1.9405818902869225,1.1200693477011763,1.575640097196186,0.0
2024-03-11,73.70512329680707,14.748288236318544,4.180070059110833,0.6294966755114099,1.9674395178697173,0.12686206533567665,1.9514953758842843,1.1161601831469004,1.5750645900155655,0.0
2024-03-12,73.91308090223409,14.789422001859243,4.189956758370193,0.4565835484606386,1.9794131259123586,0.12666729083403416,1.9577225588803375,1.0076569996960059,1.5794968137531076,0.0
2024-03-13,73.93997069474256,14.802149221470092,4.2130395517212555,0.397102906476328,1.9846998841977974,0.14353942779464804,1.8257010904952706,1.1138253376632092,1.5799718854388296,0.0
2024-03-14,73.96876374567046,14.799262214896288,4.194298598374288,0.3963101470239167,1.9982637406191304,0.14283674036880903,1.79204539919327,1.1282480358556553,1.579971377998179,0.0
2024-03-15,73.91353034501343,14.795331566811177,4.210505330991641,0.4446484590103366,2.008707369871404,0.1472686009767044,1.7876444690022073,1.1133540146356238,1.5790098436874784,0.0
2024-03-18,73.90317466386168,14.780644384333334,4.207723892144288,0.46534153770998515,2.0126652314906477,0.1487197606867697,1.7901611427159378,1.1127729145594039,1.5787964724979655,0.0
2024-03-19,73.89593110606977,14.774161804746214,4.206553079633364,0.4656666599848739,2.0308998174734363,0.14869504669507738,1.788208989272439,1.1113493852842864,1.578534110840544,0.0
2024-03-20,73.91235961860316,14.759744527490765,4.185440404654114,0.5972709327110749,2.077760113688656,0.04112107264227235,1.7858012519003652,1.1132681142172085,1.527233964092385,0.0
2024-03-21,73.9383792911893,14.767881066122365,4.22970927468229,0.442926057388821,2.0660647539468555,0.1482133969571406,1.78940909243294,1.1130385499881228,1.5043785172921627,0.0
2024-03-22,73.94766457488812,14.780371330450995,4.206638079366573,0.43313871744893073,2.1039609058967628,0.13113390219564447,1.7866186436539484,1.1232618256959224,1.487212020403099,0.0
2024-03-25,73.92028216005117,14.77362930092879,4.2374447001386875,0.42083343092801817,2.1355946203437095,0.14303789681849421,1.7860591531109835,1.1251717654958036,1.457946972184333,0.0
2024-03-26,73.95278631321624,14.773997482993575,4.241720854506461,0.4092594769190005,2.1541236636543633,0.13125698183216664,1.7857976237434035,1.1185376462142227,1.4325199569205704,0.0
2024-03-27,73.94707503421377,14.776321597249417,4.234683063823028,0.41037699460224913,2.1835084030284873,0.13626659008249645,1.7908062214060918,1.117838209448203,1.4031238861462558,0.0
2024-03-28,73.98382817602868,14.78829791294855,4.18592647755246,0.3984601237760039,2.22327962222035,0.13132678206797327,1.7754981268437533,1.111399823025956,1.4019829555362726,0.0
2024-04-02,74.03296106273515,14.797327080806053,4.171283617971106,0.40248035442725894,2.165151928487212,0.13140811036545139,1.6845222292170854,1.2118302132507337,1.4030354027399545,0.0
2024-04-03,74.0310222195469,14.779033838208699,4.186716619911478,0.49624754041599406,2.0738151295028833,0.1323316948950388,1.687519637436093,1.2025142410393164,1.4107990790435914,0.0
2024-04-05,74.17150481595394,14.805455448583535,4.197626515126834,0.44014605645613814,2.0422639329148815,0.13280000679518816,1.6855914914395702,1.116810655557858,1.407801077172058,0.0
2024-04-08,74.17877991367381,14.806778930780274,4.209298724298946,0.41891553542358473,2.034842165896323,0.1319247038549244,1.6973564074594185,1.1144104859465878,1.4076931326661344,0.0
2024-04-09,74.18743226047323,14.796378091508311,4.213951801019671,0.41249841357946776,2.0350390016280864,0.132454357456667,1.6975205972900234,1.1150685914158318,1.4096568856287073,0.0
2024-04-10,74.18146088875072,14.78137668934362,4.2260004696631475,0.4117319588101975,2.0615002350706306,0.13171287640733104,1.6902263315350905,1.1347948610586747,1.3811956893605906,0.0
2024-04-11,73.83368825792164,14.700283024660838,4.204954590708946,0.39672602140542346,2.0680300239339373,0.13513923197163338,1.6692595619351949,1.1274677382791194,1.3761890855645518,0.4882624636187139
2024-04-12,73.79220981044114,14.670988286052337,4.246616657740125,0.41947338105912374,2.0570794973403275,0.15451233493006092,1.6646036904509123,1.122309836899611,1.3752722263964121,0.496934278689961
2024-04-15,73.79709970373479,14.665321712962912,4.2434750929625435,0.42064689833843877,2.046063148663111,0.17933091503815,1.6589194988050364,1.117167706620717,1.3749561724568449,0.4970191504174577
2024-04-16,73.72265031508462,14.644400239895026,4.3092597848750325,0.4105329424424756,2.082229361376909,0.1788864226828069,1.6537460013751017,1.1165333602474043,1.385358223742628,0.4964033482780014
2024-04-17,73.67935402326768,14.635933862609155,4.302540532229358,0.36047971776943427,2.0786004433488734,0.17620103197633555,1.7790921143957719,1.1104569168015446,1.3811125007254854,0.4962288568763581
2024-04-18,73.69397300734066,14.628382066209882,4.239932791122805,0.3528078737491396,2.0927221977105956,0.22811088832415685,1.7716651877166227,1.1101496450384187,1.3859353350944,0.4963210076933204
2024-04-19,73.5485483409747,14.60508861073461,4.256851652260721,0.38192162236044525,2.1194098777062487,0.27762389521184155,1.7836524150464523,1.1139730380662234,1.4175942204221765,0.4953363272165715
2024-04-22,72.70163950385322,14.926027723989021,4.119225302690203,0.5649952996801382,2.3487139782228588,0.3768138138446416,1.8262951799300537,1.1756877973216842,1.4538907448360743,0.5067106556321197
2024-04-23,72.87375283306167,14.931176056240968,4.122813629348667,0.42549898713374734,2.356464297009161,0.3452674859116582,1.847394355133664,1.1327229712626619,1.4571338353944692,0.5077755495033336
2024-04-24,73.53043357232846,15.186818212721477,3.0634202512248696,0.4517991655116213,2.3947068787052923,0.3721503521267638,1.8887266869867483,1.1500069484442201,1.4464143441062955,0.5155235878442403
2024-04-25,73.50336121064115,15.180990783831541,3.0609802539270032,0.4867187568026968,2.3991194723111304,0.37181714193521,1.8828608803834725,1.153537625842791,1.4452881012571883,0.5153257730678226
2024-04-26,73.56466214284936,15.177055227570607,3.0365222503203055,0.4680927378617383,2.452180057125097,0.351151923796474,1.8662594393501066,1.1504826717746466,1.4197623243216824,0.5138312250299896
2024-04-29,73.55311498228725,15.170396689395261,3.0424113811910214,0.469535005423939,2.4778912115700598,0.3495662099656662,1.8649800223451534,1.1502812271341296,1.4080820153276088,0.5137412553599094
2024-04-30,62.32784818506361,12.863852563968011,2.4273965701811466,0.4755021934888017,2.086527280154618,0.2962409559962088,1.6078350418918415,0.9812679124154533,1.1427128862825007,0.4398925941294909
2024-05-02,73.75846287033308,15.160183595240728,2.723348764372617,0.5456218038897638,2.569864141762611,0.34693633309288047,1.8555205840115847,1.1603390958882587,1.3309149664286888,0.5488078449797923
2024-05-03,73.70789169677218,15.138101113689546,2.7269926097376405,0.5810715708471309,2.603280133441691,0.3857351272118815,1.854739653607778,1.1604597319461365,1.2928634602946796,0.5488649024513411
2024-05-06,73.76474193707303,15.147230788496294,2.733156384565258,0.5492861142211093,2.6053332414473687,0.3468472210326514,1.8562024162134434,1.162314772072297,1.2922778527226233,0.5426092721559349
2024-05-07,73.73138196693121,15.143048503261799,2.6792353387196295,0.5824560183855937,2.604114505854964,0.39411289874922695,1.855334112721453,1.167310365644051,1.2977856832728267,0.5452206064592486
2024-05-08,73.69733901070929,15.135363872768654,2.673975406101183,0.5735433112577836,2.6544107051103842,0.3887684645480969,1.8898142637851851,1.1722352653031853,1.2701874439475975,0.5443622564686464
2024-05-09,73.63236004026376,15.152973681455428,2.6830939653855213,0.5421441750504128,2.6841849104270312,0.3890851007731916,1.9327130087695594,1.1695819777298382,1.2699357592462728,0.5439273808989937
2024-05-10,73.42179105590438,15.118350787046422,2.701792209536694,0.6059825775235127,2.693707882285447,0.4871624046153373,1.9726308149696643,1.1834385452564076,1.2728285032647884,0.5423152195973526
2024-05-13,73.43277850391749,15.101356402991946,2.6965404324886286,0.5748707335200447,2.7245230396209528,0.5219615635642579,1.968881749884504,1.1709287220692297,1.2657709058277966,0.5423879461151556
2024-05-14,73.39574365832192,15.085156947345721,2.6697765905289157,0.9778773222223931,2.7788956677104117,0.5174559831801407,1.9895234865398257,0.7656048946090458,1.2777234324399496,0.5422420171016753
2024-05-16,73.31674040046795,15.053840699316654,2.615773391615963,0.6929546960812297,2.941620397491525,0.4512111723635943,1.9631413176121166,1.135750468101896,1.2872122899776857,0.5417551669713868
2024-05-17,73.00912484097266,14.999512331721776,2.6324015593388443,0.8505064116153314,3.206359268474966,0.3822176006680622,1.914451702333304,1.1607598015868408,1.3053173564716087,0.5393491268166068
2024-05-20,72.85740856452108,14.98630141641684,2.737676716128076,0.771066253232348,3.2485083446346033,0.4711935342141588,1.9285148632066131,1.1902394917027095,1.2645877692979592,0.5445030466456082
2024-05-21,59.7526911769257,12.30060486491505,2.3304173242967225,4.8342216754866465,2.658829573236778,0.358980905517903,1.5997668121189614,0.9948395382663325,1.0371078203818895,0.44582675703277325
2024-05-22,69.24378183352509,14.257167521051468,2.7238203559749463,5.698064006266054,2.9575972748285273,0.4162671817552539,1.852580165238656,1.1382644825062826,1.1956859582655621,0.516771220588154
2024-05-23,69.18790178663967,14.229463806206736,2.733115974003037,5.753209434566904,2.7534658552267848,0.49486553456980287,1.968459823138434,1.1534771754387811,1.2094447725942057,0.5165958376156398
2024-05-24,69.25691705120175,14.247105271619256,2.7395661207782567,5.810394287452559,2.7280300727678197,0.34492081720654016,1.9977136370987474,1.1479497699622925,1.210238218646506,0.5171647532662731
2024-05-27,69.25360446899217,14.242610562586973,2.751717633591865,5.792625987172534,2.7405146014064337,0.35107141796969343,1.9995509920616328,1.1408403160431055,1.2103347252179772,0.517129294957618
2024-05-28,59.33229944994534,12.198474701637247,2.3617028474593993,5.587902026606223,2.372162958885067,0.2814096284939697,1.7545087721186716,0.9731317440131386,1.036955769576764,0.44305773190486225
2024-05-29,68.70545265047951,14.11920780798684,2.731044563000764,6.4265937573754455,2.774906508413464,0.3442052107831602,2.057383651427377,1.125968237193503,1.202367568530056,0.5128700448098701
2024-05-30,68.7264890194048,14.123865098577262,2.761888060530503,6.279942689966736,2.7997982479010872,0.33950077652000743,2.140320442247532,1.1263290461196374,1.1888403414880453,0.5130262772443948
2024-05-31,59.332699419805344,12.19356311481334,2.3599327386325366,5.401755346386816,2.417465196778713,0.3017079835583324,1.8530634369728387,0.9726550402199604,1.0263452657931198,0.4429039564877079
2024-06-03,68.71078701721282,14.124838980443089,2.7537137548967463,6.271824605222263,2.797903374724008,0.3559995115247692,2.1560193747974377,1.1271869412274726,1.1887961040973114,0.5129303358540755
2024-06-04,68.70068893253998,14.123140217628835,2.752272194195309,6.143265912866465,2.7958511092269056,0.48919068228309626,2.173506489025804,1.125951743187406,1.188620160318342,0.5075125587278586
2024-06-05,68.66450509232763,14.090836771624557,2.7506944358179926,6.2627274377187865,2.8218527288860136,0.3890556181860693,2.2045568500908823,1.1296211735644093,1.1789085780019577,0.5072413137816977
2024-06-06,68.63060288646797,14.040910112525198,2.749502489643656,6.324514132988342,2.8246445407256933,0.39062624516335864,2.2454303002804648,1.12604854139145,1.1605479268072771,0.5071728240065901
2024-06-07,68.57074574453698,14.094266704235967,2.749241451967518,6.301601854832672,2.788417509332825,0.4109734235619742,2.29750399266815,1.12951133236639,1.1510067123516996,0.5067312741458243
2024-06-11,68.40774546257367,14.059847887816886,2.8934981440639636,6.712311587433739,2.7966626900971665,0.4102819877149692,2.3049839074740586,0.7608722596448876,1.1482697486552795,0.5055263245253793
2024-06-12,68.4531698076304,14.072118692831461,2.9439402696455956,6.5464684312989645,2.802956711020928,0.3246829560751447,2.3309997408236525,0.8814135500687258,1.1490328222856458,0.49521701831948123
2024-06-13,68.48801945266636,14.059224076022488,2.9461490801158963,6.627326407936822,2.799786162962908,0.32520327512340225,2.3338728133998488,0.7808346460874909,1.1441149513953157,0.4954691342894605
2024-06-14,68.5029110320461,14.066428098604364,3.0065394034784063,6.216736932447245,2.7753028694045945,0.32224682704977226,2.352388308452811,1.1230438739686026,1.1388360642478506,0.4955665903002552
2024-06-17,68.53853782396106,14.070823749728314,2.9935126011223536,6.304009705281202,2.7321347649581345,0.32932012626532703,2.407806829728364,0.9960123628498092,1.1320511228000714,0.49579091330535474
2024-06-18,68.52105677447457,14.064485201113497,2.991408967794193,6.162518090755374,2.74063306137227,0.3253478967921366,2.443878245230076,1.1229745288475927,1.1320045115922757,0.495692722028015
2024-06-19,68.49872772118437,14.05972445412265,3.020154129799758,6.16390966666665,2.747728969833477,0.3252418752147222,2.4196474480928414,1.1428473896800966,1.1264871554629974,0.4955311899424524
2024-06-20,68.51131399759423,14.063100366570321,3.0144855556453893,6.179547152359323,2.7724690549067987,0.33205947246300344,2.3454097014433564,1.1592478586342816,1.1290376141374086,0.4933292262458883
2024-06-21,68.56034113824153,14.074407902616489,2.981184584335667,6.1278150965869465,2.8526226667265084,0.3413597250728262,2.3324634968999742,1.1219683594525134,1.1141547742277156,0.4936822558398242
2024-06-24,68.61118778900281,14.090515881876556,3.022284698847538,6.106262192267883,2.7645923299546937,0.34249937772295774,2.316534543152908,1.1394180192951444,1.1126606221828639,0.4940445456966451
2024-06-25,68.69465263651972,14.107525817903849,3.0133736855158064,6.041612536584672,2.7695004417071662,0.337421526246629,2.3255289095620406,1.1048879942942604,1.110892952905301,0.49460349876056087
2024-06-26,68.65652084086851,14.107626360354775,2.952823169817838,5.977293617237525,2.7552960062274376,0.5869761847089806,2.243875617721116,1.122957998763032,1.1022913908267535,0.4943388134740369
2024-06-27,68.60374720773783,14.097666447967436,2.9713725643693545,5.98716303321367,2.827316033639277,0.5749218686336199,2.2257411463213796,1.1160248770350925,1.1020482853927303,0.4939985356896187
2024-06-28,68.61510862342544,14.088232085946556,2.9401194930248544,5.993799467763051,2.811080198943615,0.5563868333400745,2.2920321911007084,1.1192288317635286,1.0900515069225156,0.493960767769647
2024-07-02,68.64396194476487,14.097826302118508,2.8856100715966524,5.961175423275798,2.803032932037862,0.5518992131012959,2.3618239965807386,1.1085672062891383,1.0918618882085978,0.4942410220265319
2024-07-03,68.6471832081445,14.097488725705992,2.894511639387006,5.975426616778926,2.7536490343806497,0.5369766588661342,2.3934059510735035,1.116972223367645,1.0901255697813186,0.4942603725143397
2024-07-04,68.59673852591813,14.086699811539571,2.9085218584873584,6.329554489958543,2.800492158961611,0.5815548632780437,2.3994506680232623,0.7169782029542021,1.0861160904930696,0.4938933303862101
2024-07-05,68.59988605102446,14.082099652003905,3.024209864083074,6.128947546334459,2.8774262044920302,0.5833276282995724,2.403696733880468,0.7204103898184534,1.086106816755957,0.49388911330762364
2024-07-08,68.6210509027774,14.088254191318686,3.034090662392994,5.9651563793575715,2.886340904589561,0.5847573961321786,2.4236644775247647,0.8161881698816758,1.0864512000911397,0.4940457159340203
2024-07-09,68.61498300955182,14.089126091826444,3.0196955220973996,5.886646385838507,2.9011558034711267,0.5851848348263583,2.432653143945697,0.8912053609130743,1.0852735558617004,0.49407629166787126
2024-07-10,68.46920794236159,14.056349123237222,2.814873759503889,6.062373559865483,2.9336410206351893,0.5839340206419449,2.4231943770225914,1.0802746995370331,1.0831312780653362,0.49302021912972366
2024-07-11,68.51423362268663,14.064672676498743,2.88381139341991,5.9157273097986325,2.9372342576589894,0.5887184617611457,2.4247266484125185,1.093842968775362,1.0837368138066688,0.4932958471813997
2024-07-12,68.50168628118158,14.06521292556685,2.888017799413466,5.936990567320895,2.931661750803564,0.587216758308703,2.4272318514786853,1.0851675193324517,1.0835869255992019,0.4932276209946145
2024-07-15,68.50589982221021,14.067474892061021,2.8944978923247686,5.901099285662379,2.9322930751208944,0.6081045466521023,2.4279620953495353,1.085374915648563,1.0839715887221282,0.4933218862483898
2024-07-16,68.49770239996982,14.068679618238624,2.8378578957853624,5.955375315576335,2.9486479559820125,0.5920201145646586,2.427396768634962,1.0970768244761802,1.0820072273703212,0.49323587940172187
