date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,401876337.0,80410515.0,22982322.0,4983324.0,21397140.0,685704.0,3900806.0,0.0,0.0
2024-03-04,401869952.0,80450515.0,22824977.0,5506028.0,21364140.0,686812.0,4055624.0,0.0,0.0
2024-03-05,401874414.0,80432515.0,22904231.0,4796405.0,21297440.0,685704.0,6033806.0,8588198.0,0.0
2024-03-06,401874548.0,80434115.0,22835055.0,5590007.0,21240740.0,744704.0,3948204.0,0.0,0.0
2024-03-07,401870548.0,80427115.0,22818055.0,3431274.0,21166540.0,723704.0,6039660.0,0.0,0.0
2024-03-08,401871548.0,80421715.0,22724755.0,3432274.0,21208640.0,708704.0,6105060.0,0.0,0.0
2024-03-11,401870555.0,80413715.0,22791456.0,0.0,21367640.0,691704.0,6085763.0,8587898.0,0.0
2024-03-12,401873555.0,80411715.0,22781256.0,2482495.0,21406640.0,688704.0,5478742.0,0.0,0.0
2024-03-13,401898877.0,80456715.0,22899872.0,2158443.0,20711340.0,780205.0,6054170.0,0.0,0.0
2024-03-14,401961877.0,80422315.0,22792704.0,2153633.0,20597340.0,776205.0,6131138.0,8585898.0,0.0
2024-03-15,401906318.0,80449915.0,22894708.0,2417785.0,20642740.0,800776.0,6053885.0,0.0,0.0
2024-03-18,401904318.0,80380915.0,22882676.0,2530646.0,20680740.0,808776.0,6051543.0,0.0,0.0
2024-03-19,401931718.0,80359015.0,22880111.0,2532835.0,20772740.0,0.0,6044806.0,0.0,0.0
2024-03-20,401925718.0,80261555.0,22759876.0,3247881.0,21009540.0,223611.0,6053806.0,8304898.0,0.0
2024-03-21,401884618.0,80269331.0,22990159.0,2407480.0,20956040.0,805599.0,6049809.0,8176898.0,0.0
2024-03-22,401900618.0,80330331.0,22862797.0,2354080.0,21145040.0,712704.0,6104853.0,8082898.0,0.0
2024-03-25,401906618.0,80324631.0,23039104.0,2288083.0,21322140.0,777701.0,6117590.0,7926898.0,0.0
2024-03-26,401889618.0,80287931.0,23051242.0,2224083.0,21411140.0,713304.0,6078590.0,7784898.0,0.0
2024-03-27,401845418.0,80297931.0,23012242.0,2230083.0,21597340.0,740504.0,6074590.0,7624898.0,0.0
2024-03-28,401844618.0,80322931.0,22735942.0,2164244.0,21719440.0,713304.0,6036590.0,7614898.0,0.0
2024-04-02,401862618.0,80322231.0,22642387.0,2184727.0,20896640.0,0.0,6578006.0,7615898.0,0.0
2024-04-03,401844618.0,80221440.0,22725737.0,2693660.0,20416740.0,718304.0,6527316.0,7657898.0,0.0
2024-04-05,401857618.0,80215240.0,22742537.0,2384690.0,20197340.0,719504.0,6050826.0,7627398.0,0.0
2024-04-08,401864618.0,80215940.0,22803937.0,2269481.0,20219240.0,714704.0,6037335.0,7626198.0,0.0
2024-04-09,401872618.0,80151840.0,22826937.0,2234500.0,0.0,717504.0,6040316.0,7636098.0,0.0
2024-04-10,401849618.0,80072440.0,22892737.0,2230400.0,20323540.0,713504.0,6147316.0,7482098.0,0.0
2024-04-11,401844618.0,80007240.0,22885737.0,2159207.0,20340440.0,735504.0,6136316.0,7489998.0,2657400.0
2024-04-12,401886618.0,79901034.0,23127894.0,2284533.0,20269005.0,841504.0,6112316.0,0.0,2706400.0
2024-04-15,401844618.0,79856534.0,23106838.0,2290533.0,20174605.0,976504.0,6083272.0,7486998.0,0.0
2024-04-16,401937218.0,79841534.0,23494162.0,2238233.0,20368605.0,975292.0,6087360.0,7552998.0,0.0
2024-04-17,401842418.0,79823434.0,23465777.0,1966033.0,21039605.0,960989.0,6056360.0,7532498.0,0.0
2024-04-18,401847525.0,79767434.0,23120025.0,1923834.0,21072205.0,1243871.0,6053560.0,7557398.0,0.0
2024-04-19,401851793.0,79798734.0,23258426.0,2086729.0,21325405.0,1516871.0,6086484.0,7745398.0,0.0
2024-04-22,388307834.0,79721634.0,22001257.0,3017705.0,22299205.0,2012606.0,6279484.0,7765398.0,0.0
2024-04-23,388410834.0,79581884.0,21974242.0,2267873.0,22406205.0,1840246.0,6037316.0,7766398.0,0.0
