date,CHINA SUNRISE SECURITIES (INTL) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-17,5.64,57.3075,0.0025,2.335,0.017499999999999998,0.09749999999999999,0.0,0.11249999999999999,1.73,4.125
2024-05-21,4.1075,0.0,0.0625,2.1774999999999998,0.0,1.9875,0.0,0.73,1.7925,3.6374999999999997
2024-05-22,3.1774999999999998,57.36750000000001,0.09,2.175,0.015,3.2099999999999995,3.0,0.7825000000000001,1.7274999999999998,3.9149999999999996
2024-05-23,2.5125,0.0,0.055,0.0,0.0,3.8575,0.0,0.7025,1.7774999999999999,3.8
2024-05-24,0.0,0.0,0.0825,0.0,0.0,4.0649999999999995,3.675,0.8225,1.7575,3.675
2024-05-27,0.0,0.0,0.0675,0.0,0.0,4.1025,0.0,0.8500000000000001,1.765,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0375,4.1475,4.2425,0.9025,1.7325,3.5525
2024-05-29,2.5625,0.0,0.0,2.1725000000000003,0.0,4.3075,0.0,0.8775,1.7624999999999997,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,4.38,4.4225,0.8625,1.7774999999999999,3.56
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,4.745,0.0,1.78,3.4425
2024-06-03,0.0,0.0,0.0775,0.0,0.0,4.3425,4.9399999999999995,0.9375,1.7675,0.0
2024-06-04,0.0,0.0,0.0925,0.0,0.0,4.279999999999999,5.244999999999999,0.8625,1.7624999999999997,3.4525
2024-06-05,0.0,0.0,0.08499999999999999,0.0,0.0,4.2700000000000005,6.0475,0.8125,0.0,4.025
2024-06-06,0.0,0.0,0.12,2.2225,0.01,4.255,6.697500000000001,0.8049999999999999,1.7725000000000002,4.035
2024-06-07,0.0,0.0,0.0,0.0,0.0,4.234999999999999,6.9475,0.815,1.7675,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,4.765,0.0,0.8699999999999999,1.755,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,5.220000000000001,0.0,0.7825000000000001,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.75,1.7525,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.7474999999999999,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,5.9225,0.0,1.0675000000000001,1.6925,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,5.907500000000001,0.0,1.4749999999999999,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1425,1.7049999999999998,0.0
