date,CHINA SUNRISE SECURITIES (INTL) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-17,2256000.0,22923000.0,1000.0,934000.0,7000.0,39000.0,0.0,45000.0,692000.0,1650000.0
2024-05-21,1643000.0,0.0,25000.0,871000.0,0.0,795000.0,0.0,292000.0,717000.0,1455000.0
2024-05-22,1271000.0,22947000.0,36000.0,870000.0,6000.0,1284000.0,1200000.0,313000.0,691000.0,1566000.0
2024-05-23,1005000.0,0.0,22000.0,0.0,0.0,1543000.0,0.0,281000.0,711000.0,1520000.0
2024-05-24,0.0,0.0,33000.0,0.0,0.0,1626000.0,1470000.0,329000.0,703000.0,1470000.0
2024-05-28,0.0,0.0,0.0,0.0,15000.0,1659000.0,1697000.0,361000.0,693000.0,1421000.0
2024-05-29,1025000.0,0.0,0.0,869000.0,0.0,1723000.0,0.0,351000.0,705000.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,1752000.0,1769000.0,345000.0,711000.0,1424000.0
2024-06-03,0.0,0.0,31000.0,0.0,0.0,1737000.0,1976000.0,375000.0,707000.0,0.0
2024-06-04,0.0,0.0,37000.0,0.0,0.0,1712000.0,2098000.0,345000.0,705000.0,1381000.0
2024-06-05,0.0,0.0,34000.0,0.0,0.0,1708000.0,2419000.0,325000.0,0.0,1610000.0
2024-06-06,0.0,0.0,48000.0,889000.0,4000.0,1702000.0,2679000.0,322000.0,709000.0,1614000.0
2024-07-24,0.0,0.0,41000.0,0.0,0.0,2110000.0,5150000.0,881000.0,687000.0,0.0
2024-10-09,0.0,0.0,21000.0,0.0,0.0,1274000.0,4138000.0,3326000.0,677000.0,0.0
2024-10-14,0.0,19822000.0,0.0,0.0,3129000.0,1258000.0,0.0,0.0,675000.0,1856000.0
